本地,#genre#
CCTV15,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv15
CCTV16,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv16
CCTV17,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv17
CCTV5+,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv5p
CCTV1,http://hrare.gnway.cc/tv/ysp.php?id=cctv1
CCTV2,http://hrare.gnway.cc/tv/ysp.php?id=cctv2
CCTV3,http://hrare.gnway.cc/tv/ysp.php?id=cctv3
CCTV4,http://hrare.gnway.cc/tv/ysp.php?id=cctv4
CCTV5,http://hrare.gnway.cc/tv/ysp.php?id=cctv5
CCTV6,http://hrare.gnway.cc/tv/ysp.php?id=cctv6
CCTV7,http://hrare.gnway.cc/tv/ysp.php?id=cctv7
CCTV8,http://hrare.gnway.cc/tv/ysp.php?id=cctv8
CCTV9,http://hrare.gnway.cc/tv/ysp.php?id=cctv9
CCTV10,http://hrare.gnway.cc/tv/ysp.php?id=cctv10
CCTV11,http://hrare.gnway.cc/tv/ysp.php?id=cctv11
CCTV12,http://hrare.gnway.cc/tv/ysp.php?id=cctv12
CCTV13,http://hrare.gnway.cc/tv/ysp.php?id=cctv13
CCTV14,http://hrare.gnway.cc/tv/ysp.php?id=cctv14
CCTV15,http://hrare.gnway.cc/tv/ysp.php?id=cctv15
CCTV16,http://hrare.gnway.cc/tv/ysp.php?id=cctv16
CCTV17,http://hrare.gnway.cc/tv/ysp.php?id=cctv17
CCTV5+,http://hrare.gnway.cc/tv/ysp.php?id=cctv5p
//咪咕
cctv1,http://hrare.gnway.cc/tv/mg.php?id=cctv1
cctv2,http://hrare.gnway.cc/tv/mg.php?id=cctv2
cctv3,http://hrare.gnway.cc/tv/mg.php?id=cctv3
cctv4,http://hrare.gnway.cc/tv/mg.php?id=cctv4
cctv5,http://hrare.gnway.cc/tv/mg.php?id=cctv5
cctv6,http://hrare.gnway.cc/tv/mg.php?id=cctv6
cctv7,http://hrare.gnway.cc/tv/mg.php?id=cctv7
cctv8,http://hrare.gnway.cc/tv/mg.php?id=cctv8
cctv9,http://hrare.gnway.cc/tv/mg.php?id=cctv9
cctv10,http://hrare.gnway.cc/tv/mg.php?id=cctv10
cctv11,http://hrare.gnway.cc/tv/mg.php?id=cctv11
cctv12,http://hrare.gnway.cc/tv/mg.php?id=cctv12
cctv13,http://hrare.gnway.cc/tv/mg.php?id=cctv13
cctv14,http://hrare.gnway.cc/tv/mg.php?id=cctv14
cctv15,http://hrare.gnway.cc/tv/mg.php?id=cctv15
cctv16,http://hrare.gnway.cc/tv/mg.php?id=cctv16
cctv17,http://hrare.gnway.cc/tv/mg.php?id=cctv17
cctv5+,http://hrare.gnway.cc/tv/mg.php?id=cctv5p

CHC动作电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540
CHC高清电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.187:5540
CHC家庭影院,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540

//中国上海上海市【电信】
CETV1,http://61.170.251.165:1024/rtp/239.45.1.125:5140
CETV2,http://61.170.251.165:1024/rtp/239.45.1.52:5140
CETV3,http://123.118.6.123:8000/rtp/239.3.1.55:4120
CETV4,http://61.170.251.165:1024/rtp/239.45.0.21:5140
//中国河北省石家庄市【联通】
第一剧场,http://121.29.111.117:8888/rtp/239.253.93.138:6428
怀旧剧场,http://121.29.111.117:8888/rtp/239.253.93.252:6430
风云剧场,http://121.29.111.117:8888/rtp/239.253.93.251:6429
风云音乐,http://121.29.111.117:8888/rtp/239.253.93.253:6431
风云足球,http://121.29.111.117:8888/rtp/239.253.93.254:6432
高尔夫网球,http://121.29.111.117:8888/rtp/239.253.93.122:6465
兵器科技,http://121.29.111.117:8888/rtp/239.253.93.47:6435
世界地理,http://121.29.111.117:8888/rtp/239.253.92.131:6113
女性时尚,http://121.29.111.117:8888/rtp/239.253.92.144:6114
央视台球,http://121.29.111.117:8888/rtp/239.253.93.231:6409
文化精品,http://121.29.111.117:8888/rtp/239.253.93.175:6439
中华美食,http://121.29.111.117:8888/rtp/239.253.93.248:6426
//中国吉林省长春市【电信】
高尔夫,http://36.49.57.139:8800/rtp/239.37.0.230:5540
央视文化精品,http://36.49.57.139:8800/rtp/239.37.0.083:5540
兵器科技,http://36.49.57.139:8800/rtp/239.37.0.084:5540
第一剧场,http://36.49.57.139:8800/rtp/239.37.0.078:5540
电视指南,http://36.49.57.139:8800/rtp/239.37.0.115:5540
风云剧场,http://36.49.57.139:8800/rtp/239.37.0.114:5540
风云音乐,http://36.49.57.139:8800/rtp/239.37.0.081:5540
风云足球,http://36.49.57.139:8800/rtp/239.37.0.080:5540
怀旧剧场,http://36.49.57.139:8800/rtp/239.37.0.082:5540
女性时尚,http://36.49.57.139:8800/rtp/239.37.0.069:5540
世界地理,http://36.49.57.139:8800/rtp/239.37.0.079:5540
央视台球,http://36.49.57.139:8800/rtp/239.37.0.163:5540
//中国四川省绵阳市【电信】
CCTV1,http://101.205.40.254:4022/udp/239.93.0.184:5140
CCTV2,http://101.205.40.254:4022/udp/239.93.1.23:6000
CCTV3,http://101.205.40.254:4022/udp/239.93.1.11:2223
CCTV4,http://101.205.40.254:4022/udp/239.93.1.105:5140
CCTV5,http://101.205.40.254:4022/udp/239.93.42.37:5140
CCTV6,http://101.205.40.254:4022/udp/239.93.1.13:2226
CCTV7,http://101.205.40.254:4022/udp/239.93.1.67:5140
CCTV8,http://101.205.40.254:4022/udp/239.93.42.39:5140
CCTV9,http://101.205.40.254:4022/udp/239.93.1.24:5140
CCTV10,http://101.205.40.254:4022/udp/239.93.1.28:5140
CCTV11,http://101.205.40.254:4022/udp/239.93.0.102:5140
CCTV12,http://101.205.40.254:4022/udp/239.93.1.30:8124
CCTV13,http://101.205.40.254:4022/udp/239.93.0.66:5140
CCTV14,http://101.205.40.254:4022/udp/239.93.1.29:6000
CCTV15,http://101.205.40.254:4022/udp/239.93.0.103:5140
CCTV17,http://101.205.40.254:4022/udp/239.93.0.92:5140
CCTV5＋,http://101.205.40.254:4022/udp/239.93.1.36:8004
//南充移动
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8
CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8
CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8
CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8
CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8
CCTV12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8
CCTV17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8
CGTN,http://183.223.157.33:9901/tsfile/live/0017_1.m3u8
//重庆市渝北区 电信
CCTV1,http://183.66.49.230:9901/tsfile/live/0001_1.m3u8
CCTV2,http://183.66.49.230:9901/tsfile/live/0002_1.m3u8
CCTV3,http://183.66.49.230:9901/tsfile/live/0003_1.m3u8
CCTV4,http://183.66.49.230:9901/tsfile/live/0004_1.m3u8
CCTV5,http://183.66.49.230:9901/tsfile/live/0005_1.m3u8
CCTV6,http://183.66.49.230:9901/tsfile/live/0006_1.m3u8
CCTV7,http://183.66.49.230:9901/tsfile/live/0007_1.m3u8
CCTV8,http://183.66.49.230:9901/tsfile/live/0008_1.m3u8
CCTV9,http://183.66.49.230:9901/tsfile/live/0009_1.m3u8
CCTV10,http://183.66.49.230:9901/tsfile/live/0010_1.m3u8
CCTV11,http://183.66.49.230:9901/tsfile/live/0011_1.m3u8
CCTV12,http://183.66.49.230:9901/tsfile/live/0012_1.m3u8
CCTV13,http://183.66.49.230:9901/tsfile/live/0013_1.m3u8
CCTV14,http://183.66.49.230:9901/tsfile/live/0014_1.m3u8
CCTV15,http://183.66.49.230:9901/tsfile/live/0015_1.m3u8

CCTV1,http://huangxin.quipor.cn:12999/hls/1/index.m3u8
CCTV2,http://huangxin.quipor.cn:12999/hls/2/index.m3u8
CCTV3,http://huangxin.quipor.cn:12999/hls/3/index.m3u8
CCTV4,http://huangxin.quipor.cn:12999/hls/4/index.m3u8
CCTV5,http://huangxin.quipor.cn:12999/hls/5/index.m3u8
CCTV6,http://huangxin.quipor.cn:12999/hls/6/index.m3u8
CCTV7,http://huangxin.quipor.cn:12999/hls/7/index.m3u8
CCTV8,http://huangxin.quipor.cn:12999/hls/8/index.m3u8
CCTV9,http://huangxin.quipor.cn:12999/hls/9/index.m3u8
CCTV10,http://huangxin.quipor.cn:12999/hls/10/index.m3u8
CCTV11,http://huangxin.quipor.cn:12999/hls/11/index.m3u8
CCTV12,http://huangxin.quipor.cn:12999/hls/12/index.m3u8
CCTV13,http://huangxin.quipor.cn:12999/hls/13/index.m3u8
CCTV14,http://huangxin.quipor.cn:12999/hls/14/index.m3u8
CCTV15,http://huangxin.quipor.cn:12999/hls/15/index.m3u8

CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/index.m3u8
CCTV13,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227926/index.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/index.m3u8
CCTV1,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227479/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/index.m3u8
CCTV2,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227477/index.m3u8
CCTV3,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227435/index.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/index.m3u8
CCTV4,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227373/index.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8
CCTV5,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227491/index.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8
CCTV5+,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227493/index.m3u8
CCTV6,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227431/index.m3u8
CCTV7,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227429/index.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/index.m3u8
CCTV8,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227427/index.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/index.m3u8
CCTV9,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227425/index.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/index.m3u8
CCTV10,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227375/index.m3u8
CCTV11,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227922/index.m3u8
CCTV12,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227377/index.m3u8
CCTV14,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227379/index.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/index.m3u8
CCTV15,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227933/index.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/index.m3u8
CCTV16,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV17,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227577/index.m3u8

CCTV3,https://taijitv.zhonglong1.repl.co/sxg.php?id=CCTV-3H265_4000
CCTV7,https://taijitv.zhonglong1.repl.co/sxg.php?id=CCTV-7H265_4000
CCTV8,https://taijitv.zhonglong1.repl.co/sxg.php?id=CCTV-8H265_4000

CCTV5,https://www.sxtv.top/live/migu.php?id=cctv5
CCTV6,https://www.sxtv.top/live/migu.php?id=cctv6
CCTV1,https://www.sxtv.top/live/migu.php?id=cctv1
CCTV7,https://www.sxtv.top/live/migu.php?id=cctv7
CCTV4,https://www.sxtv.top/live/migu.php?id=cctv4
CCTV3,https://www.sxtv.top/live/migu.php?id=cctv3
CCTV8,https://www.sxtv.top/live/migu.php?id=cctv8
CCTV2,https://www.sxtv.top/live/migu.php?id=cctv2
CCTV12,https://www.sxtv.top/live/migu.php?id=cctv12
CCTV11,https://www.sxtv.top/live/migu.php?id=cctv11
CCTV15,https://www.sxtv.top/live/migu.php?id=cctv15
CCTV17,https://www.sxtv.top/live/migu.php?id=cctv17
CCTV10,https://www.sxtv.top/live/migu.php?id=cctv10
CCTV13,https://www.sxtv.top/live/migu.php?id=cctv13
CCTV14,https://www.sxtv.top/live/migu.php?id=cctv14

http://61.188.26.181:4022/rtp/239.93.0.252:5140

四川,#genre#
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川乡村,http://dcpull.sctvcloud.com/live/6bcbdd9501881000b1f5f6b400000000/playlist.m3u8
//中国四川省成都市【电信】 218.88.50.18
四川文化旅游,http://cdn.swes.cn:8089/udp/239.93.1.102:5140
四川经济,http://cdn.swes.cn:8089/udp/239.93.1.101:5140
四川新闻,http://cdn.swes.cn:8089/udp/239.93.0.47:5140
四川影视,http://cdn.swes.cn:8089/udp/239.93.0.166:5140
四川妇女儿童,http://cdn.swes.cn:8089/udp/239.93.0.219:5140
四川科教,http://cdn.swes.cn:8089/udp/239.93.42.44:5140
四川乡村,http://cdn.swes.cn:8089/udp/239.93.0.52:5140
康巴卫视,http://cdn.swes.cn:8089/udp/239.93.0.41:5140
峨眉电影,http://cdn.swes.cn:8089/udp/239.93.0.252:5140

//中国四川省成都市【电信】 222.212.159.117
四川文化旅游,http://vl15191373.imwork.net:8880/rtp/239.93.1.102:5140
四川经济,http://vl15191373.imwork.net:8880/udp/239.93.1.101:5140
四川新闻,http://vl15191373.imwork.net:8880/udp/239.93.0.47:5140
四川影视,http://vl15191373.imwork.net:8880/udp/239.93.0.166:5140
四川妇女儿童,http://vl15191373.imwork.net:8880/udp/239.93.0.219:5140
四川科教,http://vl15191373.imwork.net:8880/udp/239.93.42.44:5140
四川乡村,http://vl15191373.imwork.net:8880/udp/239.93.0.52:5140
康巴卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.41:5140
峨眉电影,http://vl15191373.imwork.net:8880/udp/239.93.0.252:5140
四川文化旅游,http://lu1.cc/itv/sctv/scxl.php?id=scwhly
四川经济,http://lu1.cc/itv/sctv/scxl.php?id=scjj
四川新闻,http://lu1.cc/itv/sctv/scxl.php?id=scxw
四川影视,http://lu1.cc/itv/sctv/scxl.php?id=scyswy
四川妇女儿童,http://lu1.cc/itv/sctv/scxl.php?id=scfnet
四川乡村,http://lu1.cc/itv/sctv/scxl.php?id=scxc
//中国四川省成都市【电信】 171.214.202.74
四川经济,http://171.214.202.74:4000/udp/239.93.1.101:5140
四川文化旅游,http://171.214.202.74:4000/udp/239.93.1.102:5140
四川新闻,http://171.214.202.74:4000/udp/239.93.0.47:5140
四川影视,http://171.214.202.74:4000/udp/239.93.0.166:5140
SCTV6高清,http://171.214.202.74:4000/udp/239.93.1.144:5140
四川妇女儿童,http://171.214.202.74:4000/udp/239.93.0.219:5140
四川科教,http://171.214.202.74:4000/udp/239.93.42.44:5140
//美国加利福尼亚旧金山 172.67.147.135
四川经济,http://kjrzxhb.top:2086/udp/239.11.0.2:5140
四川文化旅游,http://kjrzxhb.top:2086/udp/239.11.0.3:5140
四川乡村,http://kjrzxhb.top:2086/udp/239.11.0.4:5140
四川新闻,http://kjrzxhb.top:2086/udp/239.11.0.5:5140
四川影视,http://kjrzxhb.top:2086/udp/239.11.0.8:5140
峨眉电影,http://kjrzxhb.top:2086/udp/239.11.0.11:5140
四川文化旅游,http://api2.52tb.xyz/info?id=603&token=20230405tndmhg
四川影视,http://api2.52tb.xyz/info?id=601&token=20230405tndmhg
四川新闻,http://api2.52tb.xyz/info?id=602&token=20230405tndmhg
四川乡村,http://api2.52tb.xyz/info?id=606&token=20230405tndmhg
四川经济,http://api2.52tb.xyz/info?id=605&token=20230405tndmhg
//南充移动
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8
四川经济,http://183.223.157.33:9901/tsfile/live/1000_1.m3u8
四川文化旅游,http://183.223.157.33:9901/tsfile/live/1001_1.m3u8
四川新闻,http://183.223.157.33:9901/tsfile/live/1003_1.m3u8
四川科教,http://183.223.157.33:9901/tsfile/live/1005_1.m3u8
峨眉电影,http://183.223.157.33:9901/tsfile/live/1006_1.m3u8
峨眉电影,http://r.jdshipin.com/XIjta

四川文化旅游,https://live.goodiptv.club/api/sxg.php?id=SCTV-2-H265_4000
四川经济,https://live.goodiptv.club/api/sxg.php?id=SCTV-3-H265_4000
四川新闻,https://live.goodiptv.club/api/sxg.php?id=SCTV-4H265_4000
四川影视,https://live.goodiptv.club/api/sxg.php?id=SCTV-5-scysH265_4000
四川妇女儿童,https://live.goodiptv.club/api/sxg.php?id=SCTV-7-_4000
四川科教,https://live.goodiptv.club/api/sxg.php?id=SCTV-ggSCTV-8_4000
四川乡村,https://live.goodiptv.club/api/sxg.php?id=SCTV-kjSCTV-9-_4000

http://cdn.swes.cn:8089/udp/239.93.6.184:5140

成都,#genre#
成都新闻综合,http://cdn.swes.cn:8089/udp/239.93.0.16:5140
成都经济资讯,http://cdn.swes.cn:8089/udp/239.93.0.17:1239
成都都市生活,http://cdn.swes.cn:8089/udp/239.93.0.18:1238
成都影视文艺,http://cdn.swes.cn:8089/udp/239.93.0.19:1250
成都公共频道,http://cdn.swes.cn:8089/udp/239.93.1.231:5140
成都少儿频道,http://cdn.swes.cn:8089/udp/239.93.0.21:1251
GDTV 蓉城先锋,http://cdn.swes.cn:8089/udp/239.93.0.91:2101
成都体育,http://cdn.swes.cn:8089/udp/239.93.0.224:1281
熊猫频道1,http://cdn.swes.cn:8089/udp/239.93.0.211:9148
熊猫频道2,http://cdn.swes.cn:8089/udp/239.93.1.178:5140

成都新闻综合,http://lu1.cc/itv/sctv/cdxl.php?id=cdtv1hd&fmt=hls
成都经济资讯,http://lu1.cc/itv/sctv/cdxl.php?id=cdtv2hd&fmt=hls
成都都市生活,http://lu1.cc/itv/sctv/cdxl.php?id=cdtv3hd&fmt=hls
成都影视文艺,http://lu1.cc/itv/sctv/cdxl.php?id=cdtv4hd&fmt=hls
成都公共频道,http://lu1.cc/itv/sctv/cdxl.php?id=cdtv5hd&fmt=hls

成都新闻综合,http://live.cooltv.top/tv/cdtv.php?id=cdxwzh
成都经济资讯,http://live.cooltv.top/tv/cdtv.php?id=cdjjzx
成都都市生活,http://live.cooltv.top/tv/cdtv.php?id=cddssh
成都影视文艺,http://live.cooltv.top/tv/cdtv.php?id=cdyswy
成都公共频道,http://live.cooltv.top/tv/cdtv.php?id=cdgg
成都少儿频道,http://live.cooltv.top/tv/cdtv.php?id=cdse
成都高新区,https://taijitv.zhonglong1.repl.co/sxg.php?id=cdgxdstgq_2000

成都新闻综合,http://tvbox.cdtyk.com/live/cdtv.php?name=新闻综合频道
成都经济资讯,http://tvbox.cdtyk.com/live/cdtv.php?name=经济资讯频道
成都都市生活,http://tvbox.cdtyk.com/live/cdtv.php?name=都市生活频道
成都影视文艺,http://tvbox.cdtyk.com/live/cdtv.php?name=影视文艺频道
成都公共频道,http://tvbox.cdtyk.com/live/cdtv.php?name=公共频道
成都少儿频道,http://tvbox.cdtyk.com/live/cdtv.php?name=少儿频道
彭州市广播电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=彭州市广播电视台
新津电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=新津电视台
青白江融媒体中心,http://tvbox.cdtyk.com/live/cdtv.php?name=青白江融媒体中心
蒲江电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=蒲江电视台
大邑广播电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=大邑广播电视台
金堂电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=金堂电视台
邛崃电视台综合,http://tvbox.cdtyk.com/live/cdtv.php?name=邛崃电视台综合频道
都江堰电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=都江堰电视台
简阳市广播电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=简阳市广播电视台
郫都区广播电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=郫都区广播电视台
双流综合,http://tvbox.cdtyk.com/live/cdtv.php?name=双流区广播电视台
温江电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=温江电视台
新都区广播电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=新都区广播电视台
龙泉驿区新闻中心,http://tvbox.cdtyk.com/live/cdtv.php?name=龙泉驿区新闻中心
成华有线电视,http://tvbox.cdtyk.com/live/cdtv.php?name=成华有线电视
武侯电视,http://tvbox.cdtyk.com/live/cdtv.php?name=武侯电视
金牛区有线电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=金牛区有线电视台
青羊区融媒体中心,http://tvbox.cdtyk.com/live/cdtv.php?name=青羊区融媒体中心
锦江电视,http://tvbox.cdtyk.com/live/cdtv.php?name=锦江电视
高新电视台,http://tvbox.cdtyk.com/live/cdtv.php?name=高新电视台

卫视,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
安徽卫视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829313317020.m3u8
重庆卫视,https://sjlivecdn9.cbg.cn/202906282314/app_2/_definst_/ls_2.stream/chunklist.m3u8
吉林卫视,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
黄河卫视,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
陕西卫视,http://live.cooltv.top/tv/tide.php?id=sxws
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8
苏州4K频道,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8

//央视频
辽宁卫视,http://hrare.gnway.cc/tv/ysp.php?id=lnws
北京卫视,http://hrare.gnway.cc/tv/ysp.php?id=bjws
东方卫视,http://hrare.gnway.cc/tv/ysp.php?id=dfws
天津卫视,http://hrare.gnway.cc/tv/ysp.php?id=tjws
重庆卫视,http://hrare.gnway.cc/tv/ysp.php?id=cqws
黑龙江卫视,http://hrare.gnway.cc/tv/ysp.php?id=hljws
河北卫视,http://hrare.gnway.cc/tv/ysp.php?id=hbws
山东卫视,http://hrare.gnway.cc/tv/ysp.php?id=sdws
安徽卫视,http://hrare.gnway.cc/tv/ysp.php?id=ahws
河南卫视,http://hrare.gnway.cc/tv/ysp.php?id=hnws
湖北卫视,http://hrare.gnway.cc/tv/ysp.php?id=hubws
湖南卫视,http://hrare.gnway.cc/tv/ysp.php?id=hunws
江西卫视,http://hrare.gnway.cc/tv/ysp.php?id=jxws
江苏卫视,http://hrare.gnway.cc/tv/ysp.php?id=jsws
浙江卫视,http://hrare.gnway.cc/tv/ysp.php?id=zjws
东南卫视,http://hrare.gnway.cc/tv/ysp.php?id=dnws
广东卫视,http://hrare.gnway.cc/tv/ysp.php?id=gdws
深圳卫视,http://hrare.gnway.cc/tv/ysp.php?id=szws
广西卫视,http://hrare.gnway.cc/tv/ysp.php?id=gxws
贵州卫视,http://hrare.gnway.cc/tv/ysp.php?id=gzws
四川卫视,http://hrare.gnway.cc/tv/ysp.php?id=scws
新疆卫视,http://hrare.gnway.cc/tv/ysp.php?id=xjws
海南卫视,http://hrare.gnway.cc/tv/ysp.php?id=hinws

辽宁卫视,http://cdn.jdshipin.com:8880/ysp.php?id=lnws
北京卫视,http://cdn.jdshipin.com:8880/ysp.php?id=bjws
东方卫视,http://cdn.jdshipin.com:8880/ysp.php?id=dfws
天津卫视,http://cdn.jdshipin.com:8880/ysp.php?id=tjws
重庆卫视,http://cdn.jdshipin.com:8880/ysp.php?id=cqws
黑龙江卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hljws
