本地,#genre#
CCTV5 体育,http://mcr.sakuramoe.dev:5000/TVOD/1000000003000030177/ystenlive/index.m3u8$8M1080_易视腾
CCTV5 体育,http://mcr.sakuramoe.dev:5000/TVOD/5000000004000008885/bestzb/index.m3u8$6.8M1080_百视通
CCTV5 体育,http://mcr.sakuramoe.dev:5000/TVOD/1000000005000265005/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV5 体育,http://mcr.sakuramoe.dev:5000/TVOD/5000000010000016619/bestzb/index.m3u8$4M1080_百视通
CCTV5 体育,http://mcr.sakuramoe.dev:5000/TVOD/1000000001000004794/ystenlive/index.m3u8$4M1080_易视腾
CCTV5+ 体育赛事,http://mcr.sakuramoe.dev:5000/TVOD/6000000001000015875/wasusyt/index.m3u8$8M1080_华数
CCTV5+ 体育赛事,http://mcr.sakuramoe.dev:5000/TVOD/1000000001000018504/ystenlive/index.m3u8$8M1080_易视腾
CCTV5+ 体育赛事,http://mcr.sakuramoe.dev:5000/TVOD/5000000011000031127/bestzb/index.m3u8$6.8M1080_百视通
CCTV5+ 体育赛事,http://mcr.sakuramoe.dev:5000/TVOD/1000000005000265016/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV5+ 体育赛事,http://mcr.sakuramoe.dev:5000/TVOD/1000000001000020505/ystenlive/index.m3u8$4M1080_易视腾
CCTV6 电影,http://mcr.sakuramoe.dev:5000/TVOD/6000000001000004574/wasusyt/index.m3u8$8M1080_华数
CCTV6 电影,http://mcr.sakuramoe.dev:5000/TVOD/1000000001000001737/ystenlive/index.m3u8$8M1080_易视腾
CCTV6 电影,http://mcr.sakuramoe.dev:5000/TVOD/5000000004000008886/bestzb/index.m3u8$6.8M1080_百视通
CCTV6 电影,http://mcr.sakuramoe.dev:5000/TVOD/1000000005000265006/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV6 电影,http://mcr.sakuramoe.dev:5000/TVOD/5000000010000018433/bestzb/index.m3u8$4M1080_百视通
CCTV6 电影,http://mcr.sakuramoe.dev:5000/TVOD/1000000001000016466/ystenlive/index.m3u8$4M1080_易视腾
CCTV7 国防军事,http://mcr.sakuramoe.dev:5000/TVOD/6000000001000009055/wasusyt/index.m3u8$8M1080_华数
CCTV7 国防军事,http://mcr.sakuramoe.dev:5000/TVOD/1000000001000024341/ystenlive/index.m3u8$8M1080_易视腾
CCTV7 国防军事,http://mcr.sakuramoe.dev:5000/TVOD/5000000011000031104/bestzb/index.m3u8$6.8M1080_百视通
CCTV7 国防军事,http://mcr.sakuramoe.dev:5000/TVOD/1000000005000265007/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV7 国防军事,http://mcr.sakuramoe.dev:5000/TVOD/1000000001000017218/ystenlive/index.m3u8$4M1080_易视腾
CCTV7 国防军事,http://mcr.sakuramoe.dev:5000/TVOD/5000000005000026715/bestzb/index.m3u8$4M720_百视通
CCTV8 电视剧,http://mcr.sakuramoe.dev:5000/TVOD/6000000001000001070/wasusyt/index.m3u8$8M1080_华数
CCTV8 电视剧,http://mcr.sakuramoe.dev:5000/TVOD/1000000001000031433/ystenlive/index.m3u8$8M1080_易视腾
CCTV8 电视剧,http://mcr.sakuramoe.dev:5000/TVOD/5000000004000008888/bestzb/index.m3u8$6.8M1080_百视通
CCTV8 电视剧,http://mcr.sakuramoe.dev:5000/TVOD/1000000005000265008/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV8 电视剧,http://mcr.sakuramoe.dev:5000/TVOD/5000000010000018377/bestzb/index.m3u8$4M1080_百视通
CCTV8 电视剧,http://mcr.sakuramoe.dev:5000/TVOD/1000000001000003736/ystenlive/index.m3u8$4M1080_易视腾
CCTV9 记录,http://mcr.sakuramoe.dev:5000/TVOD/6000000001000032162/wasusyt/index.m3u8$8M1080_华数
CCTV9 记录,http://mcr.sakuramoe.dev:5000/TVOD/1000000001000014583/ystenlive/index.m3u8$8M1080_易视腾
CCTV9 记录,http://mcr.sakuramoe.dev:5000/TVOD/1000000005000265009/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV9 记录,http://mcr.sakuramoe.dev:5000/TVOD/5000000010000018384/bestzb/index.m3u8$4M1080_百视通
CCTV9 记录,http://mcr.sakuramoe.dev:5000/TVOD/1000000001000028286/ystenlive/index.m3u8$4M1080_易视腾
CCTV10 科教,http://mcr.sakuramoe.dev:5000/TVOD/5000000004000012827/bestzb/index.m3u8$8M1080_百视通
CCTV10 科教,http://mcr.sakuramoe.dev:5000/TVOD/6000000001000031506/wasusyt/index.m3u8$8M1080_华数
CCTV10 科教,http://mcr.sakuramoe.dev:5000/TVOD/1000000001000023734/ystenlive/index.m3u8$8M1080_易视腾
CCTV10 科教,http://mcr.sakuramoe.dev:5000/TVOD/1000000005000265010/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV10 科教,http://mcr.sakuramoe.dev:5000/TVOD/5000000010000016738/bestzb/index.m3u8$4M1080_百视通
CCTV10 科教,http://mcr.sakuramoe.dev:5000/TVOD/1000000001000026367/ystenlive/index.m3u8$4M1080_易视腾
CCTV11 戏曲,http://mcr.sakuramoe.dev:5000/TVOD/5000000011000031106/bestzb/index.m3u8$6.8M1080_百视通
CCTV11 戏曲,http://mcr.sakuramoe.dev:5000/TVOD/1000000005000265011/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV11 戏曲,http://mcr.sakuramoe.dev:5000/TVOD/5000000006000040011/bestzb/index.m3u8$4M1080_百视通
CCTV11 戏曲,http://mcr.sakuramoe.dev:5000/TVOD/1000000002000019789/ystenlive/index.m3u8$4M1080_易视腾
CCTV12 社会与法,http://mcr.sakuramoe.dev:5000/TVOD/6000000001000022586/wasusyt/index.m3u8$8M1080_华数
CCTV12 社会与法,http://mcr.sakuramoe.dev:5000/TVOD/1000000001000032494/ystenlive/index.m3u8$8M1080_易视腾
CCTV12 社会与法,http://mcr.sakuramoe.dev:5000/TVOD/5000000011000031107/bestzb/index.m3u8$6.8M1080_百视通
CCTV12 社会与法,http://mcr.sakuramoe.dev:5000/TVOD/1000000005000265012/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV12 社会与法,http://mcr.sakuramoe.dev:5000/TVOD/1000000001000001640/ystenlive/index.m3u8$4M1080_易视腾
CCTV12 社会与法,http://mcr.sakuramoe.dev:5000/TVOD/5000000006000040012/bestzb/index.m3u8$4M540_百视通
CCTV13 新闻,http://mcr.sakuramoe.dev:5000/TVOD/5000000011000031108/bestzb/index.m3u8$6.8M1080_百视通
CCTV13 新闻,http://mcr.sakuramoe.dev:5000/TVOD/5000000005000001827/bestzb/index.m3u8$4M1080_百视通
CCTV13 新闻,http://mcr.sakuramoe.dev:5000/TVOD/1000000002000021303/ystenlive/index.m3u8$4M1080_易视腾
CCTV14 少儿,http://mcr.sakuramoe.dev:5000/TVOD/5000000004000006673/bestzb/index.m3u8$8M1080_百视通
CCTV14 少儿,http://mcr.sakuramoe.dev:5000/TVOD/6000000001000013647/wasusyt/index.m3u8$8M1080_华数
CCTV14 少儿,http://mcr.sakuramoe.dev:5000/TVOD/1000000001000008170/ystenlive/index.m3u8$8M1080_易视腾
CCTV14 少儿,http://mcr.sakuramoe.dev:5000/TVOD/1000000005000265013/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV14 少儿,http://mcr.sakuramoe.dev:5000/TVOD/5000000010000023358/bestzb/index.m3u8$4M1080_百视通
CCTV14 少儿,http://mcr.sakuramoe.dev:5000/TVOD/1000000001000021349/ystenlive/index.m3u8$4M1080_易视腾
CCTV15 音乐,http://mcr.sakuramoe.dev:5000/TVOD/5000000011000031109/bestzb/index.m3u8$6.8M1080_百视通
CCTV15 音乐,http://mcr.sakuramoe.dev:5000/TVOD/1000000005000265014/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV15 音乐,http://mcr.sakuramoe.dev:5000/TVOD/1000000002000008163/ystenlive/index.m3u8$4M1080_易视腾
CCTV16 奥林匹克,http://mcr.sakuramoe.dev:5000/TVOD/1000000006000233002/ystenlive/index.m3u8$8M1080_易视腾
CCTV16 奥林匹克,http://mcr.sakuramoe.dev:5000/TVOD/5000000008000023253/bestzb/index.m3u8$6.8M1080_百视通
CCTV16 奥林匹克,http://mcr.sakuramoe.dev:5000/TVOD/1000000006000233001/ystenlive/index.m3u8$4M1080_易视腾
CCTV17 农业农村,http://mcr.sakuramoe.dev:5000/TVOD/1000000006000268004/ystenlive/index.m3u8$8M1080_易视腾
CCTV17 农业农村,http://mcr.sakuramoe.dev:5000/TVOD/1000000005000265015/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV17 农业农村,http://mcr.sakuramoe.dev:5000/TVOD/1000000005000056836/ystenlive/index.m3u8$4M1080_易视腾

CCTV1,http://youankj.synology.me:8888/rtp/239.93.0.58:5140$成电组域
CCTV2,http://youankj.synology.me:8888/rtp/239.93.1.23:6000$成电组域
CCTV3,http://youankj.synology.me:8888/rtp/239.93.0.109:5140$成电组域
CCTV4,http://youankj.synology.me:8888/rtp/239.93.1.105:5140$成电组域
CCTV5,http://youankj.synology.me:8888/rtp/239.93.1.12:2224$成电组域
CCTV5+,http://youankj.synology.me:8888/rtp/239.93.1.173:5140$成电组域
CCTV6,http://youankj.synology.me:8888/rtp/239.93.42.38:5140$成电组域
CCTV7,http://youankj.synology.me:8888/rtp/239.93.1.67:5140$成电组域
CCTV8,http://youankj.synology.me:8888/rtp/239.93.42.39:5140$成电组域
CCTV9,http://youankj.synology.me:8888/rtp/239.93.1.24:5140$成电组域
CCTV10,http://youankj.synology.me:8888/rtp/239.93.1.28:5140$成电组域
CCTV11,http://youankj.synology.me:8888/rtp/239.93.0.102:5140$成电组域
CCTV12,http://youankj.synology.me:8888/rtp/239.93.1.30:8124$成电组域
CCTV13,http://youankj.synology.me:8888/rtp/239.93.0.66:5140$成电组域
CCTV14,http://youankj.synology.me:8888/rtp/239.93.1.29:6000$成电组域
CCTV15,http://youankj.synology.me:8888/rtp/239.93.0.103:5140$成电组域
CCTV17,http://youankj.synology.me:8888/rtp/239.93.0.92:5140$成电组域
CETV1,http://youankj.synology.me:8888/rtp/239.93.1.111:5140$成电组域
CETV2,http://youankj.synology.me:8888/rtp/239.93.0.113:5140$成电组域
CETV4,http://youankj.synology.me:8888/rtp/239.93.0.50:5140$成电组域
CHC影迷电影,http://youankj.synology.me:8888/rtp/239.93.42.5:5140$成电组域
CHC家庭影院,http://youankj.synology.me:8888/rtp/239.93.42.6:5140$成电组域
CHC动作电影,http://youankj.synology.me:8888/rtp/239.93.42.7:5140$成电组域
风云足球,http://youankj.synology.me:8888/rtp/239.93.0.235:5140$成电组域
高尔夫网球,http://youankj.synology.me:8888/rtp/239.93.1.54:5140$成电组域
央视文化精品,http://youankj.synology.me:8888/rtp/239.93.42.47:5140$成电组域
风云音乐,http://youankj.synology.me:8888/rtp/239.93.0.224:5140$成电组域
怀旧剧场,http://youankj.synology.me:8888/rtp/239.93.1.198:5140$成电组域
第一剧场,http://youankj.synology.me:8888/rtp/239.93.1.197:5140$成电组域
风云剧场,http://youankj.synology.me:8888/rtp/239.93.1.156:5140$成电组域
世界地理,http://youankj.synology.me:8888/rtp/239.93.1.157:5140$成电组域
兵器科技,http://youankj.synology.me:8888/rtp/239.93.1.235:5140$成电组域
女性时尚,http://youankj.synology.me:8888/rtp/239.93.42.62:5140$成电组域
央视台球,http://youankj.synology.me:8888/rtp/239.93.0.218:5140$成电组域
法治天地,http://youankj.synology.me:8888/rtp/239.93.42.96:5140$成电组域
都市剧场,http://youankj.synology.me:8888/rtp/239.93.42.30:5140$成电组域
天元围棋,http://youankj.synology.me:8888/rtp/239.93.42.55:5140$成电组域
先锋乒羽,http://youankj.synology.me:8888/rtp/239.93.42.56:5140$成电组域
乐龄学堂专区,http://youankj.synology.me:8888/rtp/239.93.1.179:5140$成电组域

CCTV1,http://yulang132.cn:4022/rtp/239.93.0.58:5140$成电组域2
CCTV2,http://yulang132.cn:4022/rtp/239.93.1.23:6000$成电组域2
CCTV3,http://yulang132.cn:4022/rtp/239.93.0.109:5140$成电组域2
CCTV4,http://yulang132.cn:4022/rtp/239.93.1.105:5140$成电组域2
CCTV5,http://yulang132.cn:4022/rtp/239.93.1.12:2224$成电组域2
CCTV5+,http://yulang132.cn:4022/rtp/239.93.1.173:5140$成电组域2
CCTV6,http://yulang132.cn:4022/rtp/239.93.42.38:5140$成电组域2
CCTV7,http://yulang132.cn:4022/rtp/239.93.1.67:5140$成电组域2
CCTV8,http://yulang132.cn:4022/rtp/239.93.42.39:5140$成电组域2
CCTV9,http://yulang132.cn:4022/rtp/239.93.1.24:5140$成电组域2
CCTV10,http://yulang132.cn:4022/rtp/239.93.1.28:5140$成电组域2
CCTV11,http://yulang132.cn:4022/rtp/239.93.0.102:5140$成电组域2
CCTV12,http://yulang132.cn:4022/rtp/239.93.1.30:8124$成电组域2
CCTV13,http://yulang132.cn:4022/rtp/239.93.0.66:5140$成电组域2
CCTV14,http://yulang132.cn:4022/rtp/239.93.1.29:6000$成电组域2
CCTV15,http://yulang132.cn:4022/rtp/239.93.0.103:5140$成电组域2
CCTV16,http://yulang132.cn:4022/rtp/239.93.42.53:5140$成电组域2
CCTV17,http://yulang132.cn:4022/rtp/239.93.0.92:5140$成电组域2
CHC影迷电影,http://yulang132.cn:4022/rtp/239.93.42.5:5140$成电组域2
CHC家庭影院,http://yulang132.cn:4022/rtp/239.93.42.6:5140$成电组域2
CHC动作电影,http://yulang132.cn:4022/rtp/239.93.42.7:5140$成电组域2
CETV1,http://yulang132.cn:4022/rtp/239.93.1.111:5140$成电组域2
CETV2,http://yulang132.cn:4022/rtp/239.93.0.113:5140$成电组域2
CETV4,http://yulang132.cn:4022/rtp/239.93.0.50:5140$成电组域2
风云足球,http://yulang132.cn:4022/rtp/239.93.0.235:5140$成电组域2
高尔夫网球,http://yulang132.cn:4022/rtp/239.93.1.54:5140$成电组域2
央视文化精品,http://yulang132.cn:4022/rtp/239.93.42.47:5140$成电组域2
风云音乐,http://yulang132.cn:4022/rtp/239.93.0.224:5140$成电组域2
怀旧剧场,http://yulang132.cn:4022/rtp/239.93.1.198:5140$成电组域2
第一剧场,http://yulang132.cn:4022/rtp/239.93.1.197:5140$成电组域2
风云剧场,http://yulang132.cn:4022/rtp/239.93.1.156:5140$成电组域2
世界地理,http://yulang132.cn:4022/rtp/239.93.1.157:5140$成电组域2
兵器科技,http://yulang132.cn:4022/rtp/239.93.1.235:5140$成电组域2
女性时尚,http://yulang132.cn:4022/rtp/239.93.42.62:5140$成电组域2
央视台球,http://yulang132.cn:4022/rtp/239.93.0.218:5140$成电组域2
法治天地,http://yulang132.cn:4022/rtp/239.93.42.96:5140$成电组域2
都市剧场,http://yulang132.cn:4022/rtp/239.93.42.30:5140$成电组域2
天元围棋,http://yulang132.cn:4022/rtp/239.93.42.55:5140$成电组域2
先锋乒羽,http://yulang132.cn:4022/rtp/239.93.42.56:5140$成电组域2
乐龄学堂专区,http://yulang132.cn:4022/rtp/239.93.1.179:5140$成电组域2

CCTV1,http://www.syswareonline.com:7088/rtp/239.93.0.58:5140$成电组域3
CCTV2,http://www.syswareonline.com:7088/rtp/239.93.1.23:6000$成电组域3
CCTV3,http://www.syswareonline.com:7088/rtp/239.93.0.109:5140$成电组域3
CCTV4,http://www.syswareonline.com:7088/rtp/239.93.1.105:5140$成电组域3
CCTV5,http://www.syswareonline.com:7088/rtp/239.93.1.12:2224$成电组域3
CCTV5+,http://www.syswareonline.com:7088/rtp/239.93.1.173:5140$成电组域3
CCTV6,http://www.syswareonline.com:7088/rtp/239.93.42.38:5140$成电组域3
CCTV7,http://www.syswareonline.com:7088/rtp/239.93.1.67:5140$成电组域3
CCTV8,http://www.syswareonline.com:7088/rtp/239.93.42.39:5140$成电组域3
CCTV9,http://www.syswareonline.com:7088/rtp/239.93.1.24:5140$成电组域3
CCTV10,http://www.syswareonline.com:7088/rtp/239.93.1.28:5140$成电组域3
CCTV11,http://www.syswareonline.com:7088/rtp/239.93.0.102:5140$成电组域3
CCTV12,http://www.syswareonline.com:7088/rtp/239.93.1.30:8124$成电组域3
CCTV13,http://www.syswareonline.com:7088/rtp/239.93.0.66:5140$成电组域3
CCTV14,http://www.syswareonline.com:7088/rtp/239.93.1.29:6000$成电组域3
CCTV15,http://www.syswareonline.com:7088/rtp/239.93.0.103:5140$成电组域3
CCTV16,http://www.syswareonline.com:7088/rtp/239.93.42.53:5140$成电组域3
CCTV17,http://www.syswareonline.com:7088/rtp/239.93.0.92:5140$成电组域3
CHC影迷电影,http://www.syswareonline.com:7088/rtp/239.93.42.5:5140$成电组域3
CHC家庭影院,http://www.syswareonline.com:7088/rtp/239.93.42.6:5140$成电组域3
CHC动作电影,http://www.syswareonline.com:7088/rtp/239.93.42.7:5140$成电组域3
CETV1,http://www.syswareonline.com:7088/rtp/239.93.1.111:5140$成电组域3
CETV2,http://www.syswareonline.com:7088/rtp/239.93.0.113:5140$成电组域3
CETV4,http://www.syswareonline.com:7088/rtp/239.93.0.50:5140$成电组域3
风云足球,http://www.syswareonline.com:7088/rtp/239.93.0.235:5140$成电组域3
高尔夫网球,http://www.syswareonline.com:7088/rtp/239.93.1.54:5140$成电组域3
央视文化精品,http://www.syswareonline.com:7088/rtp/239.93.42.47:5140$成电组域3
风云音乐,http://www.syswareonline.com:7088/rtp/239.93.0.224:5140$成电组域3
怀旧剧场,http://www.syswareonline.com:7088/rtp/239.93.1.198:5140$成电组域3
第一剧场,http://www.syswareonline.com:7088/rtp/239.93.1.197:5140$成电组域3
风云剧场,http://www.syswareonline.com:7088/rtp/239.93.1.156:5140$成电组域3
世界地理,http://www.syswareonline.com:7088/rtp/239.93.1.157:5140$成电组域3
兵器科技,http://www.syswareonline.com:7088/rtp/239.93.1.235:5140$成电组域3
女性时尚,http://www.syswareonline.com:7088/rtp/239.93.42.62:5140$成电组域3
央视台球,http://www.syswareonline.com:7088/rtp/239.93.0.218:5140$成电组域3
法治天地,http://www.syswareonline.com:7088/rtp/239.93.42.96:5140$成电组域3
都市剧场,http://www.syswareonline.com:7088/rtp/239.93.42.30:5140$成电组域3
天元围棋,http://www.syswareonline.com:7088/rtp/239.93.42.55:5140$成电组域3
先锋乒羽,http://www.syswareonline.com:7088/rtp/239.93.42.56:5140$成电组域3
乐龄学堂专区,http://www.syswareonline.com:7088/rtp/239.93.1.179:5140$成电组域3



四川,#genre#
四川经济,http://live2.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川文化旅游,http://live2.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8?E=1705227938&U=417cccfd-ffa6-4483-b309-5f955b0f0f41&A=2&K=14&P=011&S=f75bb3791b5ca4ab0df7a8c3ad02f599
四川新闻,http://live2.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8?E=1705228069&U=439326a6-60ed-40f8-99ca-d1d7b797a97d&A=2&K=8&P=011&S=4919e88916c360f17627ea0d8e787b36
四川影视文艺,http://live2.rxip.sc96655.com/live/SCTV-5-scysH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川妇女儿童,http://live2.rxip.sc96655.com/live/SCTV-7-_4000.m3u8?E=1705228207&U=689ed02d-db2d-4448-bd47-310e9ca285e8&A=1&K=11&P=011&S=e0b7a0ff98d3813f7a93e455b50225de96dd6f5b
四川科教,http://live2.rxip.sc96655.com/live/SCTV-ggSCTV-8_4000.m3u8?E=1705228207&U=689ed02d-db2d-4448-bd47-310e9ca285e8&A=1&K=11&P=011&S=e0b7a0ff98d3813f7a93e455b50225de96dd6f5b
四川乡村,http://live2.rxip.sc96655.com/live/SCTV-kjSCTV-9-_4000.m3u8?E=1705228207&U=689ed02d-db2d-4448-bd47-310e9ca285e8&A=1&K=11&P=011&S=e0b7a0ff98d3813f7a93e455b50225de96dd6f5b
峨眉电影,http://live2.rxip.sc96655.com/live/emdygqH265_4000.m3u8?E=1705228207&U=689ed02d-db2d-4448-bd47-310e9ca285e8&A=1&K=11&P=011&S=e0b7a0ff98d3813f7a93e455b50225de96dd6f5b

四川经济,http://live2.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
四川文化旅游,http://live2.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
四川新闻,http://live2.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
四川影视文艺,http://live2.rxip.sc96655.com/live/SCTV-5-scysH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
四川妇女儿童,http://live2.rxip.sc96655.com/live/SCTV-7-_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
四川科教,http://live2.rxip.sc96655.com/live/SCTV-ggSCTV-8_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
四川乡村,http://live2.rxip.sc96655.com/live/SCTV-kjSCTV-9-_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
峨眉电影,http://live2.rxip.sc96655.com/live/emdygqH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=

四川经济,http://youankj.synology.me:8888/rtp/239.93.1.101:5140$成电组域
四川文化旅游,http://youankj.synology.me:8888/rtp/239.93.1.102:5140$成电组域
四川新闻,http://youankj.synology.me:8888/rtp/239.93.0.47:5140$成电组域
四川影视文艺,http://youankj.synology.me:8888/rtp/239.93.0.166:5140$成电组域
四川妇女儿童,http://youankj.synology.me:8888/rtp/239.93.0.219:5140$成电组域
四川科教,http://youankj.synology.me:8888/rtp/239.93.42.44:5140$成电组域
四川乡村,http://youankj.synology.me:8888/rtp/239.93.0.52:5140$成电组域
峨眉电影,http://youankj.synology.me:8888/rtp/239.93.0.252:5140$成电组域

四川文化旅游,http://yulang132.cn:4022/rtp/239.93.1.102:5140$成电组域2
四川经济,http://yulang132.cn:4022/rtp/239.93.1.101:5140$成电组域2
四川新闻,http://yulang132.cn:4022/rtp/239.93.0.47:5140$成电组域2
四川影视文艺,http://yulang132.cn:4022/rtp/239.93.0.166:5140$成电组域2
四川妇女儿童,http://yulang132.cn:4022/rtp/239.93.0.219:5140$成电组域2
四川科教,http://yulang132.cn:4022/rtp/239.93.42.44:5140$成电组域2
四川乡村,http://yulang132.cn:4022/rtp/239.93.0.52:5140$成电组域2
康巴卫视,http://yulang132.cn:4022/rtp/239.93.0.41:5140$成电组域2
峨眉电影,http://yulang132.cn:4022/rtp/239.93.0.252:5140$成电组域2

四川文化旅游,http://www.syswareonline.com:7088/rtp/239.93.1.102:5140$成电组域3
四川经济,http://www.syswareonline.com:7088/rtp/239.93.1.101:5140$成电组域3
四川新闻,http://www.syswareonline.com:7088/rtp/239.93.0.47:5140$成电组域3
四川影视文艺,http://www.syswareonline.com:7088/rtp/239.93.0.166:5140$成电组域3
四川妇女儿童,http://www.syswareonline.com:7088/rtp/239.93.0.219:5140$成电组域3
四川科教,http://www.syswareonline.com:7088/rtp/239.93.42.44:5140$成电组域3
四川乡村,http://www.syswareonline.com:7088/rtp/239.93.0.52:5140$成电组域3
康巴卫视,http://www.syswareonline.com:7088/rtp/239.93.0.41:5140$成电组域3
