本地,#genre#
CCTV17,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.154:7832$达州电信
CCTV5+,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.78:8462$达州电信
CCTV1,http://hack.xicp.cn:4000/rtp/239.93.22.133:9260$达州电信2
CCTV2,http://hack.xicp.cn:4000/rtp/239.93.22.60:8354$达州电信2
CCTV3,http://hack.xicp.cn:4000/rtp/239.93.22.141:9320$达州电信2
CCTV4,http://hack.xicp.cn:4000/rtp/239.93.23.186:7728$达州电信2
CCTV5,http://hack.xicp.cn:4000/rtp/239.93.22.143:9332$达州电信2
CCTV6,http://hack.xicp.cn:4000/rtp/239.93.22.144:9338$达州电信2
CCTV7,http://hack.xicp.cn:4000/rtp/239.93.22.64:8378$达州电信2
CCTV8,http://hack.xicp.cn:4000/rtp/239.93.22.145:9344$达州电信2
CCTV9,http://hack.xicp.cn:4000/rtp/239.93.22.61:8360$达州电信2
CCTV10,http://hack.xicp.cn:4000/rtp/239.93.22.65:8384$达州电信2
CCTV11,http://hack.xicp.cn:4000/rtp/239.93.22.129:7914$达州电信2
CCTV12,http://hack.xicp.cn:4000/rtp/239.93.22.68:8402$达州电信2
CCTV13,http://hack.xicp.cn:4000/rtp/239.93.23.210:8278$达州电信2
CCTV14,http://hack.xicp.cn:4000/rtp/239.93.22.69:8408$达州电信2
CCTV15,http://hack.xicp.cn:4000/rtp/239.93.22.131:7918$达州电信2
CCTV16,http://hack.xicp.cn:4000/rtp/239.93.23.219:8436$达州电信2
CCTV17,http://hack.xicp.cn:4000/rtp/239.93.22.154:7832$达州电信2
CCTV5+,http://hack.xicp.cn:4000/rtp/239.93.22.78:8462$达州电信2
//成都电信
CCTV1,http://xindu125.myds.me:4000/udp/239.93.0.184:5140$成电组域
CCTV2,http://xindu125.myds.me:4000/udp/239.93.1.23:6000$成电组域
CCTV3,http://xindu125.myds.me:4000/udp/239.93.1.11:2223$成电组域
CCTV4,http://xindu125.myds.me:4000/udp/239.93.1.105:5140$成电组域
CCTV5,http://xindu125.myds.me:4000/udp/239.93.1.12:2224$成电组域
CCTV6,http://xindu125.myds.me:4000/udp/239.93.1.13:2226$成电组域
CCTV7,http://xindu125.myds.me:4000/udp/239.93.1.67:5140$成电组域
CCTV8,http://xindu125.myds.me:4000/udp/239.93.42.39:5140$成电组域
CCTV9,http://xindu125.myds.me:4000/udp/239.93.1.24:5140$成电组域
CCTV10,http://xindu125.myds.me:4000/udp/239.93.1.28:5140$成电组域
CCTV11,http://xindu125.myds.me:4000/udp/239.93.0.102:5140$成电组域
CCTV12,http://xindu125.myds.me:4000/udp/239.93.1.30:8124$成电组域
CCTV13,http://xindu125.myds.me:4000/udp/239.93.0.66:5140$成电组域
CCTV14,http://xindu125.myds.me:4000/udp/239.93.1.29:6000$成电组域
CCTV15,http://xindu125.myds.me:4000/udp/239.93.0.103:5140$成电组域
CCTV17,http://xindu125.myds.me:4000/udp/239.93.0.92:5140$成电组域
CCTV5+,http://xindu125.myds.me:4000/udp/239.93.1.36:8004$成电组域
CETV-1,http://xindu125.myds.me:4000/udp/239.93.1.111:5140$成电组域
CETV-2,http://xindu125.myds.me:4000/udp/239.93.0.113:5140$成电组域
CETV-4,http://xindu125.myds.me:4000/udp/239.93.0.50:5140$成电组域
CHC高清电影,http://xindu125.myds.me:4000/udp/239.93.42.5:5140$成电组域
CHC家庭影院,http://xindu125.myds.me:4000/udp/239.93.42.6:5140$成电组域
CHC动作电影,http://xindu125.myds.me:4000/udp/239.93.42.7:5140$成电组域
//成都电信
CCTV1,http://iptvhome.npsv.top:4022/udp/239.93.0.184:5140$成电组域2
CCTV2,http://iptvhome.npsv.top:4022/udp/239.93.1.23:6000$成电组域2
CCTV3,http://iptvhome.npsv.top:4022/udp/239.93.1.11:2223$成电组域2
CCTV4,http://iptvhome.npsv.top:4022/udp/239.93.1.105:5140$成电组域2
CCTV5,http://iptvhome.npsv.top:4022/udp/239.93.1.12:2224$成电组域2
CCTV6,http://iptvhome.npsv.top:4022/udp/239.93.1.13:2226$成电组域2
CCTV7,http://iptvhome.npsv.top:4022/udp/239.93.1.67:5140$成电组域2
CCTV8,http://iptvhome.npsv.top:4022/udp/239.93.42.39:5140$成电组域2
CCTV9,http://iptvhome.npsv.top:4022/udp/239.93.1.24:5140$成电组域2
CCTV10,http://iptvhome.npsv.top:4022/udp/239.93.1.28:5140$成电组域2
CCTV11,http://iptvhome.npsv.top:4022/udp/239.93.0.102:5140$成电组域2
CCTV12,http://iptvhome.npsv.top:4022/udp/239.93.1.30:8124$成电组域2
CCTV13,http://iptvhome.npsv.top:4022/udp/239.93.0.66:5140$成电组域2
CCTV14,http://iptvhome.npsv.top:4022/udp/239.93.1.29:6000$成电组域2
CCTV15,http://iptvhome.npsv.top:4022/udp/239.93.0.103:5140$成电组域2
CCTV16,http://iptvhome.npsv.top:4022/udp/239.93.42.53:5140$成电组域2
CCTV17,http://iptvhome.npsv.top:4022/udp/239.93.0.92:5140$成电组域2
CHC高清电影,http://iptvhome.npsv.top:4022/udp/239.93.42.5:5140$成电组域2
CHC家庭影院,http://iptvhome.npsv.top:4022/udp/239.93.42.6:5140$成电组域2
CHC动作电影,http://iptvhome.npsv.top:4022/udp/239.93.42.7:5140$成电组域2
CETV-1,http://iptvhome.npsv.top:4022/udp/239.93.1.111:5140$成电组域2
CETV-2,http://iptvhome.npsv.top:4022/udp/239.93.0.113:5140$成电组域2
CETV-4,http://iptvhome.npsv.top:4022/udp/239.93.0.50:5140$成电组域2
//成都电信
CCTV1,http://www.cdtriot.cn:9999/udp/239.93.0.184:5140$成电组域3
CCTV2,http://www.cdtriot.cn:9999/udp/239.93.1.23:6000$成电组域3
CCTV3,http://www.cdtriot.cn:9999/udp/239.93.1.11:2223$成电组域3
CCTV4,http://www.cdtriot.cn:9999/udp/239.93.1.105:5140$成电组域3
CCTV5,http://www.cdtriot.cn:9999/udp/239.93.1.12:2224$成电组域3
CCTV6,http://www.cdtriot.cn:9999/udp/239.93.1.13:2226$成电组域3
CCTV7,http://www.cdtriot.cn:9999/udp/239.93.1.67:5140$成电组域3
CCTV8,http://www.cdtriot.cn:9999/udp/239.93.42.39:5140$成电组域3
CCTV9,http://www.cdtriot.cn:9999/udp/239.93.1.24:5140$成电组域3
CCTV10,http://www.cdtriot.cn:9999/udp/239.93.1.28:5140$成电组域3
CCTV11,http://www.cdtriot.cn:9999/udp/239.93.0.102:5140$成电组域3
CCTV12,http://www.cdtriot.cn:9999/udp/239.93.1.30:8124$成电组域3
CCTV13,http://www.cdtriot.cn:9999/udp/239.93.0.66:5140$成电组域3
CCTV14,http://www.cdtriot.cn:9999/udp/239.93.1.29:6000$成电组域3
CCTV15,http://www.cdtriot.cn:9999/udp/239.93.0.103:5140$成电组域3
CCTV16,http://www.cdtriot.cn:9999/udp/239.93.42.53:5140$成电组域3
CCTV17,http://www.cdtriot.cn:9999/udp/239.93.0.92:5140$成电组域3
CHC高清电影,http://www.cdtriot.cn:9999/udp/239.93.42.5:5140$成电组域3
CHC家庭影院,http://www.cdtriot.cn:9999/udp/239.93.42.6:5140$成电组域3
CHC动作电影,http://www.cdtriot.cn:9999/udp/239.93.42.7:5140$成电组域3
CETV-1,http://www.cdtriot.cn:9999/udp/239.93.1.111:5140$成电组域3
CETV-2,http://www.cdtriot.cn:9999/udp/239.93.0.113:5140$成电组域3
CETV-4,http://www.cdtriot.cn:9999/udp/239.93.0.50:5140$成电组域3
//南充移动
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$南充医院
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$南充医院
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$南充医院
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$南充医院
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$南充医院
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$南充医院
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8$南充jd
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8$南充jd
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8$南充jd
CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8$南充jd
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8$南充jd
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8$南充jd
CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8$南充jd
CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8$南充jd
CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8$南充jd
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8$南充jd
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8$南充jd
CCTV12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8$南充jd
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8$南充jd
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8$南充jd
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8$南充jd
CCTV17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8$南充jd
CGTN,http://183.223.157.33:9901/tsfile/live/0017_1.m3u8$南充jd
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8$南充jd
//福建省泉州市安溪县 电信
CCTV1,http://110.81.206.138:50080/tsfile/live/23001_1.m3u8$福建酒店
CCTV2,http://110.81.206.138:50080/tsfile/live/23002_1.m3u8$福建酒店
CCTV3,http://110.81.206.138:50080/tsfile/live/23003_1.m3u8$福建酒店
CCTV4,http://110.81.206.138:50080/tsfile/live/23004_1.m3u8$福建酒店
CCTV5,http://110.81.206.138:50080/tsfile/live/23005_1.m3u8$福建酒店
CCTV6,http://110.81.206.138:50080/tsfile/live/23006_1.m3u8$福建酒店
CCTV7,http://110.81.206.138:50080/tsfile/live/23007_1.m3u8$福建酒店
CCTV8,http://110.81.206.138:50080/tsfile/live/23008_1.m3u8$福建酒店
CCTV9,http://110.81.206.138:50080/tsfile/live/23009_1.m3u8$福建酒店
CCTV10,http://110.81.206.138:50080/tsfile/live/23010_1.m3u8$福建酒店
CCTV11,http://110.81.206.138:50080/tsfile/live/23011_1.m3u8$福建酒店
CCTV12,http://110.81.206.138:50080/tsfile/live/23012_1.m3u8$福建酒店
CCTV13,http://110.81.206.138:50080/tsfile/live/23013_1.m3u8$福建酒店
CCTV14,http://110.81.206.138:50080/tsfile/live/23014_1.m3u8$福建酒店
CCTV15,http://110.81.206.138:50080/tsfile/live/23015_1.m3u8$福建酒店
CCTV17,http://110.81.206.138:50080/tsfile/live/23017_1.m3u8$福建酒店
CCTV5+,http://110.81.206.138:50080/tsfile/live/23018_1.m3u8$福建酒店

CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/index.m3u8
CCTV13,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227926/index.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/index.m3u8
CCTV1,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227479/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/index.m3u8
CCTV2,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227477/index.m3u8
CCTV3,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227435/index.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/index.m3u8
CCTV4,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227373/index.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8
CCTV5,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227491/index.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8
CCTV5+,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227493/index.m3u8
CCTV6,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227431/index.m3u8
CCTV7,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227429/index.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/index.m3u8
CCTV8,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227427/index.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/index.m3u8
CCTV9,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227425/index.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/index.m3u8
CCTV10,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227375/index.m3u8
CCTV11,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227922/index.m3u8
CCTV12,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227377/index.m3u8
CCTV14,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227379/index.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/index.m3u8
CCTV15,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227933/index.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/index.m3u8
CCTV16,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV17,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227577/index.m3u8

CHC家庭影院,http://60.208.113.114:8001/newlive/live/hls/87/live.m3u8$济南华视联
CHC动作电影,http://60.208.113.114:8001/newlive/live/hls/88/live.m3u8$济南华视联
CHC高清电影,http://60.208.113.114:8001/newlive/live/hls/89/live.m3u8$济南华视联
CHC动作电影,http://123.150.67.78:8888/newlive/live/hls/55/live.m3u8$天津华视电
CHC高清电影,http://123.150.67.78:8888/newlive/live/hls/56/live.m3u8$天津华视电
CHC家庭影院,http://123.150.67.78:8888/newlive/live/hls/57/live.m3u8$天津华视电

//中国河北省石家庄市【联通】
第一剧场,http://www.unnas.top:4000/rtp/239.253.93.138:6428$秦皇岛联通
怀旧剧场,http://www.unnas.top:4000/rtp/239.253.93.252:6430$秦皇岛联通
风云剧场,http://www.unnas.top:4000/rtp/239.253.93.251:6429$秦皇岛联通
风云音乐,http://www.unnas.top:4000/rtp/239.253.93.253:6431$秦皇岛联通
风云足球,http://www.unnas.top:4000/rtp/239.253.93.254:6432$秦皇岛联通
高尔夫网球,http://www.unnas.top:4000/rtp/239.253.93.122:6465$秦皇岛联通
兵器科技,http://www.unnas.top:4000/rtp/239.253.93.47:6435$秦皇岛联通
世界地理,http://www.unnas.top:4000/rtp/239.253.92.131:6113$秦皇岛联通
女性时尚,http://www.unnas.top:4000/rtp/239.253.92.144:6114$秦皇岛联通
央视台球,http://www.unnas.top:4000/rtp/239.253.93.231:6409$秦皇岛联通
文化精品,http://www.unnas.top:4000/rtp/239.253.93.175:6439$秦皇岛联通
中华美食,http://www.unnas.top:4000/rtp/239.253.93.248:6426$秦皇岛联通

第一剧场,http://www.xjbyf.cn:4000/rtp/239.253.93.138:6428$石家庄联通
怀旧剧场,http://www.xjbyf.cn:4000/rtp/239.253.93.252:6430$石家庄联通
风云剧场,http://www.xjbyf.cn:4000/rtp/239.253.93.251:6429$石家庄联通
风云音乐,http://www.xjbyf.cn:4000/rtp/239.253.93.253:6431$石家庄联通
风云足球,http://www.xjbyf.cn:4000/rtp/239.253.93.254:6432$石家庄联通
高尔夫网球,http://www.xjbyf.cn:4000/rtp/239.253.93.122:6465$石家庄联通
兵器科技,http://www.xjbyf.cn:4000/rtp/239.253.93.47:6435$石家庄联通
世界地理,http://www.xjbyf.cn:4000/rtp/239.253.92.131:6113$石家庄联通
女性时尚,http://www.xjbyf.cn:4000/rtp/239.253.92.144:6114$石家庄联通
央视台球,http://www.xjbyf.cn:4000/rtp/239.253.93.231:6409$石家庄联通
文化精品,http://www.xjbyf.cn:4000/rtp/239.253.93.175:6439$石家庄联通
中华美食,http://www.xjbyf.cn:4000/rtp/239.253.93.248:6426$石家庄联通

风云足球,http://qyxydn.cn:1233/rtp/239.253.43.20:5146$清远电组
高尔夫网球,http://qyxydn.cn:1233/rtp/239.253.43.22:5146$清远电组
文化精品,http://qyxydn.cn:1233/rtp/239.253.43.27:5146$清远电组
风云音乐,http://qyxydn.cn:1233/rtp/239.253.43.29:5146$清远电组
第一剧场,http://qyxydn.cn:1233/rtp/239.253.43.28:5146$清远电组
怀旧剧场,http://qyxydn.cn:1233/rtp/239.253.43.25:5146$清远电组
风云剧场,http://qyxydn.cn:1233/rtp/239.253.43.26:5146$清远电组
世界地理,http://qyxydn.cn:1233/rtp/239.253.43.24:5146$清远电组
电视指南,http://qyxydn.cn:1233/rtp/239.253.43.19:5146$清远电组
兵器科技,http://qyxydn.cn:1233/rtp/239.253.43.18:5146$清远电组
女性时尚,http://qyxydn.cn:1233/rtp/239.253.43.23:5146$清远电组
央视台球,http://qyxydn.cn:1233/rtp/239.253.43.21:5146$清远电组

CHC高清电影,http://yaojogd.dynv6.net:4022/udp/239.77.0.27:5146$清远电组2
风云足球,http://yaojogd.dynv6.net:4022/rtp/239.253.43.20:5146$清远电组2
高尔夫网球,http://yaojogd.dynv6.net:4022/rtp/239.253.43.22:5146$清远电组2
央视文化精品,http://yaojogd.dynv6.net:4022/rtp/239.253.43.27:5146$清远电组2
风云音乐,http://yaojogd.dynv6.net:4022/rtp/239.253.43.29:5146$清远电组2
第一剧场,http://yaojogd.dynv6.net:4022/rtp/239.253.43.28:5146$清远电组2
怀旧剧场,http://yaojogd.dynv6.net:4022/rtp/239.253.43.25:5146$清远电组2
风云剧场,http://yaojogd.dynv6.net:4022/rtp/239.253.43.26:5146$清远电组2
世界地理,http://yaojogd.dynv6.net:4022/rtp/239.253.43.24:5146$清远电组2
电视指南,http://yaojogd.dynv6.net:4022/rtp/239.253.43.19:5146$清远电组2
兵器科技,http://yaojogd.dynv6.net:4022/rtp/239.253.43.18:5146$清远电组2
女性时尚,http://yaojogd.dynv6.net:4022/rtp/239.253.43.23:5146$清远电组2
央视台球,http://yaojogd.dynv6.net:4022/rtp/239.253.43.21:5146$清远电组2
//中国吉林省长春市【电信】 人非长多
CHC动作电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540$吉林长春电多
CHC高清电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.187:5540$吉林长春电多
CHC家庭影院,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540$吉林长春电多
第一剧场,http://nas.tuyuannet.cn:8800/rtp/239.37.0.78:5540$吉林长春电多
电视指南,http://nas.tuyuannet.cn:8800/rtp/239.37.0.115:5540$吉林长春电多
风云剧场,http://nas.tuyuannet.cn:8800/rtp/239.37.0.114:5540$吉林长春电多
风云音乐,http://nas.tuyuannet.cn:8800/rtp/239.37.0.81:5540$吉林长春电多
风云足球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.80:5540$吉林长春电多
国防军事,http://nas.tuyuannet.cn:8800/rtp/239.37.0.84:5540$吉林长春电多
怀旧剧场,http://nas.tuyuannet.cn:8800/rtp/239.37.0.82:5540$吉林长春电多
老故事,http://nas.tuyuannet.cn:8800/rtp/239.37.0.113:5540$吉林长春电多
女性时尚,http://nas.tuyuannet.cn:8800/rtp/239.37.0.69:5540$吉林长春电多
世界地理,http://nas.tuyuannet.cn:8800/rtp/239.37.0.79:5540$吉林长春电多
央视台球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.163:5540$吉林长春电多
文化精品,http://nas.tuyuannet.cn:8800/rtp/239.37.0.83:5540$吉林长春电多
四川,#genre#
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川乡村,http://dcpull.sctvcloud.com/live/6bcbdd9501881000b1f5f6b400000000/playlist.m3u8
//达州 电信
四川卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.107:8636$达州电信组播
四川经济,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.71:8420$达州电信组播
四川文化旅游,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.41:8240$达州电信组播
四川新闻,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.179:7720$达州电信组播
四川影视文艺,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.188:9600$达州电信组播
四川妇女儿童,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.87:7348$达州电信组播
四川科教,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.209:8274$达州电信组播
峨眉电影,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.116:8696$达州电信组播
四川卫视,http://hack.xicp.cn:4000/rtp/239.93.22.107:8636$达州电信组播2
四川经济,http://hack.xicp.cn:4000/rtp/239.93.22.71:8420$达州电信组播2
四川文化旅游,http://hack.xicp.cn:4000/rtp/239.93.22.41:8240$达州电信组播2
四川新闻,http://hack.xicp.cn:4000/rtp/239.93.23.179:7720$达州电信组播2
四川影视文艺,http://hack.xicp.cn:4000/rtp/239.93.22.188:9600$达州电信组播2
四川妇女儿童,http://hack.xicp.cn:4000/rtp/239.93.23.87:7348$达州电信组播2
四川科教,http://hack.xicp.cn:4000/rtp/239.93.22.209:8274$达州电信组播2
峨眉电影,http://hack.xicp.cn:4000/rtp/239.93.22.116:8696$达州电信组播2
//成都电信
四川经济,http://183.222.206.14:18097/udp/239.93.1.101:5140$成都电信组播
四川文化旅游,http://183.222.206.14:18097/udp/239.93.1.102:5140$成都电信组播
四川新闻,http://183.222.206.14:18097/udp/239.93.0.47:5140$成都电信组播
四川影视文艺,http://183.222.206.14:18097/udp/239.93.0.166:5140$成都电信组播
四川妇女儿童,http://183.222.206.14:18097/udp/239.93.0.219:5140$成都电信组播
四川科教,http://183.222.206.14:18097/udp/239.93.42.44:5140$成都电信组播
四川乡村,http://183.222.206.14:18097/udp/239.93.0.52:5140$成都电信组播
峨眉电影,http://183.222.206.14:18097/udp/239.93.0.252:5140$成都电信组播
四川经济,http://xindu125.myds.me:4000/udp/239.93.1.101:5140$成电组域
四川文化旅游,http://xindu125.myds.me:4000/udp/239.93.1.102:5140$成电组域
四川新闻,http://xindu125.myds.me:4000/udp/239.93.0.47:5140$成电组域
四川影视文艺,http://xindu125.myds.me:4000/udp/239.93.0.166:5140$成电组域
四川妇女儿童,http://xindu125.myds.me:4000/udp/239.93.0.219:5140$成电组域
四川科教,http://xindu125.myds.me:4000/udp/239.93.42.44:5140$成电组域
四川乡村,http://xindu125.myds.me:4000/udp/239.93.0.52:5140$成电组域
峨眉电影,http://xindu125.myds.me:4000/udp/239.93.0.252:5140$成电组域
//中国四川省成都市【电信】 cdn.swes.cn:8089
四川文化旅游,http://iptvhome.npsv.top:4022/udp/239.93.1.102:5140$成电组域2
四川经济,http://iptvhome.npsv.top:4022/udp/239.93.1.101:5140$成电组域2
四川新闻,http://iptvhome.npsv.top:4022/udp/239.93.0.47:5140$成电组域2
四川影视文艺,http://iptvhome.npsv.top:4022/udp/239.93.0.166:5140$成电组域2
四川妇女儿童,http://iptvhome.npsv.top:4022/udp/239.93.0.219:5140$成电组域2
四川科教,http://iptvhome.npsv.top:4022/udp/239.93.42.44:5140$成电组域2
四川乡村,http://iptvhome.npsv.top:4022/udp/239.93.0.52:5140$成电组域2
康巴卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.41:5140$成电组域2
峨眉电影,http://iptvhome.npsv.top:4022/udp/239.93.0.252:5140$成电组域2

四川文化旅游,http://www.cdtriot.cn:9999/udp/239.93.1.102:5140$成电组域3
四川经济,http://www.cdtriot.cn:9999/udp/239.93.1.101:5140$成电组域3
四川新闻,http://www.cdtriot.cn:9999/udp/239.93.0.47:5140$成电组域3
四川影视文艺,http://www.cdtriot.cn:9999/udp/239.93.0.166:5140$成电组域3
四川妇女儿童,http://www.cdtriot.cn:9999/udp/239.93.0.219:5140$成电组域3
四川科教,http://www.cdtriot.cn:9999/udp/239.93.42.44:5140$成电组域3
四川乡村,http://www.cdtriot.cn:9999/udp/239.93.0.52:5140$成电组域3
康巴卫视,http://www.cdtriot.cn:9999/udp/239.93.0.41:5140$成电组域3
峨眉电影,http://www.cdtriot.cn:9999/udp/239.93.0.252:5140$成电组域3
//中国四川省成都市【电信】 222.212.159.117
四川文化旅游,http://vl15191373.imwork.net:8880/rtp/239.93.1.102:5140$成都电信组播4
四川经济,http://vl15191373.imwork.net:8880/udp/239.93.1.101:5140$成都电信组播4
四川新闻,http://vl15191373.imwork.net:8880/udp/239.93.0.47:5140$成都电信组播4
四川影视文艺,http://vl15191373.imwork.net:8880/udp/239.93.0.166:5140$成都电信组播4
四川妇女儿童,http://vl15191373.imwork.net:8880/udp/239.93.0.219:5140$成都电信组播4
四川科教,http://vl15191373.imwork.net:8880/udp/239.93.42.44:5140$成都电信组播4
四川乡村,http://vl15191373.imwork.net:8880/udp/239.93.0.52:5140$成都电信组播4
康巴卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.41:5140$成都电信组播4
峨眉电影,http://vl15191373.imwork.net:8880/udp/239.93.0.252:5140$成都电信组播4
//南充移动
