本地,#genre#
CCTV6,https://api.livednow.org/migu/624878396?sign=gAAAAABnJcJqCeZPI9pdAJI3zwOoz9SDiYBoZQL2_YxTBPm_gj4SRFhG652Dpip8x7O4oFhlJnHFS7Q4Kf_7eU_C9FrHiwmE9NDcuC5hEnGmyVWm8ntsvjsPsht86e15yA-OlkJj8m8OOe0qL_OVbjhSq3iySwkXSGvcKXQvvn6bYSRHZOe8Fc0EhG8AsW_DtSzMfG2-4VfItHk5oSqULRJ7DuT8Hr-neQ%3D%3D
CCTV7,https://api.livednow.org/migu/673168121?sign=gAAAAABnJcJqjxuw5GDu1iojWpw4c-mjlefodslPuTvBI0grkKhdH8h_8I3xIavNltrXtbWMtHw2egHRBx-ciorem6WfS3xSWscFzvRmGcIdMlNJzhJ72fhC6f4jukCtJf6F79fYHQr5HfVJPSsBq9qCvVa1xZUsL40rtzOqtvaErO6BDEcA1JD4CyrNUboyvMBD11iNwc58nYXZiV-cubZaPaet8B6Xyg%3D%3D
CCTV8,https://api.livednow.org/migu/624878356?sign=gAAAAABnJcJqw9dP6jwWUpKtifWTU97cE4kDpJmHWTbZD1ezcD3BLnqA4kJ_aSSQhe-ijrx2Z5Bm-wNBbguJ08avBolBe_yGvaJ1XKsKys_EAvx1QOauipvQfuKV15NrpBtQEMBADkCRzEwhHzbrcugddFVzwBFgmu7RrqSIIe848HA7b03yYseeTrXmOBJr1i1i99vgEUQOlaa1ismbhcTCecoRnyCfpQ%3D%3D
CCTV9,https://api.livednow.org/migu/673168140?sign=gAAAAABnJcJqdqv3pFhYgBnmgGSIbZzHbX-DBJ-zNXsXFK68-5Wan9QqWYyKUxKv-XaTGYQIel_BUzZGYjzs5NPKiqPSXuul1GUOzl4VFlTGdyR6nNrAKB_lLRVjYzhVt6KX7j3DAzD44tiZocsNItrAhkJX7yIj6OGUq8s_mfXT_nlO_Xmgp4LUF7YnUnrICTc0LNBR-pQ1H2eiQcO2V6TCwrqhcHkABg%3D%3D
CCTV10,https://api.livednow.org/migu/624878405?sign=gAAAAABnJcJqUD0VJHgW_jpi9fSEDhVqtVpgjlm5l2RFB5crphtq4Lgd1pE-Tc_n_qCmd9kwraXg4RZcc0KxzMy3Ef70prdHPMgkFbuJGwsobC29UUm_Kh7XbBVy-fqPer-IzPfc4oRJ10aPTq5_azxz8u2Qp6Ay2EYOLMg1O-EnQ79eNgaXc-2s1ccgdc5zllFwTrdP0XNkac4cX20eCWKPBULxodi6KQ%3D%3D
CCTV11,https://api.livednow.org/migu/667987558?sign=gAAAAABnJcJq0uxG3wXdtrtqiIBCWRnKBVOa5nG_MrcR-XE_FxKhhSx7qj7d71b67HWtpFnV2yWlbi0DB4eVSBIi6y6ATRTRy-BAzHYzmANZxHCzKfrpNUunkDnLY0q7rIKTNSg3JuHII5wLmoBSDoeTzc8Tt6xXcUd5Hv-oHFU6L8gBAJjtBl6u0vGjL4NCXzTdg5rTNQf-Lx3S3ew-DiWy1XnrFEc26g%3D%3D
CCTV12,https://api.livednow.org/migu/673168185?sign=gAAAAABnJcJqfs_3emdJIy9mYYyN6M29-FRfMp5HBvyku5jviEWtan66IU2XguJLoP7tu5be63y71Amc1LQKABsz3w4K4MYcVJZQ2FpXjnYoI80vaFeq2t-GfRY3n-XhzImihJvGiPd8fDG9pEIVWSneLNgmMkomXAfDlza_TggSrlVcSDkpi6DsXXNOBLsIpsHdWRSbJtzbhkX3j0w7KzFZhMevYAkEqg%3D%3D
CCTV13,https://api.livednow.org/migu/608807423?sign=gAAAAABnJcJqWcv58U6OGzQabwzd_fRQdYIiL56pNYvWDLYx8OqIYIZTaT5ceZHRyt06wODism6P1aOwUkuZhiEfldQ55DPEyxVt51QPQHSDakx6DZ2ucwlxwe6nUNX83Y9VomRK3nxUdOy7T5XXGKyCDKucirezIa1eLScwKqq2ONtkQFwIsf7M2R3c5RDB5YQ6uMRY3eA0hSaiRTacGYQSjA_U1rUG5g%3D%3D
CCTV14,https://api.livednow.org/migu/624878440?sign=gAAAAABnJcJqbiZjvH8WPpn2MSC9d1plZ1uK5RoepfZ6jSSLDNY5MEkVmC6AeWa4kDMXAhPgpPm331nzJkqByvIwyJ1nvMCSyjAqVA9m3RE7fIRDF80f2H3UCJLesDEifymvAsoH5oyavOgYS4KyiZ0tkA_xHI22m-bhjRbDPbkfrr9U1pLOLTTNKxCBVpne91De96PBMhcK7JpHMEqngGthOBNZS4YfMg%3D%3D
CCTV15,https://api.livednow.org/migu/673168223?sign=gAAAAABnJcJqidnXewNhy-gri2ybb9iscI03y5nc62Syy1VqIhpbG4NsKVFHcgll52_xUKgwrWb5UR4xUTuxZnXcZ0qybFuneRF7vganvFXXcsbCxEG1p3RlEZw2hsCJ2G64570EsLkHymrjb0T7NBsJQyYJplJRLJFEd2gRpP40XLLJYTwJTmIC9b2eeLAZy4YEIn8-g7uBCctAPZtXqq8lS4vOcoHLSQ%3D%3D
CCTV17,https://api.livednow.org/migu/673168256?sign=gAAAAABnJcJqaH7zxsZ2sHzgLIrp3fHULs5VLTwRm5kvc_YZnCZDZdFCwKXL_yaXA5nFcCZPD0omVJwDapyQUilo6R4kQgEmlWfnDyA0UbxOdEjCzJ9SHIiV_53r4aaArZ0IL_Aq0Mhm7cM6wcQ1EeLovgqiDPnCeUF2j3_KgX74Wh-ZpYuDKkQNsfBaJ1_P09_8SukvS2dsHXG-Tkr2RbVUU9z4qmS7iw%3D%3D
CCTV4欧洲,https://api.livednow.org/migu/608807419?sign=gAAAAABnJcJqqvN9kTkAiHC8GdaGGmmbLi62YsEYOIuOPI9Lac2D2d4KyQai_cbU9d1Blh-fo0li6MavI-f58Er_gvlCd7t5C35cmlxT7M-_SLOpCAeJgeSr4BD0t2Qt_Lrj7ZNsq8dCuNIPRnB-w0rJUjAiBMu0RFBQJ30fHcImYBrTGcTWrqXF53LpJSl0ymgtMaVrO9Y-HiqIUJkzyN8e6BTQQykZiQ%3D%3D
CCTV4美洲,https://api.livednow.org/migu/608807416?sign=gAAAAABnJcJqws7IJW3h6BlGge9WIDW3Fy0FRiXV5z_xNzVGu8g8B-0qw7tvyNyCVut8pWQCvFvKbhe1hY8cYKFLnYEBy0nIPd9wQZ407ZVV5Ca7zzDKkBo_MoXzKATjpoRRMIpGgGGhNcq4KIeU-5Wtu25PoFpJqE2csWr4hhqYu1_-DhfSOhUE6aePTI8INh7crU01j-d217PMhlw6fqS0cRoIqdQ3Ww%3D%3D
CETV1,https://api.livednow.org/migu/923287154?sign=gAAAAABnJcJqVnSXrUUkkYtDWAxHBieXZon2_B2kDSLm9uRif8tufnQMZcjl_RWKY3uwdHLw3clP4ObeP_RJCfjzNqvhDl56kIzLwahI8Rpl8YL2mC2bIKCEwo1CTMP3N7towvh9GjPz2p03gh4qPAFaBTwBczKVxvPMZJuY38uaXlaYqc1ZCAxb6IXrCuhMgtIk47Cy_Xr3f2yZPPNUxvfT_w7Apd4-wA%3D%3D
CETV2,https://api.livednow.org/migu/923287211?sign=gAAAAABnJcJqlMwKhypib47dsLMmTDrhIquQSbEM7k3NFiho8sMsjCHT4g572J4Z--cW7zs2z_6Lx0QQN3EtPgKjUeRYzAw_Pefu6uNdTfTWIxiPQBUlDBQAopWhjF5YyomATi-_zP6RZfvDmQL9fGjx83S2vkZBq3CHDShPVmtCSDb_q7lsjHNypuh-YPlAWJsoIfnocfSN3TiN1au-DXXraOO_mvUgDg%3D%3D
CETV4,https://api.livednow.org/migu/923287339?sign=gAAAAABnJcJqCVYw9IPx1b6k3F9j_qfxbMCLc7TORXvKiIop_NRc772AulEv8NPpujB0-VnMnhCKtowzqffwqNlNsPZ2NU3FZvye8jB2rjfY5NZegCwzp1GcKgtzhLE4eoO8Mi90IRTg0D8c9ca9KuZg91XnwvBGPb7qr1eiRVTnR5MdNMhWyiI1K_qp3klG-1aJvztKqB-8rlOLOAm6bWHZQuhHJ1B7YQ%3D%3D

CCTV1,http://kuanglong1314.site:2121/rtp/239.93.16.133:9260$南充电信
CCTV2,http://kuanglong1314.site:2121/rtp/239.93.16.60:8354$南充电信
CCTV3,http://kuanglong1314.site:2121/rtp/239.93.16.141:9320$南充电信
CCTV4,http://kuanglong1314.site:2121/rtp/239.93.17.186:7728$南充电信
CCTV5,http://kuanglong1314.site:2121/rtp/239.93.16.143:9332$南充电信
CCTV5+,http://kuanglong1314.site:2121/rtp/239.93.16.78:8462$南充电信
CCTV6,http://kuanglong1314.site:2121/rtp/239.93.16.144:9338$南充电信
CCTV7,http://kuanglong1314.site:2121/rtp/239.93.16.64:8378$南充电信
CCTV8,http://kuanglong1314.site:2121/rtp/239.93.16.145:9344$南充电信
CCTV9,http://kuanglong1314.site:2121/rtp/239.93.16.61:8360$南充电信
CCTV10,http://kuanglong1314.site:2121/rtp/239.93.16.65:8384$南充电信
CCTV11,http://kuanglong1314.site:2121/rtp/239.93.16.129:7914$南充电信
CCTV12,http://kuanglong1314.site:2121/rtp/239.93.16.68:8402$南充电信
CCTV13,http://kuanglong1314.site:2121/rtp/239.93.17.210:8278$南充电信
CCTV14,http://kuanglong1314.site:2121/rtp/239.93.16.69:8408$南充电信
CCTV15,http://kuanglong1314.site:2121/rtp/239.93.16.131:7918$南充电信
CCTV16,http://kuanglong1314.site:2121/rtp/239.93.17.219:8436$南充电信
CCTV17,http://kuanglong1314.site:2121/rtp/239.93.16.154:7832$南充电信

CCTV1,http://1.032000.xyz:8848/udp/239.93.30.184:5140$自贡电信
CCTV2,http://1.032000.xyz:8848/udp/239.93.31.23:6000$自贡电信
CCTV3,http://1.032000.xyz:8848/udp/239.93.31.11:2223$自贡电信
CCTV4,http://1.032000.xyz:8848/udp/239.93.31.105:5140$自贡电信
CCTV5,http://1.032000.xyz:8848/udp/239.93.42.37:5140$自贡电信
CCTV5＋,http://1.032000.xyz:8848/udp/239.93.31.36:8004$自贡电信
CCTV6,http://1.032000.xyz:8848/udp/239.93.31.13:2226$自贡电信
CCTV7,http://1.032000.xyz:8848/udp/239.93.31.67:5140$自贡电信
CCTV8,http://1.032000.xyz:8848/udp/239.93.42.39:5140$自贡电信
CCTV9,http://1.032000.xyz:8848/udp/239.93.31.24:5140$自贡电信
CCTV10,http://1.032000.xyz:8848/udp/239.93.31.28:5140$自贡电信
CCTV11,http://1.032000.xyz:8848/udp/239.93.30.102:5140$自贡电信
CCTV12,http://1.032000.xyz:8848/udp/239.93.31.30:8124$自贡电信
CCTV13,http://1.032000.xyz:8848/udp/239.93.30.66:5140$自贡电信
CCTV14,http://1.032000.xyz:8848/udp/239.93.31.29:6000$自贡电信
CCTV15,http://1.032000.xyz:8848/udp/239.93.30.103:5140$自贡电信
CCTV17,http://1.032000.xyz:8848/udp/239.93.30.92:5140$自贡电信
CETV1,http://1.032000.xyz:8848/udp/239.93.31.111:5140$自贡电信
CETV2,http://1.032000.xyz:8848/udp/239.93.30.113:5140$自贡电信
CETV4,http://1.032000.xyz:8848/udp/239.93.30.50:5140$自贡电信
欢笑剧场4K,http://1.032000.xyz:8848/rtp/239.93.30.145:5140$自贡电信
中录动漫4K,http://1.032000.xyz:8848/rtp/239.93.31.188:5140$自贡电信
世界地理,http://1.032000.xyz:8848/rtp/239.93.31.157:5140

//雅安电信 quebaya.com:4000
CCTV1,http://zqh2333.top:2222/rtp/239.93.24.184:5140$雅安电信
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140$雅安电信
CCTV3,http://zqh2333.top:2222/rtp/239.93.24.11:2223$雅安电信
CCTV4,http://zqh2333.top:2222/rtp/239.93.25.105:5140$雅安电信
CCTV5,http://zqh2333.top:2222/rtp/239.93.24.12:2224$雅安电信
CCTV5＋,http://zqh2333.top:2222/rtp/239.93.24.36:8004$雅安电信
CCTV6,http://zqh2333.top:2222/rtp/239.93.24.13:2226$雅安电信
CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140$雅安电信
CCTV8,http://zqh2333.top:2222/rtp/239.93.55.39:5140$雅安电信
CCTV9,http://zqh2333.top:2222/rtp/239.93.25.24:5140$雅安电信
CCTV10,http://zqh2333.top:2222/rtp/239.93.25.28:5140$雅安电信
CCTV11,http://zqh2333.top:2222/rtp/239.93.24.102:5140$雅安电信
CCTV12,http://zqh2333.top:2222/rtp/239.93.25.30:8124$雅安电信
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140$雅安电信
CCTV14,http://zqh2333.top:2222/rtp/239.93.25.29:6000$雅安电信
CCTV15,http://zqh2333.top:2222/rtp/239.93.24.103:5140$雅安电信
CCTV16 4K,http://zqh2333.top:2222/rtp/239.93.55.54:5140$雅安电信
CCTV17,http://zqh2333.top:2222/rtp/239.93.24.92:5140$雅安电信
CETV1,http://zqh2333.top:2222/rtp/239.93.25.111:5140$雅安电信
CETV2,http://zqh2333.top:2222/rtp/239.93.24.113:5140$雅安电信
CETV4,http://zqh2333.top:2222/rtp/239.93.24.50:5140$雅安电信

//成都电信
CCTV1,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.184:5140$成电组域
CCTV2,http://aqp.x3322.net:4000/rtp/239.93.1.23:6000$成电组域
CCTV3,http://aqp.x3322.net:4000/rtp/239.93.1.11:2223$成电组域
CCTV4,http://aqp.x3322.net:4000/rtp/239.93.1.105:5140$成电组域
CCTV5,http://aqp.x3322.net:4000/rtp/239.93.1.12:2224$成电组域
CCTV6,http://aqp.x3322.net:4000/rtp/239.93.1.13:2226$成电组域
CCTV7,http://aqp.x3322.net:4000/rtp/239.93.1.67:5140$成电组域
CCTV8,http://aqp.x3322.net:4000/rtp/239.93.42.39:5140$成电组域
CCTV9,http://aqp.x3322.net:4000/rtp/239.93.1.24:5140$成电组域
CCTV10,http://aqp.x3322.net:4000/rtp/239.93.1.28:5140$成电组域
CCTV11,http://aqp.x3322.net:4000/rtp/239.93.0.102:5140$成电组域
CCTV12,http://aqp.x3322.net:4000/rtp/239.93.1.30:8124$成电组域
CCTV13,http://aqp.x3322.net:4000/rtp/239.93.0.66:5140$成电组域
CCTV14,http://aqp.x3322.net:4000/rtp/239.93.1.29:6000$成电组域
CCTV15,http://aqp.x3322.net:4000/rtp/239.93.0.103:5140$成电组域
CCTV17,http://aqp.x3322.net:4000/rtp/239.93.0.92:5140$成电组域
CCTV5+,http://aqp.x3322.net:4000/rtp/239.93.1.36:8004$成电组域
CETV1,http://aqp.x3322.net:4000/rtp/239.93.1.111:5140$成电组域
CETV2,http://aqp.x3322.net:4000/rtp/239.93.0.113:5140$成电组域
CETV4,http://aqp.x3322.net:4000/rtp/239.93.0.50:5140$成电组域
CHC影迷电影,http://aqp.x3322.net:4000/rtp/239.93.42.5:5140$成电组域
CHC家庭影院,http://aqp.x3322.net:4000/rtp/239.93.42.6:5140$成电组域
CHC动作电影,http://aqp.x3322.net:4000/rtp/239.93.42.7:5140$成电组域
风云足球,http://aqp.x3322.net:4000/rtp/239.93.0.235:5140$成电组域
高尔夫网球,http://aqp.x3322.net:4000/rtp/239.93.1.54:5140$成电组域
央视文化精品,http://aqp.x3322.net:4000/rtp/239.93.42.47:5140$成电组域
风云音乐,http://aqp.x3322.net:4000/rtp/239.93.0.224:5140$成电组域
怀旧剧场,http://aqp.x3322.net:4000/rtp/239.93.1.198:5140$成电组域
第一剧场,http://aqp.x3322.net:4000/rtp/239.93.1.197:5140$成电组域
风云剧场,http://aqp.x3322.net:4000/rtp/239.93.1.156:5140$成电组域
世界地理,http://aqp.x3322.net:4000/rtp/239.93.1.157:5140$成电组域
兵器科技,http://aqp.x3322.net:4000/rtp/239.93.1.235:5140$成电组域
女性时尚,http://aqp.x3322.net:4000/rtp/239.93.42.62:5140$成电组域
央视台球,http://aqp.x3322.net:4000/rtp/239.93.0.218:5140$成电组域
法治天地,http://aqp.x3322.net:4000/rtp/239.93.42.96:5140$成电组域
都市剧场,http://aqp.x3322.net:4000/rtp/239.93.42.30:5140$成电组域
天元围棋,http://aqp.x3322.net:4000/rtp/239.93.42.55:5140$成电组域
先锋乒羽,http://aqp.x3322.net:4000/rtp/239.93.42.56:5140$成电组域
乐龄学堂专区,http://aqp.x3322.net:4000/rtp/239.93.1.179:5140$成电组域
//成都电信
CCTV1,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.184:5140$成电组域2
CCTV2,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.23:6000$成电组域2
CCTV3,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.11:2223$成电组域2
CCTV4,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.105:5140$成电组域2
CCTV5,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.12:2224$成电组域2
CCTV6,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.13:2226$成电组域2
CCTV7,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.67:5140$成电组域2
CCTV8,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.39:5140$成电组域2
CCTV9,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.24:5140$成电组域2
CCTV10,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.28:5140$成电组域2
CCTV11,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.102:5140$成电组域2
CCTV12,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.30:8124$成电组域2
CCTV13,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.66:5140$成电组域2
CCTV14,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.29:6000$成电组域2
CCTV15,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.103:5140$成电组域2
CCTV16,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.53:5140$成电组域2
CCTV17,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.92:5140$成电组域2
CHC影迷电影,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.5:5140$成电组域2
CHC家庭影院,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.6:5140$成电组域2
CHC动作电影,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.7:5140$成电组域2
CETV1,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.111:5140$成电组域2
CETV2,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.113:5140$成电组域2
CETV4,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.50:5140$成电组域2
风云足球,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.235:5140$成电组域2
高尔夫网球,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.54:5140$成电组域2
央视文化精品,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.47:5140$成电组域2
风云音乐,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.224:5140$成电组域2
怀旧剧场,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.198:5140$成电组域2
第一剧场,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.197:5140$成电组域2
风云剧场,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.156:5140$成电组域2
世界地理,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.157:5140$成电组域2
兵器科技,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.235:5140$成电组域2
女性时尚,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.62:5140$成电组域2
央视台球,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.218:5140$成电组域2
法治天地,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.96:5140$成电组域2
都市剧场,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.30:5140$成电组域2
天元围棋,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.55:5140$成电组域2
先锋乒羽,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.56:5140$成电组域2
乐龄学堂专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.179:5140$成电组域2

CCTV1,http://jjx.icu:8888/udp/239.93.6.184:5140$利州电信
CCTV2,http://jjx.icu:8888/udp/239.93.7.23:6000$利州电信
CCTV3,http://jjx.icu:8888/udp/239.93.6.11:2223$利州电信
CCTV4,http://jjx.icu:8888/udp/239.93.7.105:5140$利州电信
CCTV5,http://jjx.icu:8888/udp/239.93.46.37:5140$利州电信
CCTV5+,http://jjx.icu:8888/udp/239.93.6.36:8004$利州电信
CCTV6,http://jjx.icu:8888/udp/239.93.6.13:2226$利州电信
CCTV7,http://jjx.icu:8888/udp/239.93.7.67:5140$利州电信
CCTV8,http://jjx.icu:8888/udp/239.93.46.39:5140$利州电信
CCTV9,http://jjx.icu:8888/udp/239.93.7.24:5140$利州电信
CCTV10,http://jjx.icu:8888/udp/239.93.7.28:5140$利州电信
CCTV11,http://jjx.icu:8888/udp/239.93.6.102:5140$利州电信
CCTV12,http://jjx.icu:8888/udp/239.93.7.30:8124$利州电信
CCTV13,http://jjx.icu:8888/udp/239.93.6.66:5140$利州电信
CCTV14,http://jjx.icu:8888/udp/239.93.7.29:6000$利州电信
CCTV15,http://jjx.icu:8888/udp/239.93.6.103:5140$利州电信
CCTV16,http://jjx.icu:8888/udp/239.93.46.53:5140$利州电信
CCTV17,http://jjx.icu:8888/udp/239.93.6.92:5140$利州电信
CETV1,http://jjx.icu:8888/rtp/239.93.7.111:5140$利州电信
CETV2,http://jjx.icu:8888/rtp/239.93.7.113:5140$利州电信
CETV4,http://jjx.icu:8888/rtp/239.93.6.50:5140$利州电信
CHC影迷电影,http://jjx.icu:8888/rtp/239.93.46.5:5140$利州电信
CHC家庭影院,http://jjx.icu:8888/rtp/239.93.46.6:5140$利州电信
CHC动作电影,http://jjx.icu:8888/rtp/239.93.46.7:5140$利州电信
风云足球,http://jjx.icu:8888/rtp/239.93.6.235:5140$利州电信
高尔夫网球,http://jjx.icu:8888/rtp/239.93.7.54:5140$利州电信
央视文化精品,http://jjx.icu:8888/rtp/239.93.46.47:5140$利州电信
风云音乐,http://jjx.icu:8888/rtp/239.93.6.224:5140$利州电信
怀旧剧场,http://jjx.icu:8888/rtp/239.93.7.198:5140$利州电信
第一剧场,http://jjx.icu:8888/rtp/239.93.7.197:5140$利州电信
风云剧场,http://jjx.icu:8888/rtp/239.93.7.156:5140$利州电信
世界地理,http://jjx.icu:8888/rtp/239.93.7.157:5140$利州电信
兵器科技,http://jjx.icu:8888/rtp/239.93.7.235:5140$利州电信
女性时尚,http://jjx.icu:8888/rtp/239.93.46.62:5140$利州电信
央视台球,http://jjx.icu:8888/rtp/239.93.6.218:5140$利州电信
法治天地,http://jjx.icu:8888/rtp/239.93.46.96:5140$利州电信
都市剧场,http://jjx.icu:8888/rtp/239.93.46.30:5140$利州电信
天元围棋,http://jjx.icu:8888/rtp/239.93.46.55:5140$利州电信
先锋乒羽,http://jjx.icu:8888/rtp/239.93.46.56:5140$利州电信
乐龄学堂专区,http://jjx.icu:8888/rtp/239.93.7.179:5140$利州电信

四川,#genre#
四川卫视,http://aqp.x3322.net:4000/rtp/239.93.0.20:1235
四川经济,http://live2.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川文化旅游,http://live2.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8?E=1705227938&U=417cccfd-ffa6-4483-b309-5f955b0f0f41&A=2&K=14&P=011&S=f75bb3791b5ca4ab0df7a8c3ad02f599
四川新闻,http://live2.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8?E=1705228069&U=439326a6-60ed-40f8-99ca-d1d7b797a97d&A=2&K=8&P=011&S=4919e88916c360f17627ea0d8e787b36
四川影视文艺,http://cdn-out.iqy.sc96655.com/tslive/prod/SCTV-5-scysH265_4000/SCTV-5-scysH265_4000.m3u8?key=0b46c89e741dea71d800d0f08d68a6c73&dis_k=24ea3058f25a3379f3d1d02eaef40a6ee&dis_t=1705210096&dis_dz=CT-SiChuan_ChengDu&dis_st=93&z=live_box_sichuan_other&pv=0.2&live_box=1
