本地,#genre#
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亚电影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龙华经典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
i-Fun 动漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
NHK东京综合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
日本全天新闻,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亚洲新闻台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
东方卫视国际频道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
无线卫星新闻台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
纬来体育台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
28 AI 智慧赛马,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8

央视,#genre#
CCTV1,http://iptv.nanomi.cn:4000/rtp/239.93.0.58:5140$成电组域
CCTV2,http://iptv.nanomi.cn:4000/rtp/239.93.1.23:6000$成电组域
CCTV3,http://iptv.nanomi.cn:4000/rtp/239.93.0.109:5140$成电组域
CCTV4,http://iptv.nanomi.cn:4000/rtp/239.93.1.105:5140$成电组域
CCTV5,http://iptv.nanomi.cn:4000/rtp/239.93.1.12:2224$成电组域
CCTV5+,http://iptv.nanomi.cn:4000/rtp/239.93.1.173:5140$成电组域
CCTV6,http://iptv.nanomi.cn:4000/rtp/239.93.42.38:5140$成电组域
CCTV7,http://iptv.nanomi.cn:4000/rtp/239.93.1.67:5140$成电组域
CCTV8,http://iptv.nanomi.cn:4000/rtp/239.93.42.39:5140$成电组域
CCTV9,http://iptv.nanomi.cn:4000/rtp/239.93.1.24:5140$成电组域
CCTV10,http://iptv.nanomi.cn:4000/rtp/239.93.1.28:5140$成电组域
CCTV11,http://iptv.nanomi.cn:4000/rtp/239.93.0.102:5140$成电组域
CCTV12,http://iptv.nanomi.cn:4000/rtp/239.93.1.30:8124$成电组域
CCTV13,http://iptv.nanomi.cn:4000/rtp/239.93.0.66:5140$成电组域
CCTV14,http://iptv.nanomi.cn:4000/rtp/239.93.1.29:6000$成电组域
CCTV15,http://iptv.nanomi.cn:4000/rtp/239.93.0.103:5140$成电组域
CCTV17,http://iptv.nanomi.cn:4000/rtp/239.93.0.92:5140$成电组域
CETV1,http://iptv.nanomi.cn:4000/rtp/239.93.1.111:5140$成电组域
CETV2,http://iptv.nanomi.cn:4000/rtp/239.93.0.113:5140$成电组域
CETV4,http://iptv.nanomi.cn:4000/rtp/239.93.0.50:5140$成电组域
CHC影迷电影,http://iptv.nanomi.cn:4000/rtp/239.93.42.5:5140$成电组域
CHC家庭影院,http://iptv.nanomi.cn:4000/rtp/239.93.42.6:5140$成电组域
CHC动作电影,http://iptv.nanomi.cn:4000/rtp/239.93.42.7:5140$成电组域
风云足球,http://iptv.nanomi.cn:4000/rtp/239.93.0.235:5140$成电组域
高尔夫网球,http://iptv.nanomi.cn:4000/rtp/239.93.1.54:5140$成电组域
央视文化精品,http://iptv.nanomi.cn:4000/rtp/239.93.42.47:5140$成电组域
风云音乐,http://iptv.nanomi.cn:4000/rtp/239.93.0.224:5140$成电组域
怀旧剧场,http://iptv.nanomi.cn:4000/rtp/239.93.1.198:5140$成电组域
第一剧场,http://iptv.nanomi.cn:4000/rtp/239.93.1.197:5140$成电组域
风云剧场,http://iptv.nanomi.cn:4000/rtp/239.93.1.156:5140$成电组域
世界地理,http://iptv.nanomi.cn:4000/rtp/239.93.1.157:5140$成电组域
兵器科技,http://iptv.nanomi.cn:4000/rtp/239.93.1.235:5140$成电组域
女性时尚,http://iptv.nanomi.cn:4000/rtp/239.93.42.62:5140$成电组域
央视台球,http://iptv.nanomi.cn:4000/rtp/239.93.0.218:5140$成电组域
法治天地,http://iptv.nanomi.cn:4000/rtp/239.93.42.96:5140$成电组域
都市剧场,http://iptv.nanomi.cn:4000/rtp/239.93.42.30:5140$成电组域
天元围棋,http://iptv.nanomi.cn:4000/rtp/239.93.42.55:5140$成电组域
先锋乒羽,http://iptv.nanomi.cn:4000/rtp/239.93.42.56:5140$成电组域
乐龄学堂专区,http://iptv.nanomi.cn:4000/rtp/239.93.1.179:5140$成电组域
//成都电信
CCTV1,http://zx4400.myds.me:12322/rtp/239.93.0.58:5140$成电组域2
CCTV2,http://zx4400.myds.me:12322/rtp/239.93.1.23:6000$成电组域2
CCTV3,http://zx4400.myds.me:12322/rtp/239.93.0.109:5140$成电组域2
CCTV4,http://zx4400.myds.me:12322/rtp/239.93.1.105:5140$成电组域2
CCTV5,http://zx4400.myds.me:12322/rtp/239.93.1.12:2224$成电组域2
CCTV5+,http://zx4400.myds.me:12322/rtp/239.93.1.173:5140$成电组域2
CCTV6,http://zx4400.myds.me:12322/rtp/239.93.42.38:5140$成电组域2
CCTV7,http://zx4400.myds.me:12322/rtp/239.93.1.67:5140$成电组域2
CCTV8,http://zx4400.myds.me:12322/rtp/239.93.42.39:5140$成电组域2
CCTV9,http://zx4400.myds.me:12322/rtp/239.93.1.24:5140$成电组域2
CCTV10,http://zx4400.myds.me:12322/rtp/239.93.1.28:5140$成电组域2
CCTV11,http://zx4400.myds.me:12322/rtp/239.93.0.102:5140$成电组域2
CCTV12,http://zx4400.myds.me:12322/rtp/239.93.1.30:8124$成电组域2
CCTV13,http://zx4400.myds.me:12322/rtp/239.93.0.66:5140$成电组域2
CCTV14,http://zx4400.myds.me:12322/rtp/239.93.1.29:6000$成电组域2
CCTV15,http://zx4400.myds.me:12322/rtp/239.93.0.103:5140$成电组域2
CCTV16,http://zx4400.myds.me:12322/rtp/239.93.42.53:5140$成电组域2
CCTV17,http://zx4400.myds.me:12322/rtp/239.93.0.92:5140$成电组域2
CHC影迷电影,http://zx4400.myds.me:12322/rtp/239.93.42.5:5140$成电组域2
CHC家庭影院,http://zx4400.myds.me:12322/rtp/239.93.42.6:5140$成电组域2
CHC动作电影,http://zx4400.myds.me:12322/rtp/239.93.42.7:5140$成电组域2
CETV1,http://zx4400.myds.me:12322/rtp/239.93.1.111:5140$成电组域2
CETV2,http://zx4400.myds.me:12322/rtp/239.93.0.113:5140$成电组域2
CETV4,http://zx4400.myds.me:12322/rtp/239.93.0.50:5140$成电组域2
风云足球,http://zx4400.myds.me:12322/rtp/239.93.0.235:5140$成电组域2
高尔夫网球,http://zx4400.myds.me:12322/rtp/239.93.1.54:5140$成电组域2
央视文化精品,http://zx4400.myds.me:12322/rtp/239.93.42.47:5140$成电组域2
风云音乐,http://zx4400.myds.me:12322/rtp/239.93.0.224:5140$成电组域2
怀旧剧场,http://zx4400.myds.me:12322/rtp/239.93.1.198:5140$成电组域2
第一剧场,http://zx4400.myds.me:12322/rtp/239.93.1.197:5140$成电组域2
风云剧场,http://zx4400.myds.me:12322/rtp/239.93.1.156:5140$成电组域2
世界地理,http://zx4400.myds.me:12322/rtp/239.93.1.157:5140$成电组域2
兵器科技,http://zx4400.myds.me:12322/rtp/239.93.1.235:5140$成电组域2
女性时尚,http://zx4400.myds.me:12322/rtp/239.93.42.62:5140$成电组域2
央视台球,http://zx4400.myds.me:12322/rtp/239.93.0.218:5140$成电组域2
法治天地,http://zx4400.myds.me:12322/rtp/239.93.42.96:5140$成电组域2
都市剧场,http://zx4400.myds.me:12322/rtp/239.93.42.30:5140$成电组域2
天元围棋,http://zx4400.myds.me:12322/rtp/239.93.42.55:5140$成电组域2
先锋乒羽,http://zx4400.myds.me:12322/rtp/239.93.42.56:5140$成电组域2
乐龄学堂专区,http://zx4400.myds.me:12322/rtp/239.93.1.179:5140$成电组域2

CCTV1,http://kuanglong1314.site:2121/rtp/239.93.16.133:9260$南充电信
CCTV2,http://kuanglong1314.site:2121/rtp/239.93.16.60:8354$南充电信
CCTV3,http://kuanglong1314.site:2121/rtp/239.93.16.141:9320$南充电信
CCTV4,http://kuanglong1314.site:2121/rtp/239.93.17.186:7728$南充电信
CCTV5,http://kuanglong1314.site:2121/rtp/239.93.16.143:9332$南充电信
CCTV5+,http://kuanglong1314.site:2121/rtp/239.93.16.78:8462$南充电信
CCTV6,http://kuanglong1314.site:2121/rtp/239.93.16.144:9338$南充电信
CCTV7,http://kuanglong1314.site:2121/rtp/239.93.16.64:8378$南充电信
CCTV8,http://kuanglong1314.site:2121/rtp/239.93.16.145:9344$南充电信
CCTV9,http://kuanglong1314.site:2121/rtp/239.93.16.61:8360$南充电信
CCTV10,http://kuanglong1314.site:2121/rtp/239.93.16.65:8384$南充电信
CCTV11,http://kuanglong1314.site:2121/rtp/239.93.16.129:7914$南充电信
CCTV12,http://kuanglong1314.site:2121/rtp/239.93.16.68:8402$南充电信
CCTV13,http://kuanglong1314.site:2121/rtp/239.93.17.210:8278$南充电信
CCTV14,http://kuanglong1314.site:2121/rtp/239.93.16.69:8408$南充电信
CCTV15,http://kuanglong1314.site:2121/rtp/239.93.16.131:7918$南充电信
CCTV16,http://kuanglong1314.site:2121/rtp/239.93.17.219:8436$南充电信
CCTV17,http://kuanglong1314.site:2121/rtp/239.93.16.154:7832$南充电信

CCTV1,http://jjx.icu:8888/udp/239.93.6.184:5140$利州电信
CCTV2,http://jjx.icu:8888/udp/239.93.7.23:6000$利州电信
CCTV3,http://jjx.icu:8888/udp/239.93.6.11:2223$利州电信
CCTV4,http://jjx.icu:8888/udp/239.93.7.105:5140$利州电信
CCTV5,http://jjx.icu:8888/udp/239.93.46.37:5140$利州电信
CCTV5+,http://jjx.icu:8888/udp/239.93.6.36:8004$利州电信
CCTV6,http://jjx.icu:8888/udp/239.93.6.13:2226$利州电信
CCTV7,http://jjx.icu:8888/udp/239.93.7.67:5140$利州电信
CCTV8,http://jjx.icu:8888/udp/239.93.46.39:5140$利州电信
CCTV9,http://jjx.icu:8888/udp/239.93.7.24:5140$利州电信
CCTV10,http://jjx.icu:8888/udp/239.93.7.28:5140$利州电信
CCTV11,http://jjx.icu:8888/udp/239.93.6.102:5140$利州电信
CCTV12,http://jjx.icu:8888/udp/239.93.7.30:8124$利州电信
CCTV13,http://jjx.icu:8888/udp/239.93.6.66:5140$利州电信
CCTV14,http://jjx.icu:8888/udp/239.93.7.29:6000$利州电信
CCTV15,http://jjx.icu:8888/udp/239.93.6.103:5140$利州电信
CCTV16,http://jjx.icu:8888/udp/239.93.46.53:5140$利州电信
CCTV17,http://jjx.icu:8888/udp/239.93.6.92:5140$利州电信
CETV1,http://jjx.icu:8888/rtp/239.93.7.111:5140$利州电信
CETV2,http://jjx.icu:8888/rtp/239.93.7.113:5140$利州电信
CETV4,http://jjx.icu:8888/rtp/239.93.6.50:5140$利州电信
CHC影迷电影,http://jjx.icu:8888/rtp/239.93.46.5:5140$利州电信
CHC家庭影院,http://jjx.icu:8888/rtp/239.93.46.6:5140$利州电信
CHC动作电影,http://jjx.icu:8888/rtp/239.93.46.7:5140$利州电信
风云足球,http://jjx.icu:8888/rtp/239.93.6.235:5140$利州电信
高尔夫网球,http://jjx.icu:8888/rtp/239.93.7.54:5140$利州电信
央视文化精品,http://jjx.icu:8888/rtp/239.93.46.47:5140$利州电信
风云音乐,http://jjx.icu:8888/rtp/239.93.6.224:5140$利州电信
怀旧剧场,http://jjx.icu:8888/rtp/239.93.7.198:5140$利州电信
第一剧场,http://jjx.icu:8888/rtp/239.93.7.197:5140$利州电信
风云剧场,http://jjx.icu:8888/rtp/239.93.7.156:5140$利州电信
世界地理,http://jjx.icu:8888/rtp/239.93.7.157:5140$利州电信
兵器科技,http://jjx.icu:8888/rtp/239.93.7.235:5140$利州电信
女性时尚,http://jjx.icu:8888/rtp/239.93.46.62:5140$利州电信
央视台球,http://jjx.icu:8888/rtp/239.93.6.218:5140$利州电信
法治天地,http://jjx.icu:8888/rtp/239.93.46.96:5140$利州电信
都市剧场,http://jjx.icu:8888/rtp/239.93.46.30:5140$利州电信
天元围棋,http://jjx.icu:8888/rtp/239.93.46.55:5140$利州电信
先锋乒羽,http://jjx.icu:8888/rtp/239.93.46.56:5140$利州电信
乐龄学堂专区,http://jjx.icu:8888/rtp/239.93.7.179:5140$利州电信

四川,#genre#
四川卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.169:5140
四川经济,http://live2.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川文化旅游,http://live2.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8?E=1705227938&U=417cccfd-ffa6-4483-b309-5f955b0f0f41&A=2&K=14&P=011&S=f75bb3791b5ca4ab0df7a8c3ad02f599
四川新闻,http://live2.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8?E=1705228069&U=439326a6-60ed-40f8-99ca-d1d7b797a97d&A=2&K=8&P=011&S=4919e88916c360f17627ea0d8e787b36
四川影视文艺,http://live2.rxip.sc96655.com/live/SCTV-5-scysH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川妇女儿童,http://live2.rxip.sc96655.com/live/SCTV-7-_4000.m3u8?E=1705228207&U=689ed02d-db2d-4448-bd47-310e9ca285e8&A=1&K=11&P=011&S=e0b7a0ff98d3813f7a93e455b50225de96dd6f5b
四川科教,http://live2.rxip.sc96655.com/live/SCTV-ggSCTV-8_4000.m3u8?E=1705228207&U=689ed02d-db2d-4448-bd47-310e9ca285e8&A=1&K=11&P=011&S=e0b7a0ff98d3813f7a93e455b50225de96dd6f5b
四川乡村,http://live2.rxip.sc96655.com/live/SCTV-kjSCTV-9-_4000.m3u8?E=1705228207&U=689ed02d-db2d-4448-bd47-310e9ca285e8&A=1&K=11&P=011&S=e0b7a0ff98d3813f7a93e455b50225de96dd6f5b
峨眉电影,http://live2.rxip.sc96655.com/live/emdygqH265_4000.m3u8?E=1705228207&U=689ed02d-db2d-4448-bd47-310e9ca285e8&A=1&K=11&P=011&S=e0b7a0ff98d3813f7a93e455b50225de96dd6f5b

四川经济,http://live2.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
四川文化旅游,http://live2.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
四川新闻,http://live2.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
四川影视文艺,http://live2.rxip.sc96655.com/live/SCTV-5-scysH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
四川妇女儿童,http://live2.rxip.sc96655.com/live/SCTV-7-_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
四川科教,http://live2.rxip.sc96655.com/live/SCTV-ggSCTV-8_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
四川乡村,http://live2.rxip.sc96655.com/live/SCTV-kjSCTV-9-_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
峨眉电影,http://live2.rxip.sc96655.com/live/emdygqH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=

四川经济,http://iptv.nanomi.cn:4000/rtp/239.93.1.101:5140$成电组域
四川文化旅游,http://iptv.nanomi.cn:4000/rtp/239.93.1.102:5140$成电组域
四川新闻,http://iptv.nanomi.cn:4000/rtp/239.93.0.47:5140$成电组域
四川影视文艺,http://iptv.nanomi.cn:4000/rtp/239.93.0.166:5140$成电组域
四川妇女儿童,http://iptv.nanomi.cn:4000/rtp/239.93.0.219:5140$成电组域
四川科教,http://iptv.nanomi.cn:4000/rtp/239.93.42.44:5140$成电组域
四川乡村,http://iptv.nanomi.cn:4000/rtp/239.93.0.52:5140$成电组域
峨眉电影,http://iptv.nanomi.cn:4000/rtp/239.93.0.252:5140$成电组域

四川文化旅游,http://zx4400.myds.me:12322/rtp/239.93.1.102:5140$成电组域2
四川经济,http://zx4400.myds.me:12322/rtp/239.93.1.101:5140$成电组域2
四川新闻,http://zx4400.myds.me:12322/rtp/239.93.0.47:5140$成电组域2
四川影视文艺,http://zx4400.myds.me:12322/rtp/239.93.0.166:5140$成电组域2
四川妇女儿童,http://zx4400.myds.me:12322/rtp/239.93.0.219:5140$成电组域2
四川科教,http://zx4400.myds.me:12322/rtp/239.93.42.44:5140$成电组域2
四川乡村,http://zx4400.myds.me:12322/rtp/239.93.0.52:5140$成电组域2
康巴卫视,http://zx4400.myds.me:12322/rtp/239.93.0.41:5140$成电组域2
峨眉电影,http://zx4400.myds.me:12322/rtp/239.93.0.252:5140$成电组域2

四川文化旅游,http://yulang132.cn:4022/rtp/239.93.1.102:5140$成电组域3
四川经济,http://yulang132.cn:4022/rtp/239.93.1.101:5140$成电组域3
四川新闻,http://yulang132.cn:4022/rtp/239.93.0.47:5140$成电组域3
四川影视文艺,http://yulang132.cn:4022/rtp/239.93.0.166:5140$成电组域3
四川妇女儿童,http://yulang132.cn:4022/rtp/239.93.0.219:5140$成电组域3
四川科教,http://yulang132.cn:4022/rtp/239.93.42.44:5140$成电组域3
四川乡村,http://yulang132.cn:4022/rtp/239.93.0.52:5140$成电组域3
康巴卫视,http://yulang132.cn:4022/rtp/239.93.0.41:5140$成电组域3
峨眉电影,http://yulang132.cn:4022/rtp/239.93.0.252:5140$成电组域3

四川经济,http://kuanglong1314.site:2121/rtp/239.93.16.71:8420$南充电信
四川文化旅游,http://kuanglong1314.site:2121/rtp/239.93.16.41:8240$南充电信
四川新闻,http://kuanglong1314.site:2121/rtp/239.93.17.179:7720$南充电信
四川影视文艺,http://kuanglong1314.site:2121/rtp/239.93.16.188:9600$南充电信
四川妇女儿童,http://kuanglong1314.site:2121/rtp/239.93.17.87:7348$南充电信
四川科教,http://kuanglong1314.site:2121/rtp/239.93.16.209:8274$南充电信
四川乡村,http://kuanglong1314.site:2121/rtp/239.93.16.97:7820$南充电信
峨眉电影,http://kuanglong1314.site:2121/rtp/239.93.16.116:8696$南充电信

//广元电组
四川经济,http://jjx.icu:8888/rtp/239.93.7.101:5140$广元电组
四川文化旅游,http://jjx.icu:8888/rtp/239.93.7.102:5140$广元电组
四川新闻,http://jjx.icu:8888/rtp/239.93.6.47:5140$广元电组
四川影视文艺,http://jjx.icu:8888/rtp/239.93.6.166:5140$广元电组
四川妇女儿童,http://jjx.icu:8888/rtp/239.93.6.219:5140$广元电组
四川科教,http://jjx.icu:8888/rtp/239.93.46.44:5140$广元电组
四川乡村,http://jjx.icu:8888/rtp/239.93.6.52:5140$广元电组
峨眉电影,http://jjx.icu:8888/rtp/239.93.6.252:5140$广元电组

成都,#genre#
成都新闻综合,http://iptv.nanomi.cn:4000/rtp/239.93.0.16:5140$成都电信组播
成都经济资讯,http://iptv.nanomi.cn:4000/rtp/239.93.0.17:1239$成都电信组播
成都都市生活,http://iptv.nanomi.cn:4000/rtp/239.93.0.18:1238$成都电信组播
成都影视文艺,http://iptv.nanomi.cn:4000/rtp/239.93.0.19:1250$成都电信组播
成都公共频道,http://iptv.nanomi.cn:4000/rtp/239.93.1.231:5140$成都电信组播
成都少儿频道,http://iptv.nanomi.cn:4000/rtp/239.93.0.21:1251$成都电信组播
成都体育,http://iptv.nanomi.cn:4000/rtp/239.93.0.224:1281$成都电信组播

成都新闻综合,http://zx4400.myds.me:12322/rtp/239.93.0.16:5140$成电组域2
成都经济资讯,http://zx4400.myds.me:12322/rtp/239.93.0.17:1239$成电组域2
成都都市生活,http://zx4400.myds.me:12322/rtp/239.93.0.18:1238$成电组域2
成都影视文艺,http://zx4400.myds.me:12322/rtp/239.93.0.19:1250$成电组域2
成都公共频道,http://zx4400.myds.me:12322/rtp/239.93.1.231:5140$成电组域2
成都少儿频道,http://zx4400.myds.me:12322/rtp/239.93.0.21:1251$成电组域2
成都蓉城先锋,http://zx4400.myds.me:12322/rtp/239.93.0.91:2101$成电组域2
成都体育,http://zx4400.myds.me:12322/rtp/239.93.0.224:1281$成电组域2
熊猫频道1,http://zx4400.myds.me:12322/rtp/239.93.0.211:9148$成电组域2
熊猫频道2,http://zx4400.myds.me:12322/rtp/239.93.1.178:5140$成电组域2

卫视,#genre#
四川卫视,http://nas.xlnas.com:4022/rtp/239.93.0.169:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8

四川卫视,http://kuanglong1314.site:2121/rtp/239.93.16.107:8636$南充电信
湖南卫视,http://kuanglong1314.site:2121/rtp/239.93.16.193:9630$南充电信
江苏卫视,http://kuanglong1314.site:2121/rtp/239.93.16.194:9636$南充电信
浙江卫视,http://kuanglong1314.site:2121/rtp/239.93.16.215:9762$南充电信
东方卫视,http://kuanglong1314.site:2121/rtp/239.93.16.216:9768$南充电信
北京卫视,http://kuanglong1314.site:2121/rtp/239.93.16.137:9296$南充电信
深圳卫视,http://kuanglong1314.site:2121/rtp/239.93.16.139:9308$南充电信
广东卫视,http://kuanglong1314.site:2121/rtp/239.93.16.132:9254$南充电信
