本地,#genre#
CCTV16,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv16
CCTV17,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv17
CCTV5+,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv5p
//咪咕
CCTV1,http://hrare.gnway.cc/tv/mg.php?id=cctv1
CCTV2,http://hrare.gnway.cc/tv/mg.php?id=cctv2
CCTV3,http://hrare.gnway.cc/tv/mg.php?id=cctv3
CCTV4,http://hrare.gnway.cc/tv/mg.php?id=cctv4
CCTV5,http://hrare.gnway.cc/tv/mg.php?id=cctv5
CCTV6,http://hrare.gnway.cc/tv/mg.php?id=cctv6
CCTV7,http://hrare.gnway.cc/tv/mg.php?id=cctv7
CCTV8,http://hrare.gnway.cc/tv/mg.php?id=cctv8
CCTV9,http://hrare.gnway.cc/tv/mg.php?id=cctv9
CCTV10,http://hrare.gnway.cc/tv/mg.php?id=cctv10
CCTV11,http://hrare.gnway.cc/tv/mg.php?id=cctv11
CCTV12,http://hrare.gnway.cc/tv/mg.php?id=cctv12
CCTV13,http://hrare.gnway.cc/tv/mg.php?id=cctv13
CCTV14,http://hrare.gnway.cc/tv/mg.php?id=cctv14
CCTV15,http://hrare.gnway.cc/tv/mg.php?id=cctv15
CCTV16,http://hrare.gnway.cc/tv/mg.php?id=cctv16
CCTV17,http://hrare.gnway.cc/tv/mg.php?id=cctv17
CCTV5+,http://hrare.gnway.cc/tv/mg.php?id=cctv5p
cctv1,http://43.248.128.135:9999/mg.php?id=cctv1
cctv2,http://43.248.128.135:9999/mg.php?id=cctv2
cctv3,http://43.248.128.135:9999/mg.php?id=cctv3
cctv4,http://43.248.128.135:9999/mg.php?id=cctv4
cctv5,http://43.248.128.135:9999/mg.php?id=cctv5
cctv6,http://43.248.128.135:9999/mg.php?id=cctv6
cctv7,http://43.248.128.135:9999/mg.php?id=cctv7
cctv8,http://43.248.128.135:9999/mg.php?id=cctv8
cctv9,http://43.248.128.135:9999/mg.php?id=cctv9
cctv10,http://43.248.128.135:9999/mg.php?id=cctv10
cctv11,http://43.248.128.135:9999/mg.php?id=cctv11
cctv12,http://43.248.128.135:9999/mg.php?id=cctv12
cctv13,http://43.248.128.135:9999/mg.php?id=cctv13
cctv14,http://43.248.128.135:9999/mg.php?id=cctv14
cctv15,http://43.248.128.135:9999/mg.php?id=cctv15
cctv17,http://43.248.128.135:9999/mg.php?id=cctv17
cctv5+,http://43.248.128.135:9999/mg.php?id=cctv5+

CCTV1,http://live.aishang.ctlcdn.com/00000110240127_1/playlist.m3u8?CONTENTID=00000110240127_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV2,http://live.aishang.ctlcdn.com/00000110240244_1/playlist.m3u8?CONTENTID=00000110240244_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV3,http://live.aishang.ctlcdn.com/00000110240245_1/playlist.m3u8?CONTENTID=00000110240245_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV4,http://live.aishang.ctlcdn.com/00000110240316_1/playlist.m3u8?CONTENTID=00000110240316_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV4欧洲,http://live.aishang.ctlcdn.com/00000110240363_1/playlist.m3u8?CONTENTID=00000110240363_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV5,http://live.aishang.ctlcdn.com/00000110240246_1/playlist.m3u8?CONTENTID=00000110240246_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV5+,http://live.aishang.ctlcdn.com/00000110240128_1/playlist.m3u8?CONTENTID=00000110240128_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV6,http://live.aishang.ctlcdn.com/00000110240247_1/playlist.m3u8?CONTENTID=00000110240247_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV7,http://live.aishang.ctlcdn.com/00000110240248_1/playlist.m3u8?CONTENTID=00000110240248_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV8,http://live.aishang.ctlcdn.com/00000110240249_1/playlist.m3u8?CONTENTID=00000110240249_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV9,http://live.aishang.ctlcdn.com/00000110240250_1/playlist.m3u8?CONTENTID=00000110240250_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV9,http://live.aishang.ctlcdn.com/00000110240478_1/playlist.m3u8?CONTENTID=00000110240478_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV10,http://live.aishang.ctlcdn.com/00000110240251_1/playlist.m3u8?CONTENTID=00000110240251_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV11,http://live.aishang.ctlcdn.com/00000110240328_1/playlist.m3u8?CONTENTID=00000110240328_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV12,http://live.aishang.ctlcdn.com/00000110240252_1/playlist.m3u8?CONTENTID=00000110240252_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV13,http://live.aishang.ctlcdn.com/00000110240502_1/playlist.m3u8?CONTENTID=00000110240502_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV14,http://live.aishang.ctlcdn.com/00000110240253_1/playlist.m3u8?CONTENTID=00000110240253_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV15,http://live.aishang.ctlcdn.com/00000110240329_1/playlist.m3u8?CONTENTID=00000110240329_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV16,http://live.aishang.ctlcdn.com/00000110240388_1/playlist.m3u8?CONTENTID=00000110240388_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV17,http://live.aishang.ctlcdn.com/00000110240326_1/playlist.m3u8?CONTENTID=00000110240326_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CETV1,http://live.aishang.ctlcdn.com/00000110240302_1/playlist.m3u8?CONTENTID=00000110240302_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CETV2,http://live.aishang.ctlcdn.com/00000110245251_1/playlist.m3u8?CONTENTID=00000110245251_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CETV4,http://live.aishang.ctlcdn.com/00000110245252_1/playlist.m3u8?CONTENTID=00000110245252_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC家庭影院,http://live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC动作电影,http://live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC高清电影,http://live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8

CETV1,http://61.170.251.165:1024/rtp/239.45.1.125:5140
CETV2,http://61.170.251.165:1024/rtp/239.45.1.52:5140
CETV3,http://123.118.6.123:8000/rtp/239.3.1.55:4120
CETV4,http://61.170.251.165:1024/rtp/239.45.0.21:5140
第一剧场,http://121.29.111.117:8888/rtp/239.253.93.138:6428
怀旧剧场,http://121.29.111.117:8888/rtp/239.253.93.252:6430
风云剧场,http://121.29.111.117:8888/rtp/239.253.93.251:6429
风云音乐,http://121.29.111.117:8888/rtp/239.253.93.253:6431
风云足球,http://121.29.111.117:8888/rtp/239.253.93.254:6432
高尔夫网球,http://121.29.111.117:8888/rtp/239.253.93.122:6465
兵器科技,http://121.29.111.117:8888/rtp/239.253.93.47:6435
世界地理,http://121.29.111.117:8888/rtp/239.253.92.131:6113
女性时尚,http://121.29.111.117:8888/rtp/239.253.92.144:6114
央视台球,http://121.29.111.117:8888/rtp/239.253.93.231:6409
文化精品,http://121.29.111.117:8888/rtp/239.253.93.175:6439
中华美食,http://121.29.111.117:8888/rtp/239.253.93.248:6426

CCTV1,http://182.136.212.130:4022/udp/239.93.0.184:5140
CCTV2,http://182.136.212.130:4022/udp/239.93.1.23:6000
CCTV3,http://182.136.212.130:4022/udp/239.93.1.11:2223
CCTV4,http://182.136.212.130:4022/udp/239.93.1.105:5140
CCTV5,http://182.136.212.130:4022/udp/239.93.42.37:5140
CCTV6,http://182.136.212.130:4022/udp/239.93.1.13:2226
CCTV7,http://182.136.212.130:4022/udp/239.93.1.67:5140
CCTV8,http://182.136.212.130:4022/udp/239.93.42.39:5140
CCTV9,http://182.136.212.130:4022/udp/239.93.1.24:5140
CCTV10,http://182.136.212.130:4022/udp/239.93.1.28:5140
CCTV11,http://182.136.212.130:4022/udp/239.93.0.102:5140
CCTV12,http://182.136.212.130:4022/udp/239.93.1.30:8124
CCTV13,http://182.136.212.130:4022/udp/239.93.0.66:5140
CCTV14,http://182.136.212.130:4022/udp/239.93.1.29:6000
CCTV15,http://182.136.212.130:4022/udp/239.93.0.103:5140
CCTV17,http://182.136.212.130:4022/udp/239.93.0.92:5140
CCTV5＋,http://182.136.212.130:4022/udp/239.93.1.36:8004
//南充移动
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8
CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8
CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8
CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8
CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8
CCTV12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8
CCTV17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8
CGTN,http://183.223.157.33:9901/tsfile/live/0017_1.m3u8
//重庆市渝北区 电信
CCTV1,http://183.66.49.230:9901/tsfile/live/0001_1.m3u8
CCTV2,http://183.66.49.230:9901/tsfile/live/0002_1.m3u8
CCTV3,http://183.66.49.230:9901/tsfile/live/0003_1.m3u8
CCTV4,http://183.66.49.230:9901/tsfile/live/0004_1.m3u8
CCTV5,http://183.66.49.230:9901/tsfile/live/0005_1.m3u8
CCTV6,http://183.66.49.230:9901/tsfile/live/0006_1.m3u8
CCTV7,http://183.66.49.230:9901/tsfile/live/0007_1.m3u8
CCTV8,http://183.66.49.230:9901/tsfile/live/0008_1.m3u8
CCTV9,http://183.66.49.230:9901/tsfile/live/0009_1.m3u8
CCTV10,http://183.66.49.230:9901/tsfile/live/0010_1.m3u8
CCTV11,http://183.66.49.230:9901/tsfile/live/0011_1.m3u8
CCTV12,http://183.66.49.230:9901/tsfile/live/0012_1.m3u8
CCTV13,http://183.66.49.230:9901/tsfile/live/0013_1.m3u8
CCTV14,http://183.66.49.230:9901/tsfile/live/0014_1.m3u8
CCTV15,http://183.66.49.230:9901/tsfile/live/0015_1.m3u8

CCTV1,http://huangxin.quipor.cn:12999/hls/1/index.m3u8
CCTV2,http://huangxin.quipor.cn:12999/hls/2/index.m3u8
CCTV3,http://huangxin.quipor.cn:12999/hls/3/index.m3u8
CCTV4,http://huangxin.quipor.cn:12999/hls/4/index.m3u8
CCTV5,http://huangxin.quipor.cn:12999/hls/5/index.m3u8
CCTV6,http://huangxin.quipor.cn:12999/hls/6/index.m3u8
CCTV7,http://huangxin.quipor.cn:12999/hls/7/index.m3u8
CCTV8,http://huangxin.quipor.cn:12999/hls/8/index.m3u8
CCTV9,http://huangxin.quipor.cn:12999/hls/9/index.m3u8
CCTV10,http://huangxin.quipor.cn:12999/hls/10/index.m3u8
CCTV11,http://huangxin.quipor.cn:12999/hls/11/index.m3u8
CCTV12,http://huangxin.quipor.cn:12999/hls/12/index.m3u8
CCTV13,http://huangxin.quipor.cn:12999/hls/13/index.m3u8
CCTV14,http://huangxin.quipor.cn:12999/hls/14/index.m3u8
CCTV15,http://huangxin.quipor.cn:12999/hls/15/index.m3u8

CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/index.m3u8
CCTV13,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227926/index.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/index.m3u8
CCTV1,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227479/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/index.m3u8
CCTV2,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227477/index.m3u8
CCTV3,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227435/index.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/index.m3u8
CCTV4,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227373/index.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8
CCTV5,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227491/index.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8
CCTV5+,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227493/index.m3u8
CCTV6,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227431/index.m3u8
CCTV7,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227429/index.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/index.m3u8
CCTV8,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227427/index.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/index.m3u8
CCTV9,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227425/index.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/index.m3u8
CCTV10,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227375/index.m3u8
CCTV11,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227922/index.m3u8
CCTV12,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227377/index.m3u8
CCTV14,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227379/index.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/index.m3u8
CCTV15,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227933/index.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/index.m3u8
CCTV16,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV17,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227577/index.m3u8

CCTV3,https://taijitv.zhonglong1.repl.co/sxg.php?id=CCTV-3H265_4000
CCTV7,https://taijitv.zhonglong1.repl.co/sxg.php?id=CCTV-7H265_4000
CCTV8,https://taijitv.zhonglong1.repl.co/sxg.php?id=CCTV-8H265_4000

CCTV5,https://www.sxtv.top/live/migu.php?id=cctv5
CCTV6,https://www.sxtv.top/live/migu.php?id=cctv6
CCTV1,https://www.sxtv.top/live/migu.php?id=cctv1
CCTV7,https://www.sxtv.top/live/migu.php?id=cctv7
CCTV4,https://www.sxtv.top/live/migu.php?id=cctv4
CCTV3,https://www.sxtv.top/live/migu.php?id=cctv3
CCTV8,https://www.sxtv.top/live/migu.php?id=cctv8
CCTV2,https://www.sxtv.top/live/migu.php?id=cctv2
CCTV12,https://www.sxtv.top/live/migu.php?id=cctv12
CCTV11,https://www.sxtv.top/live/migu.php?id=cctv11
CCTV15,https://www.sxtv.top/live/migu.php?id=cctv15
CCTV17,https://www.sxtv.top/live/migu.php?id=cctv17
CCTV10,https://www.sxtv.top/live/migu.php?id=cctv10
CCTV13,https://www.sxtv.top/live/migu.php?id=cctv13
CCTV14,https://www.sxtv.top/live/migu.php?id=cctv14

四川,#genre#
//成都电信
四川经济,http://110.185.47.8:8880/udp/239.93.1.101:5140
四川文化旅游,http://110.185.47.8:8880/udp/239.93.1.102:5140
四川新闻,http://110.185.47.8:8880/udp/239.93.0.47:5140
四川影视文艺,http://110.185.47.8:8880/udp/239.93.0.166:5140
四川妇女儿童,http://110.185.47.8:8880/udp/239.93.0.219:5140
四川科教,http://110.185.47.8:8880/udp/239.93.42.44:5140
四川乡村,http://110.185.47.8:8880/udp/239.93.0.52:5140
康巴卫视,http://110.185.47.8:8880/udp/239.93.0.41:5140
峨眉电影,http://110.185.47.8:8880/udp/239.93.0.252:5140

四川文化旅游,http://api2.52tb.xyz/info?id=603&token=20230405tndmhg
四川影视,http://api2.52tb.xyz/info?id=601&token=20230405tndmhg
四川新闻,http://api2.52tb.xyz/info?id=602&token=20230405tndmhg
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川乡村,http://api2.52tb.xyz/info?id=606&token=20230405tndmhg
四川经济,http://api2.52tb.xyz/info?id=605&token=20230405tndmhg
//南充移动
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8
四川经济,http://183.223.157.33:9901/tsfile/live/1000_1.m3u8
四川文化旅游,http://183.223.157.33:9901/tsfile/live/1001_1.m3u8
四川新闻,http://183.223.157.33:9901/tsfile/live/1003_1.m3u8
四川科教,http://183.223.157.33:9901/tsfile/live/1005_1.m3u8
峨眉电影,http://183.223.157.33:9901/tsfile/live/1006_1.m3u8

四川文化旅游,http://182.136.212.130:4022/udp/239.93.1.101:5140
四川经济,http://182.136.212.130:4022/udp/239.93.1.102:5140
四川新闻,http://182.136.212.130:4022/udp/239.93.0.47:5140
四川影视文艺,http://182.136.212.130:4022/udp/239.93.0.166:5140
SCTV-6购物,http://182.136.212.130:4022/udp/239.93.1.144:5140
四川妇女儿童,http://182.136.212.130:4022/udp/239.93.0.219:5140
四川科教,http://182.136.212.130:4022/udp/239.93.42.44:5140
四川乡村,http://182.136.212.130:4022/udp/239.93.0.52:5140
峨眉电影,http://182.136.212.130:4022/udp/239.93.0.252:5140

四川乡村,http://dcpull.sctvcloud.com/live/6bcbdd9501881000b1f5f6b400000000/playlist.m3u8
峨嵋电影,http://r.jdshipin.com/XIjta

四川文化旅游,https://live.goodiptv.club/api/sxg.php?id=SCTV-2-H265_4000
四川经济,https://live.goodiptv.club/api/sxg.php?id=SCTV-3-H265_4000
四川新闻,https://live.goodiptv.club/api/sxg.php?id=SCTV-4H265_4000
四川影视文艺,https://live.goodiptv.club/api/sxg.php?id=SCTV-5-scysH265_4000
四川妇女儿童,https://live.goodiptv.club/api/sxg.php?id=SCTV-7-_4000
四川科教,https://live.goodiptv.club/api/sxg.php?id=SCTV-ggSCTV-8_4000
四川乡村,https://live.goodiptv.club/api/sxg.php?id=SCTV-kjSCTV-9-_4000

成都,#genre#
成都新闻综合,http://live.cooltv.top/tv/cdtv.php?id=cdxwzh
成都经济资讯,http://live.cooltv.top/tv/cdtv.php?id=cdjjzx
成都都市生活,http://live.cooltv.top/tv/cdtv.php?id=cddssh
成都影视文艺,http://live.cooltv.top/tv/cdtv.php?id=cdyswy
成都公共频道,http://live.cooltv.top/tv/cdtv.php?id=cdgg
成都少儿频道,http://live.cooltv.top/tv/cdtv.php?id=cdse
成都高新区,https://taijitv.zhonglong1.repl.co/sxg.php?id=cdgxdstgq_2000

成都新闻综合,http://lu1.cc/itv/sctv/cdxl.php?id=cdtv1hd&fmt=hls
成都经济资讯,http://lu1.cc/itv/sctv/cdxl.php?id=cdtv2hd&fmt=hls
成都都市生活,http://lu1.cc/itv/sctv/cdxl.php?id=cdtv3hd&fmt=hls
成都影视文艺,http://lu1.cc/itv/sctv/cdxl.php?id=cdtv4hd&fmt=hls
成都公共频道,http://lu1.cc/itv/sctv/cdxl.php?id=cdtv5hd&fmt=hls
成都高新区,
成都少儿频道,

成都新闻综合,http://a.dszb.cc/cdds.php?id=cdxw
成都经济资讯,http://a.dszb.cc/cdds.php?id=cdjj
成都都市生活,http://a.dszb.cc/cdds.php?id=cdsh
成都影视文艺,http://a.dszb.cc/cdds.php?id=cdys
成都公共,http://a.dszb.cc/cdds.php?id=cdgg
成都少儿,http://a.dszb.cc/cdds.php?id=cdse
成都蓉城先锋,http://a.dszb.cc/cdds.php?id=cdrc
成华有线,http://a.dszb.cc/cdds.php?id=chyx
崇州电视1套,http://a.dszb.cc/cdds.php?id=cztv
都江堰电视台,http://a.dszb.cc/cdds.php?id=djytv
大邑综合,http://a.dszb.cc/cdds.php?id=dyxwzh
高新电视台,http://a.dszb.cc/cdds.php?id=gxtv
锦江电视台,http://a.dszb.cc/cdds.php?id=jjtv
金牛电视台,http://a.dszb.cc/cdds.php?id=jntv
金堂电视台,http://a.dszb.cc/cdds.php?id=jttv
简阳新闻综合,http://a.dszb.cc/cdds.php?id=jyxwzh
龙泉综合,http://a.dszb.cc/cdds.php?id=lqzh
郫都新闻综合,http://a.dszb.cc/cdds.php?id=pdxwzh
蒲江电视台,http://a.dszb.cc/cdds.php?id=pjtv
彭州电视台,http://a.dszb.cc/cdds.php?id=pztv
青白江电视台,http://a.dszb.cc/cdds.php?id=qbjtv
邛崃电视台,http://a.dszb.cc/cdds.php?id=qltv
青羊电视台,http://a.dszb.cc/cdds.php?id=qytv
双流综合,http://a.dszb.cc/cdds.php?id=slzh
武侯电视台,http://a.dszb.cc/cdds.php?id=whtv
温江电视台,http://a.dszb.cc/cdds.php?id=wjtv
新都电视台,http://a.dszb.cc/cdds.php?id=xdzh
