本地,#genre#
CCTV17,http://1.032000.xyz:8848/udp/239.93.30.92:5140$自贡电信
CETV1,http://1.032000.xyz:8848/udp/239.93.31.111:5140$自贡电信
CETV2,http://1.032000.xyz:8848/udp/239.93.30.113:5140$自贡电信
CETV4,http://1.032000.xyz:8848/udp/239.93.30.50:5140$自贡电信
欢笑剧场4K,http://1.032000.xyz:8848/rtp/239.93.30.145:5140$自贡电信
中录动漫4K,http://1.032000.xyz:8848/rtp/239.93.31.188:5140$自贡电信
世界地理,http://1.032000.xyz:8848/rtp/239.93.31.157:5140
//移动
CCTV1,http://117.177.180.53:8888/rtp/239.11.0.65:5140$移动
CCTV2,http://117.177.180.53:8888/rtp/239.11.0.108:5140$移动
CCTV3,http://117.177.180.53:8888/rtp/239.11.0.101:5140$移动
CCTV4,http://117.177.180.53:8888/rtp/239.11.0.109:5140$移动
CCTV5,http://117.177.180.53:8888/rtp/239.11.0.100:5140$移动
CCTV5+,http://117.177.180.53:8888/rtp/239.11.0.241:5140$移动
CCTV6,http://117.177.180.53:8888/rtp/239.11.0.102:5140$移动
CCTV7,http://117.177.180.53:8888/rtp/239.11.0.110:5140$移动
CCTV8,http://117.177.180.53:8888/rtp/239.11.0.103:5140$移动
CCTV9,http://117.177.180.53:8888/rtp/239.11.0.111:5140$移动
CCTV10,http://117.177.180.53:8888/rtp/239.11.0.112:5140$移动
CCTV11,http://117.177.180.53:8888/rtp/239.11.0.22:5140$移动
CCTV12,http://117.177.180.53:8888/rtp/239.11.0.113:5140$移动
CCTV13,http://117.177.180.53:8888/rtp/239.11.0.24:5140$移动
CCTV14,http://117.177.180.53:8888/rtp/239.11.0.114:5140$移动
CCTV15,http://117.177.180.53:8888/rtp/239.11.0.26:5140$移动
CCTV16,http://117.177.180.53:8888/rtp/239.11.0.67:5140$移动
CCTV17,http://117.177.180.53:8888/rtp/239.11.0.107:5140$移动
CETV1,http://117.177.180.53:8888/rtp/239.11.0.139:5140$移动
CETV2,http://117.177.180.53:8888/rtp/239.11.0.246:5140$移动
CETV3,http://117.177.180.53:8888/rtp/239.11.0.247:5140$移动
CETV4,http://117.177.180.53:8888/rtp/239.11.0.248:5140$移动

//成都电信   yulang132.cn:4022  wqeeeee.x3322.net:4000  aqp.x3322.net:4000 nas.cafeng.top:9080
CCTV1,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.184:5140$成电组域
CCTV2,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.23:6000$成电组域
CCTV3,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.11:2223$成电组域
CCTV4,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.105:5140$成电组域
CCTV5,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.12:2224$成电组域
CCTV6,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.13:2226$成电组域
CCTV7,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.67:5140$成电组域
CCTV8,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.39:5140$成电组域
CCTV9,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.24:5140$成电组域
CCTV10,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.28:5140$成电组域
CCTV11,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.102:5140$成电组域
CCTV12,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.30:8124$成电组域
CCTV13,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.66:5140$成电组域
CCTV14,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.29:6000$成电组域
CCTV15,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.103:5140$成电组域
CCTV17,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.92:5140$成电组域
CCTV5+,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.36:8004$成电组域
CETV1,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.111:5140$成电组域
CETV2,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.113:5140$成电组域
CETV4,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.50:5140$成电组域
CHC影迷电影,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.5:5140$成电组域
CHC家庭影院,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.6:5140$成电组域
CHC动作电影,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.7:5140$成电组域
风云足球,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.235:5140$成电组域
高尔夫网球,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.54:5140$成电组域
央视文化精品,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.47:5140$成电组域
风云音乐,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.224:5140$成电组域
怀旧剧场,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.198:5140$成电组域
第一剧场,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.197:5140$成电组域
风云剧场,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.156:5140$成电组域
世界地理,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.157:5140$成电组域
兵器科技,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.235:5140$成电组域
女性时尚,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.62:5140$成电组域
央视台球,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.218:5140$成电组域
法治天地,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.96:5140$成电组域
都市剧场,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.30:5140$成电组域
天元围棋,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.55:5140$成电组域
先锋乒羽,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.56:5140$成电组域
乐龄学堂专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.179:5140$成电组域
//成都电信
CCTV1,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.184:5140$成电组域2
CCTV2,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.23:6000$成电组域2
CCTV3,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.11:2223$成电组域2
CCTV4,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.105:5140$成电组域2
CCTV5,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.12:2224$成电组域2
CCTV6,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.13:2226$成电组域2
CCTV7,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.67:5140$成电组域2
CCTV8,http://zhyfans.mycloudnas.com:8000/rtp/239.93.42.39:5140$成电组域2
CCTV9,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.24:5140$成电组域2
CCTV10,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.28:5140$成电组域2
CCTV11,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.102:5140$成电组域2
CCTV12,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.30:8124$成电组域2
CCTV13,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.66:5140$成电组域2
CCTV14,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.29:6000$成电组域2
CCTV15,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.103:5140$成电组域2
CCTV16,http://zhyfans.mycloudnas.com:8000/rtp/239.93.42.53:5140$成电组域2
CCTV17,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.92:5140$成电组域2
CHC影迷电影,http://zhyfans.mycloudnas.com:8000/rtp/239.93.42.5:5140$成电组域2
CHC家庭影院,http://zhyfans.mycloudnas.com:8000/rtp/239.93.42.6:5140$成电组域2
CHC动作电影,http://zhyfans.mycloudnas.com:8000/rtp/239.93.42.7:5140$成电组域2
CETV1,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.111:5140$成电组域2
CETV2,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.113:5140$成电组域2
CETV4,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.50:5140$成电组域2
风云足球,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.235:5140$成电组域2
高尔夫网球,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.54:5140$成电组域2
央视文化精品,http://zhyfans.mycloudnas.com:8000/rtp/239.93.42.47:5140$成电组域2
风云音乐,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.224:5140$成电组域2
怀旧剧场,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.198:5140$成电组域2
第一剧场,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.197:5140$成电组域2
风云剧场,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.156:5140$成电组域2
世界地理,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.157:5140$成电组域2
兵器科技,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.235:5140$成电组域2
女性时尚,http://zhyfans.mycloudnas.com:8000/rtp/239.93.42.62:5140$成电组域2
央视台球,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.218:5140$成电组域2
法治天地,http://zhyfans.mycloudnas.com:8000/rtp/239.93.42.96:5140$成电组域2
都市剧场,http://zhyfans.mycloudnas.com:8000/rtp/239.93.42.30:5140$成电组域2
天元围棋,http://zhyfans.mycloudnas.com:8000/rtp/239.93.42.55:5140$成电组域2
先锋乒羽,http://zhyfans.mycloudnas.com:8000/rtp/239.93.42.56:5140$成电组域2
乐龄学堂专区,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.179:5140$成电组域2

都市剧场,http://itv.serverzt.cn:10000/rtp/239.111.205.2:5140$陕西电信
欢笑剧场,http://itv.serverzt.cn:10000/rtp/239.112.205.236:5140$陕西电信
游戏风云,http://itv.serverzt.cn:10000/rtp/239.111.205.4:5140$陕西电信
CHC家庭影院,http://itv.serverzt.cn:10000/rtp/239.112.205.205:5140$陕西电信
CHC影迷电影,http://itv.serverzt.cn:10000/rtp/239.112.205.206:5140$陕西电信
CHC动作电影,http://itv.serverzt.cn:10000/rtp/239.112.205.207:5140$陕西电信
第一剧场,http://itv.serverzt.cn:10000/rtp/239.111.205.65:5140$陕西电信
风云剧场,http://itv.serverzt.cn:10000/rtp/239.111.205.66:5140$陕西电信
怀旧剧场,http://itv.serverzt.cn:10000/rtp/239.111.205.67:5140$陕西电信
风云足球,http://itv.serverzt.cn:10000/rtp/239.111.205.68:5140$陕西电信
风云音乐,http://itv.serverzt.cn:10000/rtp/239.111.205.69:5140$陕西电信
央视台球,http://itv.serverzt.cn:10000/rtp/239.111.205.70:5140$陕西电信
世界地理,http://itv.serverzt.cn:10000/rtp/239.111.205.71:5140$陕西电信
女性时尚,http://itv.serverzt.cn:10000/rtp/239.111.205.72:5140$陕西电信
高尔夫网球,http://itv.serverzt.cn:10000/rtp/239.111.205.73:5140$陕西电信
兵器科技,http://itv.serverzt.cn:10000/rtp/239.111.205.74:5140$陕西电信
央视文化精品,http://itv.serverzt.cn:10000/rtp/239.111.205.75:5140$陕西电信
CETV1,http://itv.serverzt.cn:10000/rtp/239.109.205.47:8312$陕西电信
CETV2,http://itv.serverzt.cn:10000/rtp/239.109.205.48:8320$陕西电信
CETV4,http://itv.serverzt.cn:10000/rtp/239.109.205.49:8328$陕西电信

都市剧场,http://www.gwiily.com:8888/rtp/239.111.205.2:5140$陕西电信2
欢笑剧场,http://www.gwiily.com:8888/rtp/239.112.205.236:5140$陕西电信2
游戏风云,http://www.gwiily.com:8888/rtp/239.111.205.4:5140$陕西电信2
CHC家庭影院,http://www.gwiily.com:8888/rtp/239.112.205.205:5140$陕西电信2
CHC影迷电影,http://www.gwiily.com:8888/rtp/239.112.205.206:5140$陕西电信2
CHC动作电影,http://www.gwiily.com:8888/rtp/239.112.205.207:5140$陕西电信2
第一剧场,http://www.gwiily.com:8888/rtp/239.111.205.65:5140$陕西电信2
风云剧场,http://www.gwiily.com:8888/rtp/239.111.205.66:5140$陕西电信2
怀旧剧场,http://www.gwiily.com:8888/rtp/239.111.205.67:5140$陕西电信2
风云足球,http://www.gwiily.com:8888/rtp/239.111.205.68:5140$陕西电信2
风云音乐,http://www.gwiily.com:8888/rtp/239.111.205.69:5140$陕西电信2
央视台球,http://www.gwiily.com:8888/rtp/239.111.205.70:5140$陕西电信2
世界地理,http://www.gwiily.com:8888/rtp/239.111.205.71:5140$陕西电信2
女性时尚,http://www.gwiily.com:8888/rtp/239.111.205.72:5140$陕西电信2
高尔夫网球,http://www.gwiily.com:8888/rtp/239.111.205.73:5140$陕西电信2
兵器科技,http://www.gwiily.com:8888/rtp/239.111.205.74:5140$陕西电信2
央视文化精品,http://www.gwiily.com:8888/rtp/239.111.205.75:5140$陕西电信2
CETV1,http://www.gwiily.com:8888/rtp/239.109.205.47:8312$陕西电信2
CETV2,http://www.gwiily.com:8888/rtp/239.109.205.48:8320$陕西电信2
CETV4,http://www.gwiily.com:8888/rtp/239.109.205.49:8328$陕西电信2

CCTV1,http://jjx.icu:8888/udp/239.93.6.184:5140$利州电信
CCTV2,http://jjx.icu:8888/udp/239.93.7.23:6000$利州电信
CCTV3,http://jjx.icu:8888/udp/239.93.6.11:2223$利州电信
CCTV4,http://jjx.icu:8888/udp/239.93.7.105:5140$利州电信
CCTV5,http://jjx.icu:8888/udp/239.93.46.37:5140$利州电信
CCTV5+,http://jjx.icu:8888/udp/239.93.6.36:8004$利州电信
CCTV6,http://jjx.icu:8888/udp/239.93.6.13:2226$利州电信
CCTV7,http://jjx.icu:8888/udp/239.93.7.67:5140$利州电信
CCTV8,http://jjx.icu:8888/udp/239.93.46.39:5140$利州电信
CCTV9,http://jjx.icu:8888/udp/239.93.7.24:5140$利州电信
CCTV10,http://jjx.icu:8888/udp/239.93.7.28:5140$利州电信
CCTV11,http://jjx.icu:8888/udp/239.93.6.102:5140$利州电信
CCTV12,http://jjx.icu:8888/udp/239.93.7.30:8124$利州电信
CCTV13,http://jjx.icu:8888/udp/239.93.6.66:5140$利州电信
CCTV14,http://jjx.icu:8888/udp/239.93.7.29:6000$利州电信
CCTV15,http://jjx.icu:8888/udp/239.93.6.103:5140$利州电信
CCTV16,http://jjx.icu:8888/udp/239.93.46.53:5140$利州电信
CCTV17,http://jjx.icu:8888/udp/239.93.6.92:5140$利州电信
CETV1,http://jjx.icu:8888/rtp/239.93.7.111:5140$利州电信
CETV2,http://jjx.icu:8888/rtp/239.93.7.113:5140$利州电信
CETV4,http://jjx.icu:8888/rtp/239.93.6.50:5140$利州电信
CHC影迷电影,http://jjx.icu:8888/rtp/239.93.46.5:5140$利州电信
CHC家庭影院,http://jjx.icu:8888/rtp/239.93.46.6:5140$利州电信
CHC动作电影,http://jjx.icu:8888/rtp/239.93.46.7:5140$利州电信
风云足球,http://jjx.icu:8888/rtp/239.93.6.235:5140$利州电信
高尔夫网球,http://jjx.icu:8888/rtp/239.93.7.54:5140$利州电信
央视文化精品,http://jjx.icu:8888/rtp/239.93.46.47:5140$利州电信
风云音乐,http://jjx.icu:8888/rtp/239.93.6.224:5140$利州电信
怀旧剧场,http://jjx.icu:8888/rtp/239.93.7.198:5140$利州电信
第一剧场,http://jjx.icu:8888/rtp/239.93.7.197:5140$利州电信
风云剧场,http://jjx.icu:8888/rtp/239.93.7.156:5140$利州电信
世界地理,http://jjx.icu:8888/rtp/239.93.7.157:5140$利州电信
兵器科技,http://jjx.icu:8888/rtp/239.93.7.235:5140$利州电信
女性时尚,http://jjx.icu:8888/rtp/239.93.46.62:5140$利州电信
央视台球,http://jjx.icu:8888/rtp/239.93.6.218:5140$利州电信
法治天地,http://jjx.icu:8888/rtp/239.93.46.96:5140$利州电信
都市剧场,http://jjx.icu:8888/rtp/239.93.46.30:5140$利州电信
天元围棋,http://jjx.icu:8888/rtp/239.93.46.55:5140$利州电信
先锋乒羽,http://jjx.icu:8888/rtp/239.93.46.56:5140$利州电信
乐龄学堂专区,http://jjx.icu:8888/rtp/239.93.7.179:5140$利州电信

四川,#genre#
四川卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.20:1235
四川经济,http://live2.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川文化旅游,http://live2.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8?E=1705227938&U=417cccfd-ffa6-4483-b309-5f955b0f0f41&A=2&K=14&P=011&S=f75bb3791b5ca4ab0df7a8c3ad02f599
四川新闻,http://live2.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8?E=1705228069&U=439326a6-60ed-40f8-99ca-d1d7b797a97d&A=2&K=8&P=011&S=4919e88916c360f17627ea0d8e787b36
四川影视文艺,http://cdn-out.iqy.sc96655.com/tslive/prod/SCTV-5-scysH265_4000/SCTV-5-scysH265_4000.m3u8?key=0b46c89e741dea71d800d0f08d68a6c73&dis_k=24ea3058f25a3379f3d1d02eaef40a6ee&dis_t=1705210096&dis_dz=CT-SiChuan_ChengDu&dis_st=93&z=live_box_sichuan_other&pv=0.2&live_box=1
四川妇女儿童,http://live2.rxip.sc96655.com/live/SCTV-7-_4000.m3u8?E=1705228207&U=689ed02d-db2d-4448-bd47-310e9ca285e8&A=1&K=11&P=011&S=e0b7a0ff98d3813f7a93e455b50225de96dd6f5b
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
四川乡村,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.52:5140
峨眉电影,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.252:5140

四川经济,http://kuanglong1314.site:2121/rtp/239.93.16.71:8420$南充电信
四川文化旅游,http://kuanglong1314.site:2121/rtp/239.93.16.41:8240$南充电信
四川新闻,http://kuanglong1314.site:2121/rtp/239.93.17.179:7720$南充电信
四川影视文艺,http://kuanglong1314.site:2121/rtp/239.93.16.188:9600$南充电信
四川妇女儿童,http://kuanglong1314.site:2121/rtp/239.93.17.87:7348$南充电信
四川科教,http://kuanglong1314.site:2121/rtp/239.93.16.209:8274$南充电信
四川乡村,http://kuanglong1314.site:2121/rtp/239.93.16.97:7820$南充电信
峨眉电影,http://kuanglong1314.site:2121/rtp/239.93.16.116:8696$南充电信

四川经济,http://1.032000.xyz:8848/udp/239.93.31.62:5140$自贡电信
四川文化旅游,http://1.032000.xyz:8848/udp/239.93.31.102:5140$自贡电信
四川新闻,http://1.032000.xyz:8848/udp/239.93.31.139:5140$自贡电信
四川影视文艺,http://1.032000.xyz:8848/udp/239.93.30.166:5140$自贡电信
四川妇女儿童,http://1.032000.xyz:8848/udp/239.93.30.219:5140$自贡电信
四川乡村,http://1.032000.xyz:8848/udp/239.93.31.148:5140$自贡电信
四川经济,http://1.032000.xyz:8848/udp/239.93.31.101:5140$自贡电信

//移动
四川文化旅游,http://117.177.180.53:8888/rtp/239.11.0.3:5140$移动
四川乡村,http://117.177.180.53:8888/rtp/239.11.0.4:5140$移动
四川经济,http://117.177.180.53:8888/rtp/239.11.0.2:5140$移动
四川新闻,http://117.177.180.53:8888/rtp/239.11.0.5:5140$移动
四川影视文艺,http://117.177.180.53:8888/rtp/239.11.0.77:5140$移动
四川妇女儿童,http://117.177.180.53:8888/rtp/239.11.0.8:5140$移动
四川科教,http://117.177.180.53:8888/rtp/239.11.0.194:5140$移动
峨眉电影,http://117.177.180.53:8888/rtp/239.11.0.11:5140$移动

四川经济,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.101:5140$成电组域
四川文化旅游,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.102:5140$成电组域
四川新闻,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.47:5140$成电组域
四川影视文艺,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.166:5140$成电组域
四川妇女儿童,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.219:5140$成电组域
四川科教,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.44:5140$成电组域
四川乡村,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.52:5140$成电组域
峨眉电影,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.252:5140$成电组域

四川文化旅游,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.102:5140$成电组域2
四川经济,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.101:5140$成电组域2
四川新闻,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.47:5140$成电组域2
四川影视文艺,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.166:5140$成电组域2
四川妇女儿童,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.219:5140$成电组域2
四川科教,http://zhyfans.mycloudnas.com:8000/rtp/239.93.42.44:5140$成电组域2
四川乡村,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.52:5140$成电组域2
康巴卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.41:5140$成电组域2
峨眉电影,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.252:5140$成电组域2
//广元电组
四川经济,http://jjx.icu:8888/rtp/239.93.7.101:5140$广元电组
四川文化旅游,http://jjx.icu:8888/rtp/239.93.7.102:5140$广元电组
四川新闻,http://jjx.icu:8888/rtp/239.93.6.47:5140$广元电组
四川影视文艺,http://jjx.icu:8888/rtp/239.93.6.166:5140$广元电组
四川妇女儿童,http://jjx.icu:8888/rtp/239.93.6.219:5140$广元电组
四川科教,http://jjx.icu:8888/rtp/239.93.46.44:5140$广元电组
四川乡村,http://jjx.icu:8888/rtp/239.93.6.52:5140$广元电组
峨眉电影,http://jjx.icu:8888/rtp/239.93.6.252:5140$广元电组

成都,#genre#
成都新闻综合,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.16:5140$成都电信组播
成都经济资讯,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.17:1239$成都电信组播
成都都市生活,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.18:1238$成都电信组播
成都影视文艺,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.19:1250$成都电信组播
成都公共频道,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.231:5140$成都电信组播
成都少儿频道,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.21:1251$成都电信组播
成都体育,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.224:1281$成都电信组播

成都新闻综合,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.16:5140$成电组域2
成都经济资讯,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.17:1239$成电组域2
成都都市生活,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.18:1238$成电组域2
成都影视文艺,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.19:1250$成电组域2
成都公共频道,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.231:5140$成电组域2
成都少儿频道,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.21:1251$成电组域2
成都蓉城先锋,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.91:2101$成电组域2
成都体育,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.224:1281$成电组域2
熊猫频道1,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.211:9148$成电组域2
熊猫频道2,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.178:5140$成电组域2

卫视,#genre#
四川卫视,http://117.177.180.53:8888/rtp/239.11.0.78:5140$移动
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
兵团卫视,
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
