本地,#genre#
CCTV9,http://hmjnas.drdjhmj.top:35455/gaoma/cctv9.m3u8
CCTV9,http://hmjnas.drdjhmj.top:35455/itv/1000000001000014583.m3u8?cdn=FifastbLive
CCTV9,http://hmjnas.drdjhmj.top:35455/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV9,http://hmjnas.drdjhmj.top:35455/itv/1000000005000265009.m3u8?cdn=FifastbLive
CCTV10,http://hmjnas.drdjhmj.top:35455/gaoma/cctv10.m3u8
CCTV10,http://hmjnas.drdjhmj.top:35455/itv/1000000001000023734.m3u8?cdn=FifastbLive
CCTV10,http://hmjnas.drdjhmj.top:35455/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV10,http://hmjnas.drdjhmj.top:35455/itv/1000000005000265010.m3u8?cdn=FifastbLive
CCTV11,http://hmjnas.drdjhmj.top:35455/gaoma/cctv11.m3u8
CCTV11,http://hmjnas.drdjhmj.top:35455/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV11,http://hmjnas.drdjhmj.top:35455/itv/1000000005000265011.m3u8?cdn=FifastbLive
CCTV12,http://hmjnas.drdjhmj.top:35455/gaoma/cctv12.m3u8
CCTV12,http://hmjnas.drdjhmj.top:35455/itv/1000000001000032494.m3u8?cdn=FifastbLive
CCTV12,http://hmjnas.drdjhmj.top:35455/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV12,http://hmjnas.drdjhmj.top:35455/itv/1000000005000265012.m3u8?cdn=FifastbLive
CCTV13,http://hmjnas.drdjhmj.top:35455/gaoma/cctv13.m3u8
CCTV13,http://hmjnas.drdjhmj.top:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV14,http://hmjnas.drdjhmj.top:35455/gaoma/cctv14.m3u8
CCTV14,http://hmjnas.drdjhmj.top:35455/itv/1000000001000008170.m3u8?cdn=FifastbLive
CCTV14,http://hmjnas.drdjhmj.top:35455/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV14,http://hmjnas.drdjhmj.top:35455/itv/1000000005000265013.m3u8?cdn=FifastbLive
CCTV15,http://hmjnas.drdjhmj.top:35455/gaoma/cctv15.m3u8
CCTV15,http://hmjnas.drdjhmj.top:35455/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV15,http://hmjnas.drdjhmj.top:35455/itv/1000000005000265014.m3u8?cdn=FifastbLive
CCTV16,http://hmjnas.drdjhmj.top:35455/gaoma/cctv16.m3u8
CCTV16,http://hmjnas.drdjhmj.top:35455/itv/1000000006000233002.m3u8?cdn=FifastbLive
CCTV17,http://hmjnas.drdjhmj.top:35455/gaoma/cctv17.m3u8
CCTV17,http://hmjnas.drdjhmj.top:35455/itv/1000000006000268004.m3u8?cdn=FifastbLive
CCTV17,http://hmjnas.drdjhmj.top:35455/itv/1000000005000265015.m3u8?cdn=FifastbLive
CGTN记录,http://hmjnas.drdjhmj.top:35455/itv/7745129417417101820.m3u8?cdn=hnbblive
CGTN记录,http://hmjnas.drdjhmj.top:35455/itv/7114647837765104058.m3u8?cdn=hnbblive
CGTNALBY,http://hmjnas.drdjhmj.top:35455/gaoma/cgtnar.m3u8
cgtndocumentary,http://hmjnas.drdjhmj.top:35455/gaoma/cgtndoc.m3u8
CGTNEN,http://hmjnas.drdjhmj.top:35455/gaoma/cgtnen.m3u8
cgtnfrench,http://hmjnas.drdjhmj.top:35455/gaoma/cgtnfr.m3u8
cgtnru,http://hmjnas.drdjhmj.top:35455/gaoma/cgtnru.m3u8
cgtnsp,http://hmjnas.drdjhmj.top:35455/gaoma/cgtnsp.m3u8

CCTV1,http://sckonlan.3322.org:8888/rtp/239.93.0.58:5140$成电组域
CCTV2,http://sckonlan.3322.org:8888/rtp/239.93.1.23:6000$成电组域
CCTV3,http://sckonlan.3322.org:8888/rtp/239.93.0.109:5140$成电组域
CCTV4,http://sckonlan.3322.org:8888/rtp/239.93.1.105:5140$成电组域
CCTV5,http://sckonlan.3322.org:8888/rtp/239.93.1.12:2224$成电组域
CCTV5+,http://sckonlan.3322.org:8888/rtp/239.93.1.173:5140$成电组域
CCTV6,http://sckonlan.3322.org:8888/rtp/239.93.42.38:5140$成电组域
CCTV7,http://sckonlan.3322.org:8888/rtp/239.93.1.67:5140$成电组域
CCTV8,http://sckonlan.3322.org:8888/rtp/239.93.42.39:5140$成电组域
CCTV9,http://sckonlan.3322.org:8888/rtp/239.93.1.24:5140$成电组域
CCTV10,http://sckonlan.3322.org:8888/rtp/239.93.1.28:5140$成电组域
CCTV11,http://sckonlan.3322.org:8888/rtp/239.93.0.102:5140$成电组域
CCTV12,http://sckonlan.3322.org:8888/rtp/239.93.1.30:8124$成电组域
CCTV13,http://sckonlan.3322.org:8888/rtp/239.93.0.66:5140$成电组域
CCTV14,http://sckonlan.3322.org:8888/rtp/239.93.1.29:6000$成电组域
CCTV15,http://sckonlan.3322.org:8888/rtp/239.93.0.103:5140$成电组域
CCTV17,http://sckonlan.3322.org:8888/rtp/239.93.0.92:5140$成电组域
CETV1,http://sckonlan.3322.org:8888/rtp/239.93.1.111:5140$成电组域
CETV2,http://sckonlan.3322.org:8888/rtp/239.93.0.113:5140$成电组域
CETV4,http://sckonlan.3322.org:8888/rtp/239.93.0.50:5140$成电组域
CHC影迷电影,http://sckonlan.3322.org:8888/rtp/239.93.42.5:5140$成电组域
CHC家庭影院,http://sckonlan.3322.org:8888/rtp/239.93.42.6:5140$成电组域
CHC动作电影,http://sckonlan.3322.org:8888/rtp/239.93.42.7:5140$成电组域
风云足球,http://sckonlan.3322.org:8888/rtp/239.93.0.235:5140$成电组域
高尔夫网球,http://sckonlan.3322.org:8888/rtp/239.93.1.54:5140$成电组域
央视文化精品,http://sckonlan.3322.org:8888/rtp/239.93.42.47:5140$成电组域
风云音乐,http://sckonlan.3322.org:8888/rtp/239.93.0.224:5140$成电组域
怀旧剧场,http://sckonlan.3322.org:8888/rtp/239.93.1.198:5140$成电组域
第一剧场,http://sckonlan.3322.org:8888/rtp/239.93.1.197:5140$成电组域
风云剧场,http://sckonlan.3322.org:8888/rtp/239.93.1.156:5140$成电组域
世界地理,http://sckonlan.3322.org:8888/rtp/239.93.1.157:5140$成电组域
兵器科技,http://sckonlan.3322.org:8888/rtp/239.93.1.235:5140$成电组域
女性时尚,http://sckonlan.3322.org:8888/rtp/239.93.42.62:5140$成电组域
央视台球,http://sckonlan.3322.org:8888/rtp/239.93.0.218:5140$成电组域
法治天地,http://sckonlan.3322.org:8888/rtp/239.93.42.96:5140$成电组域
都市剧场,http://sckonlan.3322.org:8888/rtp/239.93.42.30:5140$成电组域
天元围棋,http://sckonlan.3322.org:8888/rtp/239.93.42.55:5140$成电组域
先锋乒羽,http://sckonlan.3322.org:8888/rtp/239.93.42.56:5140$成电组域
乐龄学堂专区,http://sckonlan.3322.org:8888/rtp/239.93.1.179:5140$成电组域

CCTV1,http://yulang132.cn:4022/rtp/239.93.0.58:5140$成电组域2
CCTV2,http://yulang132.cn:4022/rtp/239.93.1.23:6000$成电组域2
CCTV3,http://yulang132.cn:4022/rtp/239.93.0.109:5140$成电组域2
CCTV4,http://yulang132.cn:4022/rtp/239.93.1.105:5140$成电组域2
CCTV5,http://yulang132.cn:4022/rtp/239.93.1.12:2224$成电组域2
CCTV5+,http://yulang132.cn:4022/rtp/239.93.1.173:5140$成电组域2
CCTV6,http://yulang132.cn:4022/rtp/239.93.42.38:5140$成电组域2
CCTV7,http://yulang132.cn:4022/rtp/239.93.1.67:5140$成电组域2
CCTV8,http://yulang132.cn:4022/rtp/239.93.42.39:5140$成电组域2
CCTV9,http://yulang132.cn:4022/rtp/239.93.1.24:5140$成电组域2
CCTV10,http://yulang132.cn:4022/rtp/239.93.1.28:5140$成电组域2
CCTV11,http://yulang132.cn:4022/rtp/239.93.0.102:5140$成电组域2
CCTV12,http://yulang132.cn:4022/rtp/239.93.1.30:8124$成电组域2
CCTV13,http://yulang132.cn:4022/rtp/239.93.0.66:5140$成电组域2
CCTV14,http://yulang132.cn:4022/rtp/239.93.1.29:6000$成电组域2
CCTV15,http://yulang132.cn:4022/rtp/239.93.0.103:5140$成电组域2
CCTV16,http://yulang132.cn:4022/rtp/239.93.42.53:5140$成电组域2
CCTV17,http://yulang132.cn:4022/rtp/239.93.0.92:5140$成电组域2
CHC影迷电影,http://yulang132.cn:4022/rtp/239.93.42.5:5140$成电组域2
CHC家庭影院,http://yulang132.cn:4022/rtp/239.93.42.6:5140$成电组域2
CHC动作电影,http://yulang132.cn:4022/rtp/239.93.42.7:5140$成电组域2
CETV1,http://yulang132.cn:4022/rtp/239.93.1.111:5140$成电组域2
CETV2,http://yulang132.cn:4022/rtp/239.93.0.113:5140$成电组域2
CETV4,http://yulang132.cn:4022/rtp/239.93.0.50:5140$成电组域2
风云足球,http://yulang132.cn:4022/rtp/239.93.0.235:5140$成电组域2
高尔夫网球,http://yulang132.cn:4022/rtp/239.93.1.54:5140$成电组域2
央视文化精品,http://yulang132.cn:4022/rtp/239.93.42.47:5140$成电组域2
风云音乐,http://yulang132.cn:4022/rtp/239.93.0.224:5140$成电组域2
怀旧剧场,http://yulang132.cn:4022/rtp/239.93.1.198:5140$成电组域2
第一剧场,http://yulang132.cn:4022/rtp/239.93.1.197:5140$成电组域2
风云剧场,http://yulang132.cn:4022/rtp/239.93.1.156:5140$成电组域2
世界地理,http://yulang132.cn:4022/rtp/239.93.1.157:5140$成电组域2
兵器科技,http://yulang132.cn:4022/rtp/239.93.1.235:5140$成电组域2
女性时尚,http://yulang132.cn:4022/rtp/239.93.42.62:5140$成电组域2
央视台球,http://yulang132.cn:4022/rtp/239.93.0.218:5140$成电组域2
法治天地,http://yulang132.cn:4022/rtp/239.93.42.96:5140$成电组域2
都市剧场,http://yulang132.cn:4022/rtp/239.93.42.30:5140$成电组域2
天元围棋,http://yulang132.cn:4022/rtp/239.93.42.55:5140$成电组域2
先锋乒羽,http://yulang132.cn:4022/rtp/239.93.42.56:5140$成电组域2
乐龄学堂专区,http://yulang132.cn:4022/rtp/239.93.1.179:5140$成电组域2

//dsm.ccb912.top:9998
CCTV1,http://www.syswareonline.com:7088/rtp/239.93.0.58:5140$成电组域3
CCTV2,http://www.syswareonline.com:7088/rtp/239.93.1.23:6000$成电组域3
CCTV3,http://www.syswareonline.com:7088/rtp/239.93.0.109:5140$成电组域3
CCTV4,http://www.syswareonline.com:7088/rtp/239.93.1.105:5140$成电组域3
CCTV5,http://www.syswareonline.com:7088/rtp/239.93.1.12:2224$成电组域3
CCTV5+,http://www.syswareonline.com:7088/rtp/239.93.1.173:5140$成电组域3
CCTV6,http://www.syswareonline.com:7088/rtp/239.93.42.38:5140$成电组域3
CCTV7,http://www.syswareonline.com:7088/rtp/239.93.1.67:5140$成电组域3
CCTV8,http://www.syswareonline.com:7088/rtp/239.93.42.39:5140$成电组域3
CCTV9,http://www.syswareonline.com:7088/rtp/239.93.1.24:5140$成电组域3
CCTV10,http://www.syswareonline.com:7088/rtp/239.93.1.28:5140$成电组域3
CCTV11,http://www.syswareonline.com:7088/rtp/239.93.0.102:5140$成电组域3
CCTV12,http://www.syswareonline.com:7088/rtp/239.93.1.30:8124$成电组域3
CCTV13,http://www.syswareonline.com:7088/rtp/239.93.0.66:5140$成电组域3
CCTV14,http://www.syswareonline.com:7088/rtp/239.93.1.29:6000$成电组域3
CCTV15,http://www.syswareonline.com:7088/rtp/239.93.0.103:5140$成电组域3
CCTV16,http://www.syswareonline.com:7088/rtp/239.93.42.53:5140$成电组域3
CCTV17,http://www.syswareonline.com:7088/rtp/239.93.0.92:5140$成电组域3
CHC影迷电影,http://www.syswareonline.com:7088/rtp/239.93.42.5:5140$成电组域3
CHC家庭影院,http://www.syswareonline.com:7088/rtp/239.93.42.6:5140$成电组域3
CHC动作电影,http://www.syswareonline.com:7088/rtp/239.93.42.7:5140$成电组域3
CETV1,http://www.syswareonline.com:7088/rtp/239.93.1.111:5140$成电组域3
CETV2,http://www.syswareonline.com:7088/rtp/239.93.0.113:5140$成电组域3
CETV4,http://www.syswareonline.com:7088/rtp/239.93.0.50:5140$成电组域3
风云足球,http://www.syswareonline.com:7088/rtp/239.93.0.235:5140$成电组域3
高尔夫网球,http://www.syswareonline.com:7088/rtp/239.93.1.54:5140$成电组域3
央视文化精品,http://www.syswareonline.com:7088/rtp/239.93.42.47:5140$成电组域3
风云音乐,http://www.syswareonline.com:7088/rtp/239.93.0.224:5140$成电组域3
怀旧剧场,http://www.syswareonline.com:7088/rtp/239.93.1.198:5140$成电组域3
第一剧场,http://www.syswareonline.com:7088/rtp/239.93.1.197:5140$成电组域3
风云剧场,http://www.syswareonline.com:7088/rtp/239.93.1.156:5140$成电组域3
世界地理,http://www.syswareonline.com:7088/rtp/239.93.1.157:5140$成电组域3
兵器科技,http://www.syswareonline.com:7088/rtp/239.93.1.235:5140$成电组域3
女性时尚,http://www.syswareonline.com:7088/rtp/239.93.42.62:5140$成电组域3
央视台球,http://www.syswareonline.com:7088/rtp/239.93.0.218:5140$成电组域3
法治天地,http://www.syswareonline.com:7088/rtp/239.93.42.96:5140$成电组域3
都市剧场,http://www.syswareonline.com:7088/rtp/239.93.42.30:5140$成电组域3
天元围棋,http://www.syswareonline.com:7088/rtp/239.93.42.55:5140$成电组域3
先锋乒羽,http://www.syswareonline.com:7088/rtp/239.93.42.56:5140$成电组域3
乐龄学堂专区,http://www.syswareonline.com:7088/rtp/239.93.1.179:5140$成电组域3



四川,#genre#
四川卫视,http://www.zhaoyinmei.top:50001/TVOD/1000000002000016825/FifastbLive/index.m3u8
四川经济,http://live2.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川文化旅游,http://live2.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8?E=1705227938&U=417cccfd-ffa6-4483-b309-5f955b0f0f41&A=2&K=14&P=011&S=f75bb3791b5ca4ab0df7a8c3ad02f599
四川新闻,http://live2.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8?E=1705228069&U=439326a6-60ed-40f8-99ca-d1d7b797a97d&A=2&K=8&P=011&S=4919e88916c360f17627ea0d8e787b36
四川影视文艺,http://live2.rxip.sc96655.com/live/SCTV-5-scysH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川妇女儿童,http://live2.rxip.sc96655.com/live/SCTV-7-_4000.m3u8?E=1705228207&U=689ed02d-db2d-4448-bd47-310e9ca285e8&A=1&K=11&P=011&S=e0b7a0ff98d3813f7a93e455b50225de96dd6f5b
四川科教,http://live2.rxip.sc96655.com/live/SCTV-ggSCTV-8_4000.m3u8?E=1705228207&U=689ed02d-db2d-4448-bd47-310e9ca285e8&A=1&K=11&P=011&S=e0b7a0ff98d3813f7a93e455b50225de96dd6f5b
四川乡村,http://live2.rxip.sc96655.com/live/SCTV-kjSCTV-9-_4000.m3u8?E=1705228207&U=689ed02d-db2d-4448-bd47-310e9ca285e8&A=1&K=11&P=011&S=e0b7a0ff98d3813f7a93e455b50225de96dd6f5b
峨眉电影,http://live2.rxip.sc96655.com/live/emdygqH265_4000.m3u8?E=1705228207&U=689ed02d-db2d-4448-bd47-310e9ca285e8&A=1&K=11&P=011&S=e0b7a0ff98d3813f7a93e455b50225de96dd6f5b

四川经济,http://live2.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
四川文化旅游,http://live2.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
四川新闻,http://live2.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
四川影视文艺,http://live2.rxip.sc96655.com/live/SCTV-5-scysH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
四川妇女儿童,http://live2.rxip.sc96655.com/live/SCTV-7-_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
四川科教,http://live2.rxip.sc96655.com/live/SCTV-ggSCTV-8_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
四川乡村,http://live2.rxip.sc96655.com/live/SCTV-kjSCTV-9-_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
峨眉电影,http://live2.rxip.sc96655.com/live/emdygqH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=

四川经济,http://sckonlan.3322.org:8888/rtp/239.93.1.101:5140$成电组域
四川文化旅游,http://sckonlan.3322.org:8888/rtp/239.93.1.102:5140$成电组域
四川新闻,http://sckonlan.3322.org:8888/rtp/239.93.0.47:5140$成电组域
四川影视文艺,http://sckonlan.3322.org:8888/rtp/239.93.0.166:5140$成电组域
四川妇女儿童,http://sckonlan.3322.org:8888/rtp/239.93.0.219:5140$成电组域
四川科教,http://sckonlan.3322.org:8888/rtp/239.93.42.44:5140$成电组域
四川乡村,http://sckonlan.3322.org:8888/rtp/239.93.0.52:5140$成电组域
峨眉电影,http://sckonlan.3322.org:8888/rtp/239.93.0.252:5140$成电组域

四川文化旅游,http://yulang132.cn:4022/rtp/239.93.1.102:5140$成电组域2
四川经济,http://yulang132.cn:4022/rtp/239.93.1.101:5140$成电组域2
四川新闻,http://yulang132.cn:4022/rtp/239.93.0.47:5140$成电组域2
四川影视文艺,http://yulang132.cn:4022/rtp/239.93.0.166:5140$成电组域2
四川妇女儿童,http://yulang132.cn:4022/rtp/239.93.0.219:5140$成电组域2
四川科教,http://yulang132.cn:4022/rtp/239.93.42.44:5140$成电组域2
四川乡村,http://yulang132.cn:4022/rtp/239.93.0.52:5140$成电组域2
康巴卫视,http://yulang132.cn:4022/rtp/239.93.0.41:5140$成电组域2
峨眉电影,http://yulang132.cn:4022/rtp/239.93.0.252:5140$成电组域2

四川文化旅游,http://www.syswareonline.com:7088/rtp/239.93.1.102:5140$成电组域3
四川经济,http://www.syswareonline.com:7088/rtp/239.93.1.101:5140$成电组域3
四川新闻,http://www.syswareonline.com:7088/rtp/239.93.0.47:5140$成电组域3
四川影视文艺,http://www.syswareonline.com:7088/rtp/239.93.0.166:5140$成电组域3
四川妇女儿童,http://www.syswareonline.com:7088/rtp/239.93.0.219:5140$成电组域3
四川科教,http://www.syswareonline.com:7088/rtp/239.93.42.44:5140$成电组域3
四川乡村,http://www.syswareonline.com:7088/rtp/239.93.0.52:5140$成电组域3
康巴卫视,http://www.syswareonline.com:7088/rtp/239.93.0.41:5140$成电组域3
峨眉电影,http://www.syswareonline.com:7088/rtp/239.93.0.252:5140$成电组域3

四川经济,http://kuanglong1314.site:2121/rtp/239.93.16.71:8420$南充电信
四川文化旅游,http://kuanglong1314.site:2121/rtp/239.93.16.41:8240$南充电信
四川新闻,http://kuanglong1314.site:2121/rtp/239.93.17.179:7720$南充电信
四川影视文艺,http://kuanglong1314.site:2121/rtp/239.93.16.188:9600$南充电信
四川妇女儿童,http://kuanglong1314.site:2121/rtp/239.93.17.87:7348$南充电信
四川科教,http://kuanglong1314.site:2121/rtp/239.93.16.209:8274$南充电信
四川乡村,http://kuanglong1314.site:2121/rtp/239.93.16.97:7820$南充电信
峨眉电影,http://kuanglong1314.site:2121/rtp/239.93.16.116:8696$南充电信

成都,#genre#
成都新闻综合,http://sckonlan.3322.org:8888/rtp/239.93.0.16:5140$成都电信组播
成都经济资讯,http://sckonlan.3322.org:8888/rtp/239.93.0.17:1239$成都电信组播
成都都市生活,http://sckonlan.3322.org:8888/rtp/239.93.0.18:1238$成都电信组播
成都影视文艺,http://sckonlan.3322.org:8888/rtp/239.93.0.19:1250$成都电信组播
成都公共频道,http://sckonlan.3322.org:8888/rtp/239.93.1.231:5140$成都电信组播
成都少儿频道,http://sckonlan.3322.org:8888/rtp/239.93.0.21:1251$成都电信组播
成都体育,http://sckonlan.3322.org:8888/rtp/239.93.0.224:1281$成都电信组播

成都新闻综合,http://yulang132.cn:4022/rtp/239.93.0.16:5140$成电组域2
成都经济资讯,http://yulang132.cn:4022/rtp/239.93.0.17:1239$成电组域2
成都都市生活,http://yulang132.cn:4022/rtp/239.93.0.18:1238$成电组域2
成都影视文艺,http://yulang132.cn:4022/rtp/239.93.0.19:1250$成电组域2
成都公共频道,http://yulang132.cn:4022/rtp/239.93.1.231:5140$成电组域2
成都少儿频道,http://yulang132.cn:4022/rtp/239.93.0.21:1251$成电组域2
成都蓉城先锋,http://yulang132.cn:4022/rtp/239.93.0.91:2101$成电组域2
成都体育,http://yulang132.cn:4022/rtp/239.93.0.224:1281$成电组域2
熊猫频道1,http://yulang132.cn:4022/rtp/239.93.0.211:9148$成电组域2
熊猫频道2,http://yulang132.cn:4022/rtp/239.93.1.178:5140$成电组域2

卫视,#genre#
四川卫视,http://chat.aigoo.xyz:5000/TVOD/1000000002000016825/FifastbLive/index.m3u8
四川卫视,http://www.yaozhenguo.top:5000/TVOD/1000000002000016825/FifastbLive/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8

北京卫视,http://hmjnas.drdjhmj.top:35455/itv/6000000001000020451.m3u8?cdn=wasusyt
北京卫视,http://hmjnas.drdjhmj.top:35455/itv/1000000005000265027.m3u8?cdn=FifastbLive
北京纪实科教,http://hmjnas.drdjhmj.top:35455/itv/1000000001000001910.m3u8?cdn=FifastbLive
北京纪实科教,http://hmjnas.drdjhmj.top:35455/itv/1000000005000265020.m3u8?cdn=FifastbLive
北京卡酷少儿,http://hmjnas.drdjhmj.top:35455/itv/5000000011000265008.m3u8?cdn=bestzb
BTV-重温经典,http://hmjnas.drdjhmj.top:35455/bptv/10000100000000050000000003887494.m3u8
萌宠TV,http://hmjnas.drdjhmj.top:35455/bptv/10000100000000050000000003887495.m3u8
淘BABY,http://hmjnas.drdjhmj.top:35455/bptv/10000100000000050000000003887496.m3u8
淘剧场,http://hmjnas.drdjhmj.top:35455/bptv/10000100000000050000000003887497.m3u8
淘电影,http://hmjnas.drdjhmj.top:35455/bptv/10000100000000050000000003887498.m3u8
淘娱乐,http://hmjnas.drdjhmj.top:35455/bptv/10000100000000050000000003887499.m3u8
北京体育休闲,http://hmjnas.drdjhmj.top:35455/bptv/10000100000000050000000003870779.m3u8
北京新闻,http://hmjnas.drdjhmj.top:35455/bptv/10000100000000050000000003870780.m3u8
安徽卫视,http://hmjnas.drdjhmj.top:35455/itv/1000000001000030159.m3u8?cdn=FifastbLive
安徽卫视,http://hmjnas.drdjhmj.top:35455/itv/6000000001000009954.m3u8?cdn=wasusyt
安徽卫视,http://hmjnas.drdjhmj.top:35455/itv/1000000005000265025.m3u8?cdn=FifastbLive
东南卫视,http://hmjnas.drdjhmj.top:35455/itv/5000000004000010584.m3u8?cdn=bestzb
东南卫视,http://hmjnas.drdjhmj.top:35455/itv/1000000005000265033.m3u8?cdn=FifastbLive
广西卫视,http://hmjnas.drdjhmj.top:35455/itv/5000000011000031118.m3u8?cdn=bestzb
深圳卫视,http://hmjnas.drdjhmj.top:35455/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视,http://hmjnas.drdjhmj.top:35455/itv/6000000001000002116.m3u8?cdn=wasusyt
