本地,#genre#
CCTV9,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.61:8360$达州电信
CCTV10,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.65:8384$达州电信
CCTV11,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.129:7914$达州电信
CCTV12,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.68:8402$达州电信
CCTV13,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.210:8278$达州电信
CCTV14,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.69:8408$达州电信
CCTV15,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.131:7918$达州电信
CCTV16,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.219:8436$达州电信
CCTV17,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.154:7832$达州电信
CCTV5+,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.78:8462$达州电信
CCTV1,http://hack.xicp.cn:4000/rtp/239.93.22.133:9260$达州电信2
CCTV2,http://hack.xicp.cn:4000/rtp/239.93.22.60:8354$达州电信2
CCTV3,http://hack.xicp.cn:4000/rtp/239.93.22.141:9320$达州电信2
CCTV4,http://hack.xicp.cn:4000/rtp/239.93.23.186:7728$达州电信2
CCTV5,http://hack.xicp.cn:4000/rtp/239.93.22.143:9332$达州电信2
CCTV6,http://hack.xicp.cn:4000/rtp/239.93.22.144:9338$达州电信2
CCTV7,http://hack.xicp.cn:4000/rtp/239.93.22.64:8378$达州电信2
CCTV8,http://hack.xicp.cn:4000/rtp/239.93.22.145:9344$达州电信2
CCTV9,http://hack.xicp.cn:4000/rtp/239.93.22.61:8360$达州电信2
CCTV10,http://hack.xicp.cn:4000/rtp/239.93.22.65:8384$达州电信2
CCTV11,http://hack.xicp.cn:4000/rtp/239.93.22.129:7914$达州电信2
CCTV12,http://hack.xicp.cn:4000/rtp/239.93.22.68:8402$达州电信2
CCTV13,http://hack.xicp.cn:4000/rtp/239.93.23.210:8278$达州电信2
CCTV14,http://hack.xicp.cn:4000/rtp/239.93.22.69:8408$达州电信2
CCTV15,http://hack.xicp.cn:4000/rtp/239.93.22.131:7918$达州电信2
CCTV16,http://hack.xicp.cn:4000/rtp/239.93.23.219:8436$达州电信2
CCTV17,http://hack.xicp.cn:4000/rtp/239.93.22.154:7832$达州电信2
CCTV5+,http://hack.xicp.cn:4000/rtp/239.93.22.78:8462$达州电信2
//成都电信
CCTV1,http://xcarchain.com:8888/udp/239.93.0.184:5140$成电组域
CCTV2,http://xcarchain.com:8888/udp/239.93.1.23:6000$成电组域
CCTV3,http://xcarchain.com:8888/udp/239.93.1.11:2223$成电组域
CCTV4,http://xcarchain.com:8888/udp/239.93.1.105:5140$成电组域
CCTV5,http://xcarchain.com:8888/udp/239.93.1.12:2224$成电组域
CCTV6,http://xcarchain.com:8888/udp/239.93.1.13:2226$成电组域
CCTV7,http://xcarchain.com:8888/udp/239.93.1.67:5140$成电组域
CCTV8,http://xcarchain.com:8888/udp/239.93.42.39:5140$成电组域
CCTV9,http://xcarchain.com:8888/udp/239.93.1.24:5140$成电组域
CCTV10,http://xcarchain.com:8888/udp/239.93.1.28:5140$成电组域
CCTV11,http://xcarchain.com:8888/udp/239.93.0.102:5140$成电组域
CCTV12,http://xcarchain.com:8888/udp/239.93.1.30:8124$成电组域
CCTV13,http://xcarchain.com:8888/udp/239.93.0.66:5140$成电组域
CCTV14,http://xcarchain.com:8888/udp/239.93.1.29:6000$成电组域
CCTV15,http://xcarchain.com:8888/udp/239.93.0.103:5140$成电组域
CCTV17,http://xcarchain.com:8888/udp/239.93.0.92:5140$成电组域
CCTV5+,http://xcarchain.com:8888/udp/239.93.1.36:8004$成电组域
CETV1,http://xcarchain.com:8888/udp/239.93.1.111:5140$成电组域
CETV2,http://xcarchain.com:8888/udp/239.93.0.113:5140$成电组域
CETV4,http://xcarchain.com:8888/udp/239.93.0.50:5140$成电组域
CHC高清电影,http://xcarchain.com:8888/udp/239.93.42.5:5140$成电组域
CHC家庭影院,http://xcarchain.com:8888/udp/239.93.42.6:5140$成电组域
CHC动作电影,http://xcarchain.com:8888/udp/239.93.42.7:5140$成电组域
风云足球,http://xcarchain.com:8888/rtp/239.93.0.235:5140$成电组域
高尔夫网球,http://xcarchain.com:8888/rtp/239.93.1.54:5140$成电组域
文化精品,http://xcarchain.com:8888/rtp/239.93.42.47:5140$成电组域
风云音乐,http://xcarchain.com:8888/rtp/239.93.0.224:5140$成电组域
怀旧剧场,http://xcarchain.com:8888/rtp/239.93.1.198:5140$成电组域
第一剧场,http://xcarchain.com:8888/rtp/239.93.1.197:5140$成电组域
风云剧场,http://xcarchain.com:8888/rtp/239.93.1.156:5140$成电组域
世界地理,http://xcarchain.com:8888/rtp/239.93.1.157:5140$成电组域
兵器科技,http://xcarchain.com:8888/rtp/239.93.1.235:5140$成电组域
女性时尚,http://xcarchain.com:8888/rtp/239.93.42.62:5140$成电组域
央视台球,http://xcarchain.com:8888/rtp/239.93.0.218:5140$成电组域
法治天地,http://xcarchain.com:8888/rtp/239.93.42.96:5140$成电组域
都市剧场,http://xcarchain.com:8888/rtp/239.93.42.30:5140$成电组域
天元围棋,http://xcarchain.com:8888/rtp/239.93.42.55:5140$成电组域
先锋乒羽,http://xcarchain.com:8888/rtp/239.93.42.56:5140$成电组域
乐龄学堂专区,http://xcarchain.com:8888/rtp/239.93.1.179:5140$成电组域
//成都电信
CCTV1,http://amail.lacool.tk:8086/udp/239.93.0.184:5140$成电组域2
CCTV2,http://amail.lacool.tk:8086/udp/239.93.1.23:6000$成电组域2
CCTV3,http://amail.lacool.tk:8086/udp/239.93.1.11:2223$成电组域2
CCTV4,http://amail.lacool.tk:8086/udp/239.93.1.105:5140$成电组域2
CCTV5,http://amail.lacool.tk:8086/udp/239.93.1.12:2224$成电组域2
CCTV6,http://amail.lacool.tk:8086/udp/239.93.1.13:2226$成电组域2
CCTV7,http://amail.lacool.tk:8086/udp/239.93.1.67:5140$成电组域2
CCTV8,http://amail.lacool.tk:8086/udp/239.93.42.39:5140$成电组域2
CCTV9,http://amail.lacool.tk:8086/udp/239.93.1.24:5140$成电组域2
CCTV10,http://amail.lacool.tk:8086/udp/239.93.1.28:5140$成电组域2
CCTV11,http://amail.lacool.tk:8086/udp/239.93.0.102:5140$成电组域2
CCTV12,http://amail.lacool.tk:8086/udp/239.93.1.30:8124$成电组域2
CCTV13,http://amail.lacool.tk:8086/udp/239.93.0.66:5140$成电组域2
CCTV14,http://amail.lacool.tk:8086/udp/239.93.1.29:6000$成电组域2
CCTV15,http://amail.lacool.tk:8086/udp/239.93.0.103:5140$成电组域2
CCTV16,http://amail.lacool.tk:8086/udp/239.93.42.53:5140$成电组域2
CCTV17,http://amail.lacool.tk:8086/udp/239.93.0.92:5140$成电组域2
CHC高清电影,http://amail.lacool.tk:8086/udp/239.93.42.5:5140$成电组域2
CHC家庭影院,http://amail.lacool.tk:8086/udp/239.93.42.6:5140$成电组域2
CHC动作电影,http://amail.lacool.tk:8086/udp/239.93.42.7:5140$成电组域2
CETV1,http://amail.lacool.tk:8086/udp/239.93.1.111:5140$成电组域2
CETV2,http://amail.lacool.tk:8086/udp/239.93.0.113:5140$成电组域2
CETV4,http://amail.lacool.tk:8086/udp/239.93.0.50:5140$成电组域2
//成都电信
CCTV1,http://183.222.206.14:8096/udp/239.93.0.184:5140$成电组域3
CCTV2,http://183.222.206.14:8096/udp/239.93.1.23:6000$成电组域3
CCTV3,http://183.222.206.14:8096/udp/239.93.1.11:2223$成电组域3
CCTV4,http://183.222.206.14:8096/udp/239.93.1.105:5140$成电组域3
CCTV5,http://183.222.206.14:8096/udp/239.93.1.12:2224$成电组域3
CCTV6,http://183.222.206.14:8096/udp/239.93.1.13:2226$成电组域3
CCTV7,http://183.222.206.14:8096/udp/239.93.1.67:5140$成电组域3
CCTV8,http://183.222.206.14:8096/udp/239.93.42.39:5140$成电组域3
CCTV9,http://183.222.206.14:8096/udp/239.93.1.24:5140$成电组域3
CCTV10,http://183.222.206.14:8096/udp/239.93.1.28:5140$成电组域3
CCTV11,http://183.222.206.14:8096/udp/239.93.0.102:5140$成电组域3
CCTV12,http://183.222.206.14:8096/udp/239.93.1.30:8124$成电组域3
CCTV13,http://183.222.206.14:8096/udp/239.93.0.66:5140$成电组域3
CCTV14,http://183.222.206.14:8096/udp/239.93.1.29:6000$成电组域3
CCTV15,http://183.222.206.14:8096/udp/239.93.0.103:5140$成电组域3
CCTV16,http://183.222.206.14:8096/udp/239.93.42.53:5140$成电组域3
CCTV17,http://183.222.206.14:8096/udp/239.93.0.92:5140$成电组域3
CHC高清电影,http://183.222.206.14:8096/udp/239.93.42.5:5140$成电组域3
CHC家庭影院,http://183.222.206.14:8096/udp/239.93.42.6:5140$成电组域3
CHC动作电影,http://183.222.206.14:8096/udp/239.93.42.7:5140$成电组域3
CETV1,http://183.222.206.14:8096/udp/239.93.1.111:5140$成电组域3
CETV2,http://183.222.206.14:8096/udp/239.93.0.113:5140$成电组域3
CETV4,http://183.222.206.14:8096/udp/239.93.0.50:5140$成电组域3

CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/index.m3u8
CCTV13,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227926/index.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/index.m3u8
CCTV1,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227479/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/index.m3u8
CCTV2,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227477/index.m3u8
CCTV3,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227435/index.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/index.m3u8
CCTV4,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227373/index.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8
CCTV5,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227491/index.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8
CCTV5+,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227493/index.m3u8
CCTV6,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227431/index.m3u8
CCTV7,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227429/index.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/index.m3u8
CCTV8,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227427/index.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/index.m3u8
CCTV9,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227425/index.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/index.m3u8
CCTV10,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227375/index.m3u8
CCTV11,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227922/index.m3u8
CCTV12,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227377/index.m3u8
CCTV14,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227379/index.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/index.m3u8
CCTV15,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227933/index.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/index.m3u8
CCTV16,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV17,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227577/index.m3u8

CCTV娱乐,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156405
CHC家庭影院,http://60.208.113.114:8001/newlive/live/hls/87/live.m3u8$济南华视联
CHC动作电影,http://60.208.113.114:8001/newlive/live/hls/88/live.m3u8$济南华视联
CHC高清电影,http://60.208.113.114:8001/newlive/live/hls/89/live.m3u8$济南华视联
CHC动作电影,http://123.150.67.78:8888/newlive/live/hls/55/live.m3u8$天津华视电
CHC高清电影,http://123.150.67.78:8888/newlive/live/hls/56/live.m3u8$天津华视电
CHC家庭影院,http://123.150.67.78:8888/newlive/live/hls/57/live.m3u8$天津华视电

CHC高清电影,http://nas.alight.fun:8888/udp/239.77.0.27:5146$清远电组
风云足球,http://nas.alight.fun:8888/rtp/239.253.43.20:5146$清远电组
高尔夫网球,http://nas.alight.fun:8888/rtp/239.253.43.22:5146$清远电组
文化精品,http://nas.alight.fun:8888/rtp/239.253.43.27:5146$清远电组
风云音乐,http://nas.alight.fun:8888/rtp/239.253.43.29:5146$清远电组
第一剧场,http://nas.alight.fun:8888/rtp/239.253.43.28:5146$清远电组
怀旧剧场,http://nas.alight.fun:8888/rtp/239.253.43.25:5146$清远电组
风云剧场,http://nas.alight.fun:8888/rtp/239.253.43.26:5146$清远电组
世界地理,http://nas.alight.fun:8888/rtp/239.253.43.24:5146$清远电组
电视指南,http://nas.alight.fun:8888/rtp/239.253.43.19:5146$清远电组
兵器科技,http://nas.alight.fun:8888/rtp/239.253.43.18:5146$清远电组
女性时尚,http://nas.alight.fun:8888/rtp/239.253.43.23:5146$清远电组
央视台球,http://nas.alight.fun:8888/rtp/239.253.43.21:5146$清远电组
广东珠江,http://nas.alight.fun:8888/udp/239.77.0.3:5146$清远电组
广东珠江高清,http://nas.alight.fun:8888/udp/239.77.0.1:5146$清远电组

CHC高清电影,http://iptv.awenxin.com:8888/udp/239.77.0.27:5146$深圳电组2
风云足球,http://iptv.awenxin.com:8888/rtp/239.253.43.20:5146$深圳电组2
高尔夫网球,http://iptv.awenxin.com:8888/rtp/239.253.43.22:5146$深圳电组2
央视文化精品,http://iptv.awenxin.com:8888/rtp/239.253.43.27:5146$深圳电组2
风云音乐,http://iptv.awenxin.com:8888/rtp/239.253.43.29:5146$深圳电组2
第一剧场,http://iptv.awenxin.com:8888/rtp/239.253.43.28:5146$深圳电组2
怀旧剧场,http://iptv.awenxin.com:8888/rtp/239.253.43.25:5146$深圳电组2
风云剧场,http://iptv.awenxin.com:8888/rtp/239.253.43.26:5146$深圳电组2
世界地理,http://iptv.awenxin.com:8888/rtp/239.253.43.24:5146$深圳电组2
电视指南,http://iptv.awenxin.com:8888/rtp/239.253.43.19:5146$深圳电组2
兵器科技,http://iptv.awenxin.com:8888/rtp/239.253.43.18:5146$深圳电组2
女性时尚,http://iptv.awenxin.com:8888/rtp/239.253.43.23:5146$深圳电组2
央视台球,http://iptv.awenxin.com:8888/rtp/239.253.43.21:5146$深圳电组2
广东珠江,http://iptv.awenxin.com:8888/udp/239.77.0.3:5146$深圳电组2
广东珠江高清,http://iptv.awenxin.com:8888/udp/239.77.0.1:5146$深圳电组2
//中国吉林省长春市【电信】
CHC动作电影,http://majian.ixiaobai.net:58888/rtp/239.37.0.186:5540$吉林长春电
CHC高清电影,http://majian.ixiaobai.net:58888/rtp/239.37.0.187:5540$吉林长春电
CHC家庭影院,http://majian.ixiaobai.net:58888/rtp/239.37.0.188:5540$吉林长春电
第一剧场,http://majian.ixiaobai.net:58888/rtp/239.37.0.78:5540$吉林长春电
电视指南,http://majian.ixiaobai.net:58888/rtp/239.37.0.115:5540$吉林长春电
风云剧场,http://majian.ixiaobai.net:58888/rtp/239.37.0.114:5540$吉林长春电
风云音乐,http://majian.ixiaobai.net:58888/rtp/239.37.0.81:5540$吉林长春电
风云足球,http://majian.ixiaobai.net:58888/rtp/239.37.0.80:5540$吉林长春电
国防军事,http://majian.ixiaobai.net:58888/rtp/239.37.0.84:5540$吉林长春电
怀旧剧场,http://majian.ixiaobai.net:58888/rtp/239.37.0.82:5540$吉林长春电
老故事,http://majian.ixiaobai.net:58888/rtp/239.37.0.113:5540$吉林长春电
女性时尚,http://majian.ixiaobai.net:58888/rtp/239.37.0.69:5540$吉林长春电
世界地理,http://majian.ixiaobai.net:58888/rtp/239.37.0.79:5540$吉林长春电
央视台球,http://majian.ixiaobai.net:58888/rtp/239.37.0.163:5540$吉林长春电
文化精品,http://majian.ixiaobai.net:58888/rtp/239.37.0.83:5540$吉林长春电

第一剧场,http://myxq.leeleelee.press:4022/udp/239.254.201.218:7258$leeleelee
怀旧剧场,http://myxq.leeleelee.press:4022/udp/239.254.201.220:7256$leeleelee
风云剧场,http://myxq.leeleelee.press:4022/udp/239.254.201.219:7257$leeleelee
风云音乐,http://myxq.leeleelee.press:4022/udp/239.254.201.221:7259$leeleelee
风云足球,http://myxq.leeleelee.press:4022/udp/239.254.201.222:7251$leeleelee
高尔夫网球,http://myxq.leeleelee.press:4022/udp/239.254.201.223:7252$leeleelee
兵器科技,http://myxq.leeleelee.press:4022/udp/239.254.201.225:7249$leeleelee
世界地理,http://myxq.leeleelee.press:4022/udp/239.254.201.226:7254$leeleelee
女性时尚,http://myxq.leeleelee.press:4022/udp/239.254.201.228:7255$leeleelee
央视台球,http://myxq.leeleelee.press:4022/udp/239.254.201.171:7176$leeleelee
文化精品,http://myxq.leeleelee.press:4022/udp/239.254.201.229:7260$leeleelee
中华美食,http://myxq.leeleelee.press:4022/udp/239.254.201.189:7171$leeleelee
电视指南,http://myxq.leeleelee.press:4022/udp/239.254.201.217:7250$leeleelee
凤凰资讯,http://myxq.leeleelee.press:4022/udp/239.254.201.3:5227$leeleelee
凤凰中文,http://myxq.leeleelee.press:4022/udp/239.254.201.2:5226$leeleelee
凤凰电影,http://myxq.leeleelee.press:4022/udp/239.254.201.1:5214$leeleelee

第一剧场,http://9988000.cn:4022/rtp/239.253.93.138:6428$邯郸联通
怀旧剧场,http://9988000.cn:4022/rtp/239.253.93.252:6430$邯郸联通
风云剧场,http://9988000.cn:4022/rtp/239.253.93.251:6429$邯郸联通
风云音乐,http://9988000.cn:4022/rtp/239.253.93.253:6431$邯郸联通
风云足球,http://9988000.cn:4022/rtp/239.253.93.254:6432$邯郸联通
高尔夫网球,http://9988000.cn:4022/rtp/239.253.93.122:6465$邯郸联通
兵器科技,http://9988000.cn:4022/rtp/239.253.93.47:6435$邯郸联通
世界地理,http://9988000.cn:4022/rtp/239.253.92.131:6113$邯郸联通
女性时尚,http://9988000.cn:4022/rtp/239.253.92.144:6114$邯郸联通
央视台球,http://9988000.cn:4022/rtp/239.253.93.231:6409$邯郸联通
文化精品,http://9988000.cn:4022/rtp/239.253.93.175:6439$邯郸联通
中华美食,http://9988000.cn:4022/rtp/239.253.93.248:6426$邯郸联通

CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CETV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
卫生健康,http://47.115.231.242/tv/live/ysp.php?/PLTV/&token=uU8hD1fH9vO8qF9o&id=wsjk
CETV早期教育,http://39.136.18.184/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226304/1/index.m3u8?fmt=ts2hls

四川,#genre#
四川经济,http://live2.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川文化旅游,http://live2.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8?E=1705227938&U=417cccfd-ffa6-4483-b309-5f955b0f0f41&A=2&K=14&P=011&S=f75bb3791b5ca4ab0df7a8c3ad02f599
四川新闻,http://live2.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8?E=1705228069&U=439326a6-60ed-40f8-99ca-d1d7b797a97d&A=2&K=8&P=011&S=4919e88916c360f17627ea0d8e787b36
四川影视文艺,http://cdn-out.iqy.sc96655.com/tslive/prod/SCTV-5-scysH265_4000/SCTV-5-scysH265_4000.m3u8?key=0b46c89e741dea71d800d0f08d68a6c73&dis_k=24ea3058f25a3379f3d1d02eaef40a6ee&dis_t=1705210096&dis_dz=CT-SiChuan_ChengDu&dis_st=93&z=live_box_sichuan_other&pv=0.2&live_box=1
四川妇女儿童,http://live2.rxip.sc96655.com/live/SCTV-7-_4000.m3u8?E=1705228207&U=689ed02d-db2d-4448-bd47-310e9ca285e8&A=1&K=11&P=011&S=e0b7a0ff98d3813f7a93e455b50225de96dd6f5b
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川乡村,http://dcpull.sctvcloud.com/live/6bcbdd9501881000b1f5f6b400000000/playlist.m3u8
//达州 电信
四川卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.107:8636$达州电信组播
四川经济,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.71:8420$达州电信组播
四川文化旅游,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.41:8240$达州电信组播
四川新闻,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.179:7720$达州电信组播
四川影视文艺,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.188:9600$达州电信组播
四川妇女儿童,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.87:7348$达州电信组播
四川科教,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.209:8274$达州电信组播
峨眉电影,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.116:8696$达州电信组播
四川卫视,http://hack.xicp.cn:4000/rtp/239.93.22.107:8636$达州电信组播2
四川经济,http://hack.xicp.cn:4000/rtp/239.93.22.71:8420$达州电信组播2
四川文化旅游,http://hack.xicp.cn:4000/rtp/239.93.22.41:8240$达州电信组播2
四川新闻,http://hack.xicp.cn:4000/rtp/239.93.23.179:7720$达州电信组播2
四川影视文艺,http://hack.xicp.cn:4000/rtp/239.93.22.188:9600$达州电信组播2
四川妇女儿童,http://hack.xicp.cn:4000/rtp/239.93.23.87:7348$达州电信组播2
四川科教,http://hack.xicp.cn:4000/rtp/239.93.22.209:8274$达州电信组播2
峨眉电影,http://hack.xicp.cn:4000/rtp/239.93.22.116:8696$达州电信组播2
//成都电信
四川经济,http://183.222.206.14:18097/udp/239.93.1.101:5140$成都电信组播
四川文化旅游,http://183.222.206.14:18097/udp/239.93.1.102:5140$成都电信组播
四川新闻,http://183.222.206.14:18097/udp/239.93.0.47:5140$成都电信组播
四川影视文艺,http://183.222.206.14:18097/udp/239.93.0.166:5140$成都电信组播
四川妇女儿童,http://183.222.206.14:18097/udp/239.93.0.219:5140$成都电信组播
四川科教,http://183.222.206.14:18097/udp/239.93.42.44:5140$成都电信组播
四川乡村,http://183.222.206.14:18097/udp/239.93.0.52:5140$成都电信组播
峨眉电影,http://183.222.206.14:18097/udp/239.93.0.252:5140$成都电信组播
四川经济,http://xcarchain.com:8888/udp/239.93.1.101:5140$成电组域
四川文化旅游,http://xcarchain.com:8888/udp/239.93.1.102:5140$成电组域
四川新闻,http://xcarchain.com:8888/udp/239.93.0.47:5140$成电组域
四川影视文艺,http://xcarchain.com:8888/udp/239.93.0.166:5140$成电组域
四川妇女儿童,http://xcarchain.com:8888/udp/239.93.0.219:5140$成电组域
四川科教,http://xcarchain.com:8888/udp/239.93.42.44:5140$成电组域
四川乡村,http://xcarchain.com:8888/udp/239.93.0.52:5140$成电组域
峨眉电影,http://xcarchain.com:8888/udp/239.93.0.252:5140$成电组域
//中国四川省成都市【电信】
