本地,#genre#
欢笑剧场4K,http://1.032000.xyz:8848/rtp/239.93.30.145:5140$自贡电信
中录动漫4K,http://1.032000.xyz:8848/rtp/239.93.31.188:5140$自贡电信
世界地理,http://1.032000.xyz:8848/rtp/239.93.31.157:5140

//雅安电信 quebaya.com:4000
CCTV-1,http://zqh2333.top:2222/rtp/239.93.24.184:5140$雅安电信
CCTV-2,http://zqh2333.top:2222/rtp/239.93.24.59:5140$雅安电信
CCTV-3,http://zqh2333.top:2222/rtp/239.93.24.11:2223$雅安电信
CCTV-4,http://zqh2333.top:2222/rtp/239.93.25.105:5140$雅安电信
CCTV-5,http://zqh2333.top:2222/rtp/239.93.24.12:2224$雅安电信
CCTV5＋,http://zqh2333.top:2222/rtp/239.93.24.36:8004$雅安电信
CCTV-6,http://zqh2333.top:2222/rtp/239.93.24.13:2226$雅安电信
CCTV-7,http://zqh2333.top:2222/rtp/239.93.24.61:5140$雅安电信
CCTV-8,http://zqh2333.top:2222/rtp/239.93.55.39:5140$雅安电信
CCTV-9,http://zqh2333.top:2222/rtp/239.93.25.24:5140$雅安电信
CCTV-10,http://zqh2333.top:2222/rtp/239.93.25.28:5140$雅安电信
CCTV-11,http://zqh2333.top:2222/rtp/239.93.24.102:5140$雅安电信
CCTV-12,http://zqh2333.top:2222/rtp/239.93.25.30:8124$雅安电信
CCTV-13,http://zqh2333.top:2222/rtp/239.93.24.66:5140$雅安电信
CCTV-少儿,http://zqh2333.top:2222/rtp/239.93.25.29:6000$雅安电信
CCTV-15,http://zqh2333.top:2222/rtp/239.93.24.103:5140$雅安电信
CCTV16 4K,http://zqh2333.top:2222/rtp/239.93.55.54:5140$雅安电信
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140$雅安电信
CETV1,http://zqh2333.top:2222/rtp/239.93.25.111:5140$雅安电信
CETV2,http://zqh2333.top:2222/rtp/239.93.24.113:5140$雅安电信
CETV4,http://zqh2333.top:2222/rtp/239.93.24.50:5140$雅安电信

//成都电信
CCTV1,http://aqp.x3322.net:4000/rtp/239.93.0.184:5140$成电组域
CCTV2,http://aqp.x3322.net:4000/rtp/239.93.1.23:6000$成电组域
CCTV3,http://aqp.x3322.net:4000/rtp/239.93.1.11:2223$成电组域
CCTV4,http://aqp.x3322.net:4000/rtp/239.93.1.105:5140$成电组域
CCTV5,http://aqp.x3322.net:4000/rtp/239.93.1.12:2224$成电组域
CCTV6,http://aqp.x3322.net:4000/rtp/239.93.1.13:2226$成电组域
CCTV7,http://aqp.x3322.net:4000/rtp/239.93.1.67:5140$成电组域
CCTV8,http://aqp.x3322.net:4000/rtp/239.93.42.39:5140$成电组域
CCTV9,http://aqp.x3322.net:4000/rtp/239.93.1.24:5140$成电组域
CCTV10,http://aqp.x3322.net:4000/rtp/239.93.1.28:5140$成电组域
CCTV11,http://aqp.x3322.net:4000/rtp/239.93.0.102:5140$成电组域
CCTV12,http://aqp.x3322.net:4000/rtp/239.93.1.30:8124$成电组域
CCTV13,http://aqp.x3322.net:4000/rtp/239.93.0.66:5140$成电组域
CCTV14,http://aqp.x3322.net:4000/rtp/239.93.1.29:6000$成电组域
CCTV15,http://aqp.x3322.net:4000/rtp/239.93.0.103:5140$成电组域
CCTV17,http://aqp.x3322.net:4000/rtp/239.93.0.92:5140$成电组域
CCTV5+,http://aqp.x3322.net:4000/rtp/239.93.1.36:8004$成电组域
CETV1,http://aqp.x3322.net:4000/rtp/239.93.1.111:5140$成电组域
CETV2,http://aqp.x3322.net:4000/rtp/239.93.0.113:5140$成电组域
CETV4,http://aqp.x3322.net:4000/rtp/239.93.0.50:5140$成电组域
CHC影迷电影,http://aqp.x3322.net:4000/rtp/239.93.42.5:5140$成电组域
CHC家庭影院,http://aqp.x3322.net:4000/rtp/239.93.42.6:5140$成电组域
CHC动作电影,http://aqp.x3322.net:4000/rtp/239.93.42.7:5140$成电组域
风云足球,http://aqp.x3322.net:4000/rtp/239.93.0.235:5140$成电组域
高尔夫网球,http://aqp.x3322.net:4000/rtp/239.93.1.54:5140$成电组域
央视文化精品,http://aqp.x3322.net:4000/rtp/239.93.42.47:5140$成电组域
风云音乐,http://aqp.x3322.net:4000/rtp/239.93.0.224:5140$成电组域
怀旧剧场,http://aqp.x3322.net:4000/rtp/239.93.1.198:5140$成电组域
第一剧场,http://aqp.x3322.net:4000/rtp/239.93.1.197:5140$成电组域
风云剧场,http://aqp.x3322.net:4000/rtp/239.93.1.156:5140$成电组域
世界地理,http://aqp.x3322.net:4000/rtp/239.93.1.157:5140$成电组域
兵器科技,http://aqp.x3322.net:4000/rtp/239.93.1.235:5140$成电组域
女性时尚,http://aqp.x3322.net:4000/rtp/239.93.42.62:5140$成电组域
央视台球,http://aqp.x3322.net:4000/rtp/239.93.0.218:5140$成电组域
法治天地,http://aqp.x3322.net:4000/rtp/239.93.42.96:5140$成电组域
都市剧场,http://aqp.x3322.net:4000/rtp/239.93.42.30:5140$成电组域
天元围棋,http://aqp.x3322.net:4000/rtp/239.93.42.55:5140$成电组域
先锋乒羽,http://aqp.x3322.net:4000/rtp/239.93.42.56:5140$成电组域
乐龄学堂专区,http://aqp.x3322.net:4000/rtp/239.93.1.179:5140$成电组域
//成都电信
CCTV1,http://wqeeeee.x3322.net:4000/rtp/239.93.0.184:5140$成电组域2
CCTV2,http://wqeeeee.x3322.net:4000/rtp/239.93.1.23:6000$成电组域2
CCTV3,http://wqeeeee.x3322.net:4000/rtp/239.93.1.11:2223$成电组域2
CCTV4,http://wqeeeee.x3322.net:4000/rtp/239.93.1.105:5140$成电组域2
CCTV5,http://wqeeeee.x3322.net:4000/rtp/239.93.1.12:2224$成电组域2
CCTV6,http://wqeeeee.x3322.net:4000/rtp/239.93.1.13:2226$成电组域2
CCTV7,http://wqeeeee.x3322.net:4000/rtp/239.93.1.67:5140$成电组域2
CCTV8,http://wqeeeee.x3322.net:4000/rtp/239.93.42.39:5140$成电组域2
CCTV9,http://wqeeeee.x3322.net:4000/rtp/239.93.1.24:5140$成电组域2
CCTV10,http://wqeeeee.x3322.net:4000/rtp/239.93.1.28:5140$成电组域2
CCTV11,http://wqeeeee.x3322.net:4000/rtp/239.93.0.102:5140$成电组域2
CCTV12,http://wqeeeee.x3322.net:4000/rtp/239.93.1.30:8124$成电组域2
CCTV13,http://wqeeeee.x3322.net:4000/rtp/239.93.0.66:5140$成电组域2
CCTV14,http://wqeeeee.x3322.net:4000/rtp/239.93.1.29:6000$成电组域2
CCTV15,http://wqeeeee.x3322.net:4000/rtp/239.93.0.103:5140$成电组域2
CCTV16,http://wqeeeee.x3322.net:4000/rtp/239.93.42.53:5140$成电组域2
CCTV17,http://wqeeeee.x3322.net:4000/rtp/239.93.0.92:5140$成电组域2
CHC影迷电影,http://wqeeeee.x3322.net:4000/rtp/239.93.42.5:5140$成电组域2
CHC家庭影院,http://wqeeeee.x3322.net:4000/rtp/239.93.42.6:5140$成电组域2
CHC动作电影,http://wqeeeee.x3322.net:4000/rtp/239.93.42.7:5140$成电组域2
CETV1,http://wqeeeee.x3322.net:4000/rtp/239.93.1.111:5140$成电组域2
CETV2,http://wqeeeee.x3322.net:4000/rtp/239.93.0.113:5140$成电组域2
CETV4,http://wqeeeee.x3322.net:4000/rtp/239.93.0.50:5140$成电组域2
风云足球,http://wqeeeee.x3322.net:4000/rtp/239.93.0.235:5140$成电组域2
高尔夫网球,http://wqeeeee.x3322.net:4000/rtp/239.93.1.54:5140$成电组域2
央视文化精品,http://wqeeeee.x3322.net:4000/rtp/239.93.42.47:5140$成电组域2
风云音乐,http://wqeeeee.x3322.net:4000/rtp/239.93.0.224:5140$成电组域2
怀旧剧场,http://wqeeeee.x3322.net:4000/rtp/239.93.1.198:5140$成电组域2
第一剧场,http://wqeeeee.x3322.net:4000/rtp/239.93.1.197:5140$成电组域2
风云剧场,http://wqeeeee.x3322.net:4000/rtp/239.93.1.156:5140$成电组域2
世界地理,http://wqeeeee.x3322.net:4000/rtp/239.93.1.157:5140$成电组域2
兵器科技,http://wqeeeee.x3322.net:4000/rtp/239.93.1.235:5140$成电组域2
女性时尚,http://wqeeeee.x3322.net:4000/rtp/239.93.42.62:5140$成电组域2
央视台球,http://wqeeeee.x3322.net:4000/rtp/239.93.0.218:5140$成电组域2
法治天地,http://wqeeeee.x3322.net:4000/rtp/239.93.42.96:5140$成电组域2
都市剧场,http://wqeeeee.x3322.net:4000/rtp/239.93.42.30:5140$成电组域2
天元围棋,http://wqeeeee.x3322.net:4000/rtp/239.93.42.55:5140$成电组域2
先锋乒羽,http://wqeeeee.x3322.net:4000/rtp/239.93.42.56:5140$成电组域2
乐龄学堂专区,http://wqeeeee.x3322.net:4000/rtp/239.93.1.179:5140$成电组域2

CCTV1,http://jjx.icu:8888/udp/239.93.6.184:5140$利州电信
CCTV2,http://jjx.icu:8888/udp/239.93.7.23:6000$利州电信
CCTV3,http://jjx.icu:8888/udp/239.93.6.11:2223$利州电信
CCTV4,http://jjx.icu:8888/udp/239.93.7.105:5140$利州电信
CCTV5,http://jjx.icu:8888/udp/239.93.46.37:5140$利州电信
CCTV5+,http://jjx.icu:8888/udp/239.93.6.36:8004$利州电信
CCTV6,http://jjx.icu:8888/udp/239.93.6.13:2226$利州电信
CCTV7,http://jjx.icu:8888/udp/239.93.7.67:5140$利州电信
CCTV8,http://jjx.icu:8888/udp/239.93.46.39:5140$利州电信
CCTV9,http://jjx.icu:8888/udp/239.93.7.24:5140$利州电信
CCTV10,http://jjx.icu:8888/udp/239.93.7.28:5140$利州电信
CCTV11,http://jjx.icu:8888/udp/239.93.6.102:5140$利州电信
CCTV12,http://jjx.icu:8888/udp/239.93.7.30:8124$利州电信
CCTV13,http://jjx.icu:8888/udp/239.93.6.66:5140$利州电信
CCTV14,http://jjx.icu:8888/udp/239.93.7.29:6000$利州电信
CCTV15,http://jjx.icu:8888/udp/239.93.6.103:5140$利州电信
CCTV16,http://jjx.icu:8888/udp/239.93.46.53:5140$利州电信
CCTV17,http://jjx.icu:8888/udp/239.93.6.92:5140$利州电信
CETV1,http://jjx.icu:8888/rtp/239.93.7.111:5140$利州电信
CETV2,http://jjx.icu:8888/rtp/239.93.7.113:5140$利州电信
CETV4,http://jjx.icu:8888/rtp/239.93.6.50:5140$利州电信
CHC影迷电影,http://jjx.icu:8888/rtp/239.93.46.5:5140$利州电信
CHC家庭影院,http://jjx.icu:8888/rtp/239.93.46.6:5140$利州电信
CHC动作电影,http://jjx.icu:8888/rtp/239.93.46.7:5140$利州电信
风云足球,http://jjx.icu:8888/rtp/239.93.6.235:5140$利州电信
高尔夫网球,http://jjx.icu:8888/rtp/239.93.7.54:5140$利州电信
央视文化精品,http://jjx.icu:8888/rtp/239.93.46.47:5140$利州电信
风云音乐,http://jjx.icu:8888/rtp/239.93.6.224:5140$利州电信
怀旧剧场,http://jjx.icu:8888/rtp/239.93.7.198:5140$利州电信
第一剧场,http://jjx.icu:8888/rtp/239.93.7.197:5140$利州电信
风云剧场,http://jjx.icu:8888/rtp/239.93.7.156:5140$利州电信
世界地理,http://jjx.icu:8888/rtp/239.93.7.157:5140$利州电信
兵器科技,http://jjx.icu:8888/rtp/239.93.7.235:5140$利州电信
女性时尚,http://jjx.icu:8888/rtp/239.93.46.62:5140$利州电信
央视台球,http://jjx.icu:8888/rtp/239.93.6.218:5140$利州电信
法治天地,http://jjx.icu:8888/rtp/239.93.46.96:5140$利州电信
都市剧场,http://jjx.icu:8888/rtp/239.93.46.30:5140$利州电信
天元围棋,http://jjx.icu:8888/rtp/239.93.46.55:5140$利州电信
先锋乒羽,http://jjx.icu:8888/rtp/239.93.46.56:5140$利州电信
乐龄学堂专区,http://jjx.icu:8888/rtp/239.93.7.179:5140$利州电信

四川,#genre#
四川卫视,http://aqp.x3322.net:4000/rtp/239.93.0.20:1235
四川经济,http://live2.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川文化旅游,http://live2.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8?E=1705227938&U=417cccfd-ffa6-4483-b309-5f955b0f0f41&A=2&K=14&P=011&S=f75bb3791b5ca4ab0df7a8c3ad02f599
四川新闻,http://live2.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8?E=1705228069&U=439326a6-60ed-40f8-99ca-d1d7b797a97d&A=2&K=8&P=011&S=4919e88916c360f17627ea0d8e787b36
四川影视文艺,http://cdn-out.iqy.sc96655.com/tslive/prod/SCTV-5-scysH265_4000/SCTV-5-scysH265_4000.m3u8?key=0b46c89e741dea71d800d0f08d68a6c73&dis_k=24ea3058f25a3379f3d1d02eaef40a6ee&dis_t=1705210096&dis_dz=CT-SiChuan_ChengDu&dis_st=93&z=live_box_sichuan_other&pv=0.2&live_box=1
四川妇女儿童,http://live2.rxip.sc96655.com/live/SCTV-7-_4000.m3u8?E=1705228207&U=689ed02d-db2d-4448-bd47-310e9ca285e8&A=1&K=11&P=011&S=e0b7a0ff98d3813f7a93e455b50225de96dd6f5b
四川科教,
四川康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
四川乡村,http://aqp.x3322.net:4000/rtp/239.93.0.52:5140
峨眉电影,http://aqp.x3322.net:4000/rtp/239.93.0.252:5140

四川经济,http://kuanglong1314.site:2121/rtp/239.93.16.71:8420$南充电信
四川文化旅游,http://kuanglong1314.site:2121/rtp/239.93.16.41:8240$南充电信
四川新闻,http://kuanglong1314.site:2121/rtp/239.93.17.179:7720$南充电信
四川影视文艺,http://kuanglong1314.site:2121/rtp/239.93.16.188:9600$南充电信
四川妇女儿童,http://kuanglong1314.site:2121/rtp/239.93.17.87:7348$南充电信
四川科教,http://kuanglong1314.site:2121/rtp/239.93.16.209:8274$南充电信
四川乡村,http://kuanglong1314.site:2121/rtp/239.93.16.97:7820$南充电信
峨眉电影,http://kuanglong1314.site:2121/rtp/239.93.16.116:8696$南充电信

四川经济,http://1.032000.xyz:8848/udp/239.93.31.62:5140$自贡电信
四川文化旅游,http://1.032000.xyz:8848/udp/239.93.31.102:5140$自贡电信
四川新闻,http://1.032000.xyz:8848/udp/239.93.31.139:5140$自贡电信
四川影视文艺,http://1.032000.xyz:8848/udp/239.93.30.166:5140$自贡电信
四川妇女儿童,http://1.032000.xyz:8848/udp/239.93.30.219:5140$自贡电信
四川乡村,http://1.032000.xyz:8848/udp/239.93.31.148:5140$自贡电信
四川经济,http://1.032000.xyz:8848/udp/239.93.31.101:5140$自贡电信

四川经济,http://zqh2333.top:2222/rtp/239.93.25.101:5140$雅安电信
四川文化旅游,http://zqh2333.top:2222/rtp/239.93.25.102:5140$雅安电信
四川新闻,http://zqh2333.top:2222/rtp/239.93.24.47:5140$雅安电信
四川影视文艺,http://zqh2333.top:2222/rtp/239.93.24.166:5140$雅安电信
四川妇女儿童,http://zqh2333.top:2222/rtp/239.93.24.219:5140$雅安电信
四川科教,http://zqh2333.top:2222/rtp/239.93.55.44:5140$雅安电信
四川乡村,http://zqh2333.top:2222/rtp/239.93.24.52:5140$雅安电信
康巴卫视,http://zqh2333.top:2222/rtp/239.93.24.41:5140$雅安电信
峨眉电影,http://zqh2333.top:2222/rtp/239.93.24.252:5140$雅安电信

四川经济,http://aqp.x3322.net:4000/rtp/239.93.1.101:5140$成电组域
四川文化旅游,http://aqp.x3322.net:4000/rtp/239.93.1.102:5140$成电组域
四川新闻,http://aqp.x3322.net:4000/rtp/239.93.0.47:5140$成电组域
四川影视文艺,http://aqp.x3322.net:4000/rtp/239.93.0.166:5140$成电组域
四川妇女儿童,http://aqp.x3322.net:4000/rtp/239.93.0.219:5140$成电组域
四川科教,http://aqp.x3322.net:4000/rtp/239.93.42.44:5140$成电组域
四川乡村,http://aqp.x3322.net:4000/rtp/239.93.0.52:5140$成电组域
峨眉电影,http://aqp.x3322.net:4000/rtp/239.93.0.252:5140$成电组域

四川文化旅游,http://wqeeeee.x3322.net:4000/rtp/239.93.1.102:5140$成电组域2
四川经济,http://wqeeeee.x3322.net:4000/rtp/239.93.1.101:5140$成电组域2
四川新闻,http://wqeeeee.x3322.net:4000/rtp/239.93.0.47:5140$成电组域2
四川影视文艺,http://wqeeeee.x3322.net:4000/rtp/239.93.0.166:5140$成电组域2
四川妇女儿童,http://wqeeeee.x3322.net:4000/rtp/239.93.0.219:5140$成电组域2
四川科教,http://wqeeeee.x3322.net:4000/rtp/239.93.42.44:5140$成电组域2
四川乡村,http://wqeeeee.x3322.net:4000/rtp/239.93.0.52:5140$成电组域2
康巴卫视,http://wqeeeee.x3322.net:4000/rtp/239.93.0.41:5140$成电组域2
峨眉电影,http://wqeeeee.x3322.net:4000/rtp/239.93.0.252:5140$成电组域2
//广元电组
四川经济,http://jjx.icu:8888/rtp/239.93.7.101:5140$广元电组
四川文化旅游,http://jjx.icu:8888/rtp/239.93.7.102:5140$广元电组
四川新闻,http://jjx.icu:8888/rtp/239.93.6.47:5140$广元电组
四川影视文艺,http://jjx.icu:8888/rtp/239.93.6.166:5140$广元电组
四川妇女儿童,http://jjx.icu:8888/rtp/239.93.6.219:5140$广元电组
四川科教,http://jjx.icu:8888/rtp/239.93.46.44:5140$广元电组
四川乡村,http://jjx.icu:8888/rtp/239.93.6.52:5140$广元电组
峨眉电影,http://jjx.icu:8888/rtp/239.93.6.252:5140$广元电组

成都,#genre#
成都新闻综合,http://aqp.x3322.net:4000/rtp/239.93.0.16:5140$成都电信组播
成都经济资讯,http://aqp.x3322.net:4000/rtp/239.93.0.17:1239$成都电信组播
成都都市生活,http://aqp.x3322.net:4000/rtp/239.93.0.18:1238$成都电信组播
成都影视文艺,http://aqp.x3322.net:4000/rtp/239.93.0.19:1250$成都电信组播
成都公共频道,http://aqp.x3322.net:4000/rtp/239.93.1.231:5140$成都电信组播
成都少儿频道,http://aqp.x3322.net:4000/rtp/239.93.0.21:1251$成都电信组播
成都体育,http://aqp.x3322.net:4000/rtp/239.93.0.224:1281$成都电信组播

成都新闻综合,http://wqeeeee.x3322.net:4000/rtp/239.93.0.16:5140$成电组域2
成都经济资讯,http://wqeeeee.x3322.net:4000/rtp/239.93.0.17:1239$成电组域2
成都都市生活,http://wqeeeee.x3322.net:4000/rtp/239.93.0.18:1238$成电组域2
成都影视文艺,http://wqeeeee.x3322.net:4000/rtp/239.93.0.19:1250$成电组域2
成都公共频道,http://wqeeeee.x3322.net:4000/rtp/239.93.1.231:5140$成电组域2
成都少儿频道,http://wqeeeee.x3322.net:4000/rtp/239.93.0.21:1251$成电组域2
成都蓉城先锋,http://wqeeeee.x3322.net:4000/rtp/239.93.0.91:2101$成电组域2
成都体育,http://wqeeeee.x3322.net:4000/rtp/239.93.0.224:1281$成电组域2
熊猫频道1,http://wqeeeee.x3322.net:4000/rtp/239.93.0.211:9148$成电组域2
熊猫频道2,http://wqeeeee.x3322.net:4000/rtp/239.93.1.178:5140$成电组域2

卫视,#genre#
四川卫视,http://1.032000.xyz:8848/udp/239.93.30.169:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8

四川卫视,http://zqh2333.top:2222/rtp/239.93.24.20:1235$雅安电信
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140$雅安电信
江苏卫视,http://zqh2333.top:2222/rtp/239.93.24.89:5140$雅安电信
浙江卫视,http://zqh2333.top:2222/rtp/239.93.24.124:5140$雅安电信
东方卫视,http://zqh2333.top:2222/rtp/239.93.24.123:5140$雅安电信
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140$雅安电信
深圳卫视,http://zqh2333.top:2222/rtp/239.93.24.182:5140$雅安电信
广东卫视,http://zqh2333.top:2222/rtp/239.93.24.181:5140$雅安电信
天津卫视,http://zqh2333.top:2222/rtp/239.93.24.167:5140$雅安电信
山东卫视,http://zqh2333.top:2222/rtp/239.93.24.168:5140$雅安电信
江西卫视,http://zqh2333.top:2222/rtp/239.93.24.134:5140$雅安电信
东南卫视,http://zqh2333.top:2222/rtp/239.93.24.42:5140$雅安电信
黑龙江卫视,http://zqh2333.top:2222/rtp/239.93.24.183:5140$雅安电信
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140$雅安电信
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140$雅安电信
湖北卫视,http://zqh2333.top:2222/rtp/239.93.24.250:5140$雅安电信
安徽卫视,http://zqh2333.top:2222/rtp/239.93.25.106:5140$雅安电信
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140$雅安电信
辽宁卫视,http://zqh2333.top:2222/rtp/239.93.25.108:5140$雅安电信
河南卫视,http://zqh2333.top:2222/rtp/239.93.55.45:5140$雅安电信
广西卫视,http://zqh2333.top:2222/rtp/239.93.55.46:5140$雅安电信
云南卫视,http://zqh2333.top:2222/rtp/239.93.24.174:5140$雅安电信
吉宁卫视,http://zqh2333.top:2222/rtp/239.93.24.248:5140$雅安电信
陕西卫视,http://zqh2333.top:2222/rtp/239.93.24.176:5140$雅安电信
山西卫视,http://zqh2333.top:2222/rtp/239.93.24.6:5140$雅安电信
内蒙古卫视,http://zqh2333.top:2222/rtp/239.93.24.8:5140$雅安电信
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140$雅安电信
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140$雅安电信
西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140$雅安电信
新疆卫视,http://zqh2333.top:2222/rtp/239.93.24.194:5140$雅安电信
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140$雅安电信
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140$雅安电信
农林卫视,http://zqh2333.top:2222/rtp/239.93.24.100:5140$雅安电信
兵团卫视,http://zqh2333.top:2222/rtp/239.93.55.43:5140$雅安电信
峨眉电影,http://zqh2333.top:2222/rtp/239.93.24.252:5140$雅安电信
厦门卫视,http://zqh2333.top:2222/rtp/239.93.55.57:5140$雅安电信
三沙卫视,http://zqh2333.top:2222/rtp/239.93.55.58:5140$雅安电信
山东教育卫视,http://zqh2333.top:2222/rtp/239.93.25.196:5140$雅安电信

四川卫视,http://aqp.x3322.net:4000/rtp/239.93.0.20:1235$成都电信组播
湖南卫视,http://aqp.x3322.net:4000/rtp/239.93.0.88:5140$成都电信组播
江苏卫视,http://aqp.x3322.net:4000/rtp/239.93.0.89:5140$成都电信组播
浙江卫视,http://aqp.x3322.net:4000/rtp/239.93.0.124:5140$成都电信组播
东方卫视,http://aqp.x3322.net:4000/rtp/239.93.0.123:5140$成都电信组播
北京卫视,http://aqp.x3322.net:4000/rtp/239.93.0.180:5140$成都电信组播
深圳卫视,http://aqp.x3322.net:4000/rtp/239.93.0.182:5140$成都电信组播
广东卫视,http://aqp.x3322.net:4000/rtp/239.93.0.181:5140$成都电信组播
天津卫视,http://aqp.x3322.net:4000/rtp/239.93.0.167:5140$成都电信组播
山东卫视,http://aqp.x3322.net:4000/rtp/239.93.0.168:5140$成都电信组播
康巴卫视,http://aqp.x3322.net:4000/rtp/239.93.0.41:5140$成都电信组播
江西卫视,http://aqp.x3322.net:4000/rtp/239.93.0.134:5140$成都电信组播
东南卫视 ,http://aqp.x3322.net:4000/rtp/239.93.0.42:5140$成都电信组播
黑龙江卫视,http://aqp.x3322.net:4000/rtp/239.93.0.183:5140$成都电信组播
重庆卫视,http://aqp.x3322.net:4000/rtp/239.93.1.107:5140$成都电信组播
贵州卫视,http://aqp.x3322.net:4000/rtp/239.93.0.131:5140$成都电信组播
