本地,#genre#
CCTV3,https://livednow.com/migu/624878271?sign=gAAAAABmwyZNml9g-7Xljoc4-Hem23zUnfDKSdQFdaLhmNGqjD4iz3l9HnLhFfroFFj6hwu2fc2ZcuK48_s0v3uzhJDELqzr-D7ZNrFIJEa4C2LgMNE3rc8Io2ZFmPtMxGQJlr9niDM7PR4x1A141tLcJjvT7TVSfV1o-nggKF8lEzELqVZno39jk8KtLb5w8fYX-7Zpxs8uDfG673qceBrmavd3zx6jjg%3D%3D
CCTV4,https://livednow.com/migu/631780421?sign=gAAAAABmwyZNFQRMH26tDoEuTaxTYxEMdf2Rb_hyc-MovhOoUTfdhDahv9p4zqIDt2a9TfD4HWuwjs1l9FUm7x1Slpa5skRJtJRCj49AkhwReOkIbvMpVAl39ZCqanDg-3BEcHAYZVdGrAqeWYUHxz9frFvKt-EZA27sHwyTs91NEjcPm1SsGoYSmoKPiFUdXGS6SOGgyKttlyAPKmVGqkWKRsxJ_PV5yw%3D%3D
CCTV5,https://livednow.com/migu/641886683?sign=gAAAAABmwyZNbpWR9rKAXADmFFVuCxeXeK3OcDgHZDAymqEsRp1O2zVhLRIb9IVoi5wieFV6lEs--KhTE0RCG-Y4trxKcXfKeldcyZgt_cdgdlQlHdz4CkMDVXzA6MqvsbkFIgRJfLYlo4adW3NPXhdnFG1h-lfcjxeZGItFXlJqxHyWVctJez8AirKkc4GWyo-FFP7YEpCTcXdIyoVNoszyUK-zc2kALA%3D%3D
CCTV5+,https://livednow.com/migu/641886773?sign=gAAAAABmwyZN9vRTwJypEYIii1HU9X9g8nzZg0PftfIp1PnoMqsjaBqJatBDKbrKNY7qDVobLQnYFsSWIUznJoXdA3mMBLtEPV9X_rxTIvPZzkB4C8UXnp_9MQd2pYR1FrT-osgxpgV8hxqnrfluji5KJg3cyv7WECNtvwmJg1xj4O-caWSnUg9-rOrCTJrVVGDWW4cJ5jByTXQfuLhTmNvFjUFNP1QQvQ%3D%3D
CCTV6,https://livednow.com/migu/624878396?sign=gAAAAABmwyZNtu4ySOQvMvT1wzObNoLRl_hh6OB70ghWW0qZr-8-25xFNEpH5Swv_At521_TulZaZuPz0ySVM6iEq-ffUJ6tjCh76DtDHchqWF9qjfSmol7c0MUb743yeJ3DcaOPoVPvqy1PmgXJH7T5aMatY3u4ZLcUyOeF-PZVb1gIFhQ4nyAgYPc_QzYNuB8Ssso3U9L2REKB4Y3ESCFnI24VRGplTA%3D%3D
CCTV7,https://livednow.com/migu/673168121?sign=gAAAAABmwyZNxcwNPv70XVadMWu8uIJNlv_LGg_woA0t031OU30eEhUH1BiqAFhDdikFGoyAqTVYSab8mBN3Mr3ZNFMJruw7sfP0U71Svz7G3COzNX3rDJ_A1NsrJciy0bIfCSU0-LFR0kOWhdaJeJUM164tbsX_bFmu_AhEXOzz22o5P5USH6CkIpKNk1gWHqXp3_cAF4i9dg4fUyjZY5z9tnYCgjfBEw%3D%3D
CCTV8,https://livednow.com/migu/624878356?sign=gAAAAABmwyZNaWWXQG8PJHtxpH3o7zXBceS0pYHl3-6PEcudxxo2TUg8F4Opk4O_D68ac7ALkgvKyV7WIHhUbK7yIvO83fVGqeZl7p0oAyJpO8F_Xxp0NZIbg-7UtfPQ1-pUpKbc169hNKMtFQOXNWmkvNQkeUJmuTimR_lnsj-Aql9H_gzqP88jX-O__f2rS8ollkK3KlBZpNu-s9KTpWGr4FCFIjeIZw%3D%3D
CCTV9,https://livednow.com/migu/673168140?sign=gAAAAABmwyZNj_a4C2VUN5iPhGbNIAY_tghoh5wP5mT0WBXQXOKfxfjXAx9FyFI5ex85H4jyv-jlIXjshic4aFsOQiDX4JYu_fPKWfc3wAyYjIn0Zk7_DLrhfStVn4Xklvp3WpOJTSb-GkFT3EeugcC2PRu24BgwAN-Ai5mTslZqDm4YRMCFZxxb1QsHYu11iQE4GWEFCx277uGRoJm80C78FcrAuIYhBQ%3D%3D
CCTV10,https://livednow.com/migu/624878405?sign=gAAAAABmwyZNbsdGV2Hg2aFiXHhByIsnK8poAharyQ3Iw80Jf6bqi4_7fYYF0nt-iXyrKtYnDmLHgQ4HWqkewuJRTZRd5uOrQNJc-yOxS3c6hVAAjsn47gegbncX8Xg46-ze_yzz1P5jvCKUOgHOufkcNajOpIsuceP8oTdMrS7eHTF7lPhLPgOlb4TfbO5FskHbcpb7ZHAcg5nxWSXCCSMwRhnbmKGt5w%3D%3D
CCTV11,https://livednow.com/migu/667987558?sign=gAAAAABmwyZN08k3KBcFc4gGSSLD_p1XS1S8QmTOyNT_hhjNOs6j8OaUlWFIKLb2trcb_orn9_mjYLfTPVvyIyg1v0Kk87ZS8VfgAkRDAq2KcWT75k_srtLDo93Dy1lPJcUUmxXzy1FqWM93F4YtuIcDGVi3eWQkg-tC2D8eNckX_4qsLnbAlFYHe1qRojG11jXhxGhqr8y5OzRSSv600Uh6mGo6Fvmm2w%3D%3D
CCTV12,https://livednow.com/migu/673168185?sign=gAAAAABmwyZN6CYtwqu4DfGXkrCxsZv1KQXVQPNDe_Rjq39PjSmGaXJd4XWw35K3nmB_Gug1sKOWQc4_lEjm-DxFG6kZtxlOP3Oa_adQmWuV0v-S5zmp-bklaTBPvKe2qFosowqLLJXgKfkIgssZ7raKRGiQVSmktjn4ZC0JM35M_zWGZZ9ZDBBQ-VRVVsCe3TGyGYJkbUP0UbU92dEpuMqNJ4VudRBHWw%3D%3D
CCTV13,https://livednow.com/migu/608807423?sign=gAAAAABmwyZNMtXqOzj7-X9v70Eqa6LmKmaDt61BaxcrwEt3wQ3vaziuFrM8I6Y_WJtSsVfnT7TwhPZ_2SX2j90wyH2_iii4zCyZQ34lr_LzEKDaWgB7jEPOJWgJ_Efib-ag5ssOXpTCeY6FsOOkeo_yqGeFyDsLf5k4K8OnzZp8oBYPoqI88mwNwDwZPzvv2lkNEDC9IG6FeP_Thh0nv2zUsZEYYWOsYA%3D%3D
CCTV14,https://livednow.com/migu/624878440?sign=gAAAAABmwyZNzxwc9TR2e_7L6UM-3LUrzZe3VW-SHcK-EsZptHu5HrcoXU6nQnI6Cwk1C_q3Z9EZ4AFdEYkhUibWqB6bZ3QcJ0TQYsdrcvh5fHPnaQ0kVZgRz5bC25vGqe7YOUcNKgkmaytjLKmfFowkUxC_vF3R0-Oan9z2c-eoIYrGE63vX4w9ybabXMvPxpexX5nHDOrll6iLDY7VExdTI-JYVYnZ5A%3D%3D
CCTV15,https://livednow.com/migu/673168223?sign=gAAAAABmwyZNnEXfIgtL6kZGulmcwlz61qg7tnCfrRnvIb59CqOWzPXDerhK3rntXtL9oWhjlyE-u_ivGYbQFMjX49bEbhe2lKTwMlb7pWGeSDxKKBxb68jSX7O-gH-OWxZ5HHu_pbZ6yBJ5tAa5ib7SJSmYsQWmQk8N1FzuBrPlRWDDOuga7YoHAzVRtscTRM5DchD8Bl_-tnnuxg4FyAlPLrUFQoDGag%3D%3D
CCTV16,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254
CCTV17,https://livednow.com/migu/673168256?sign=gAAAAABmwyZNAyaJ1l1qmt_7Io0DKHG4-nMDiEHHbwCmExiUEvpAVTT14vIuA-waEUyahY4BZVd4U67OmjYXeWfoZ2VtWH-GEMtqEdc7_WtKXn5khsE51Flp7AE3WDc76fjkvj_PwAn85ujjWMHh5ewhCFpiXTP5IWUxl-DWHAOGdqnEPvC0ftFgJB3k3RTNcbcRUifrO9fz6KQ1JSEOk6vFHkT_IrQhpw%3D%3D


CCTV1,http://kuanglong1314.site:2121/rtp/239.93.16.133:9260$南充电信
CCTV2,http://kuanglong1314.site:2121/rtp/239.93.16.60:8354$南充电信
CCTV3,http://kuanglong1314.site:2121/rtp/239.93.16.141:9320$南充电信
CCTV4,http://kuanglong1314.site:2121/rtp/239.93.17.186:7728$南充电信
CCTV5,http://kuanglong1314.site:2121/rtp/239.93.16.143:9332$南充电信
CCTV5+,http://kuanglong1314.site:2121/rtp/239.93.16.78:8462$南充电信
CCTV6,http://kuanglong1314.site:2121/rtp/239.93.16.144:9338$南充电信
CCTV7,http://kuanglong1314.site:2121/rtp/239.93.16.64:8378$南充电信
CCTV8,http://kuanglong1314.site:2121/rtp/239.93.16.145:9344$南充电信
CCTV9,http://kuanglong1314.site:2121/rtp/239.93.16.61:8360$南充电信
CCTV10,http://kuanglong1314.site:2121/rtp/239.93.16.65:8384$南充电信
CCTV11,http://kuanglong1314.site:2121/rtp/239.93.16.129:7914$南充电信
CCTV12,http://kuanglong1314.site:2121/rtp/239.93.16.68:8402$南充电信
CCTV13,http://kuanglong1314.site:2121/rtp/239.93.17.210:8278$南充电信
CCTV14,http://kuanglong1314.site:2121/rtp/239.93.16.69:8408$南充电信
CCTV15,http://kuanglong1314.site:2121/rtp/239.93.16.131:7918$南充电信
CCTV16,http://kuanglong1314.site:2121/rtp/239.93.17.219:8436$南充电信
CCTV17,http://kuanglong1314.site:2121/rtp/239.93.16.154:7832$南充电信

CCTV1,http://1.032000.xyz:8848/udp/239.93.30.184:5140$自贡电信
CCTV2,http://1.032000.xyz:8848/udp/239.93.31.23:6000$自贡电信
CCTV3,http://1.032000.xyz:8848/udp/239.93.31.11:2223$自贡电信
CCTV4,http://1.032000.xyz:8848/udp/239.93.31.105:5140$自贡电信
CCTV5,http://1.032000.xyz:8848/udp/239.93.42.37:5140$自贡电信
CCTV5＋,http://1.032000.xyz:8848/udp/239.93.31.36:8004$自贡电信
CCTV6,http://1.032000.xyz:8848/udp/239.93.31.13:2226$自贡电信
CCTV7,http://1.032000.xyz:8848/udp/239.93.31.67:5140$自贡电信
CCTV8,http://1.032000.xyz:8848/udp/239.93.42.39:5140$自贡电信
CCTV9,http://1.032000.xyz:8848/udp/239.93.31.24:5140$自贡电信
CCTV10,http://1.032000.xyz:8848/udp/239.93.31.28:5140$自贡电信
CCTV11,http://1.032000.xyz:8848/udp/239.93.30.102:5140$自贡电信
CCTV12,http://1.032000.xyz:8848/udp/239.93.31.30:8124$自贡电信
CCTV13,http://1.032000.xyz:8848/udp/239.93.30.66:5140$自贡电信
CCTV14,http://1.032000.xyz:8848/udp/239.93.31.29:6000$自贡电信
CCTV15,http://1.032000.xyz:8848/udp/239.93.30.103:5140$自贡电信
CCTV17,http://1.032000.xyz:8848/udp/239.93.30.92:5140$自贡电信
CETV1,http://1.032000.xyz:8848/udp/239.93.31.111:5140$自贡电信
CETV2,http://1.032000.xyz:8848/udp/239.93.30.113:5140$自贡电信
CETV4,http://1.032000.xyz:8848/udp/239.93.30.50:5140$自贡电信
欢笑剧场4K,http://1.032000.xyz:8848/rtp/239.93.30.145:5140$自贡电信
中录动漫4K,http://1.032000.xyz:8848/rtp/239.93.31.188:5140$自贡电信
世界地理,http://1.032000.xyz:8848/rtp/239.93.31.157:5140
//移动
CCTV1,http://117.177.180.53:8888/rtp/239.11.0.65:5140$移动
CCTV2,http://117.177.180.53:8888/rtp/239.11.0.108:5140$移动
CCTV3,http://117.177.180.53:8888/rtp/239.11.0.101:5140$移动
CCTV4,http://117.177.180.53:8888/rtp/239.11.0.109:5140$移动
CCTV5,http://117.177.180.53:8888/rtp/239.11.0.100:5140$移动
CCTV5+,http://117.177.180.53:8888/rtp/239.11.0.241:5140$移动
CCTV6,http://117.177.180.53:8888/rtp/239.11.0.102:5140$移动
CCTV7,http://117.177.180.53:8888/rtp/239.11.0.110:5140$移动
CCTV8,http://117.177.180.53:8888/rtp/239.11.0.103:5140$移动
CCTV9,http://117.177.180.53:8888/rtp/239.11.0.111:5140$移动
CCTV10,http://117.177.180.53:8888/rtp/239.11.0.112:5140$移动
CCTV11,http://117.177.180.53:8888/rtp/239.11.0.22:5140$移动
CCTV12,http://117.177.180.53:8888/rtp/239.11.0.113:5140$移动
CCTV13,http://117.177.180.53:8888/rtp/239.11.0.24:5140$移动
CCTV14,http://117.177.180.53:8888/rtp/239.11.0.114:5140$移动
CCTV15,http://117.177.180.53:8888/rtp/239.11.0.26:5140$移动
CCTV16,http://117.177.180.53:8888/rtp/239.11.0.67:5140$移动
CCTV17,http://117.177.180.53:8888/rtp/239.11.0.107:5140$移动
CETV1,http://117.177.180.53:8888/rtp/239.11.0.139:5140$移动
CETV2,http://117.177.180.53:8888/rtp/239.11.0.246:5140$移动
CETV3,http://117.177.180.53:8888/rtp/239.11.0.247:5140$移动
CETV4,http://117.177.180.53:8888/rtp/239.11.0.248:5140$移动

//成都电信  wouu.net:9977   aqp.x3322.net:4000
CCTV1,http://yulang132.cn:4022/rtp/239.93.0.184:5140$成电组域
CCTV2,http://yulang132.cn:4022/rtp/239.93.1.23:6000$成电组域
CCTV3,http://yulang132.cn:4022/rtp/239.93.1.11:2223$成电组域
CCTV4,http://yulang132.cn:4022/rtp/239.93.1.105:5140$成电组域
CCTV5,http://yulang132.cn:4022/rtp/239.93.1.12:2224$成电组域
CCTV6,http://yulang132.cn:4022/rtp/239.93.1.13:2226$成电组域
CCTV7,http://yulang132.cn:4022/rtp/239.93.1.67:5140$成电组域
CCTV8,http://yulang132.cn:4022/rtp/239.93.42.39:5140$成电组域
CCTV9,http://yulang132.cn:4022/rtp/239.93.1.24:5140$成电组域
CCTV10,http://yulang132.cn:4022/rtp/239.93.1.28:5140$成电组域
CCTV11,http://yulang132.cn:4022/rtp/239.93.0.102:5140$成电组域
CCTV12,http://yulang132.cn:4022/rtp/239.93.1.30:8124$成电组域
CCTV13,http://yulang132.cn:4022/rtp/239.93.0.66:5140$成电组域
CCTV14,http://yulang132.cn:4022/rtp/239.93.1.29:6000$成电组域
CCTV15,http://yulang132.cn:4022/rtp/239.93.0.103:5140$成电组域
CCTV17,http://yulang132.cn:4022/rtp/239.93.0.92:5140$成电组域
CCTV5+,http://yulang132.cn:4022/rtp/239.93.1.36:8004$成电组域
CETV1,http://yulang132.cn:4022/rtp/239.93.1.111:5140$成电组域
CETV2,http://yulang132.cn:4022/rtp/239.93.0.113:5140$成电组域
CETV4,http://yulang132.cn:4022/rtp/239.93.0.50:5140$成电组域
CHC影迷电影,http://yulang132.cn:4022/rtp/239.93.42.5:5140$成电组域
CHC家庭影院,http://yulang132.cn:4022/rtp/239.93.42.6:5140$成电组域
CHC动作电影,http://yulang132.cn:4022/rtp/239.93.42.7:5140$成电组域
风云足球,http://yulang132.cn:4022/rtp/239.93.0.235:5140$成电组域
高尔夫网球,http://yulang132.cn:4022/rtp/239.93.1.54:5140$成电组域
央视文化精品,http://yulang132.cn:4022/rtp/239.93.42.47:5140$成电组域
风云音乐,http://yulang132.cn:4022/rtp/239.93.0.224:5140$成电组域
怀旧剧场,http://yulang132.cn:4022/rtp/239.93.1.198:5140$成电组域
第一剧场,http://yulang132.cn:4022/rtp/239.93.1.197:5140$成电组域
风云剧场,http://yulang132.cn:4022/rtp/239.93.1.156:5140$成电组域
世界地理,http://yulang132.cn:4022/rtp/239.93.1.157:5140$成电组域
兵器科技,http://yulang132.cn:4022/rtp/239.93.1.235:5140$成电组域
女性时尚,http://yulang132.cn:4022/rtp/239.93.42.62:5140$成电组域
央视台球,http://yulang132.cn:4022/rtp/239.93.0.218:5140$成电组域
法治天地,http://yulang132.cn:4022/rtp/239.93.42.96:5140$成电组域
都市剧场,http://yulang132.cn:4022/rtp/239.93.42.30:5140$成电组域
天元围棋,http://yulang132.cn:4022/rtp/239.93.42.55:5140$成电组域
先锋乒羽,http://yulang132.cn:4022/rtp/239.93.42.56:5140$成电组域
乐龄学堂专区,http://yulang132.cn:4022/rtp/239.93.1.179:5140$成电组域
//成都电信
CCTV1,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.184:5140$成电组域2
CCTV2,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.23:6000$成电组域2
CCTV3,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.11:2223$成电组域2
CCTV4,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.105:5140$成电组域2
CCTV5,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.12:2224$成电组域2
CCTV6,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.13:2226$成电组域2
CCTV7,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.67:5140$成电组域2
CCTV8,http://zhyfans.mycloudnas.com:8000/rtp/239.93.42.39:5140$成电组域2
CCTV9,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.24:5140$成电组域2
CCTV10,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.28:5140$成电组域2
CCTV11,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.102:5140$成电组域2
CCTV12,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.30:8124$成电组域2
CCTV13,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.66:5140$成电组域2
CCTV14,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.29:6000$成电组域2
CCTV15,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.103:5140$成电组域2
CCTV16,http://zhyfans.mycloudnas.com:8000/rtp/239.93.42.53:5140$成电组域2
CCTV17,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.92:5140$成电组域2
CHC影迷电影,http://zhyfans.mycloudnas.com:8000/rtp/239.93.42.5:5140$成电组域2
CHC家庭影院,http://zhyfans.mycloudnas.com:8000/rtp/239.93.42.6:5140$成电组域2
CHC动作电影,http://zhyfans.mycloudnas.com:8000/rtp/239.93.42.7:5140$成电组域2
CETV1,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.111:5140$成电组域2
CETV2,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.113:5140$成电组域2
CETV4,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.50:5140$成电组域2
风云足球,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.235:5140$成电组域2
高尔夫网球,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.54:5140$成电组域2
央视文化精品,http://zhyfans.mycloudnas.com:8000/rtp/239.93.42.47:5140$成电组域2
风云音乐,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.224:5140$成电组域2
怀旧剧场,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.198:5140$成电组域2
第一剧场,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.197:5140$成电组域2
风云剧场,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.156:5140$成电组域2
世界地理,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.157:5140$成电组域2
兵器科技,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.235:5140$成电组域2
女性时尚,http://zhyfans.mycloudnas.com:8000/rtp/239.93.42.62:5140$成电组域2
央视台球,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.218:5140$成电组域2
法治天地,http://zhyfans.mycloudnas.com:8000/rtp/239.93.42.96:5140$成电组域2
都市剧场,http://zhyfans.mycloudnas.com:8000/rtp/239.93.42.30:5140$成电组域2
天元围棋,http://zhyfans.mycloudnas.com:8000/rtp/239.93.42.55:5140$成电组域2
先锋乒羽,http://zhyfans.mycloudnas.com:8000/rtp/239.93.42.56:5140$成电组域2
乐龄学堂专区,http://zhyfans.mycloudnas.com:8000/rtp/239.93.1.179:5140$成电组域2

都市剧场,http://itv.serverzt.cn:10000/rtp/239.111.205.2:5140$陕西电信
欢笑剧场,http://itv.serverzt.cn:10000/rtp/239.112.205.236:5140$陕西电信
游戏风云,http://itv.serverzt.cn:10000/rtp/239.111.205.4:5140$陕西电信
CHC家庭影院,http://itv.serverzt.cn:10000/rtp/239.112.205.205:5140$陕西电信
CHC影迷电影,http://itv.serverzt.cn:10000/rtp/239.112.205.206:5140$陕西电信
CHC动作电影,http://itv.serverzt.cn:10000/rtp/239.112.205.207:5140$陕西电信
第一剧场,http://itv.serverzt.cn:10000/rtp/239.111.205.65:5140$陕西电信
风云剧场,http://itv.serverzt.cn:10000/rtp/239.111.205.66:5140$陕西电信
怀旧剧场,http://itv.serverzt.cn:10000/rtp/239.111.205.67:5140$陕西电信
风云足球,http://itv.serverzt.cn:10000/rtp/239.111.205.68:5140$陕西电信
风云音乐,http://itv.serverzt.cn:10000/rtp/239.111.205.69:5140$陕西电信
央视台球,http://itv.serverzt.cn:10000/rtp/239.111.205.70:5140$陕西电信
世界地理,http://itv.serverzt.cn:10000/rtp/239.111.205.71:5140$陕西电信
女性时尚,http://itv.serverzt.cn:10000/rtp/239.111.205.72:5140$陕西电信
高尔夫网球,http://itv.serverzt.cn:10000/rtp/239.111.205.73:5140$陕西电信
兵器科技,http://itv.serverzt.cn:10000/rtp/239.111.205.74:5140$陕西电信
央视文化精品,http://itv.serverzt.cn:10000/rtp/239.111.205.75:5140$陕西电信
CETV1,http://itv.serverzt.cn:10000/rtp/239.109.205.47:8312$陕西电信
CETV2,http://itv.serverzt.cn:10000/rtp/239.109.205.48:8320$陕西电信
CETV4,http://itv.serverzt.cn:10000/rtp/239.109.205.49:8328$陕西电信

都市剧场,http://xuhu.i234.me:5555/rtp/239.111.205.2:5140$陕西电信
欢笑剧场,http://xuhu.i234.me:5555/rtp/239.112.205.236:5140$陕西电信
游戏风云,http://xuhu.i234.me:5555/rtp/239.111.205.4:5140$陕西电信
CHC家庭影院,http://xuhu.i234.me:5555/rtp/239.112.205.205:5140$陕西电信
CHC影迷电影,http://xuhu.i234.me:5555/rtp/239.112.205.206:5140$陕西电信
CHC动作电影,http://xuhu.i234.me:5555/rtp/239.112.205.207:5140$陕西电信
第一剧场,http://xuhu.i234.me:5555/rtp/239.111.205.65:5140$陕西电信
风云剧场,http://xuhu.i234.me:5555/rtp/239.111.205.66:5140$陕西电信
怀旧剧场,http://xuhu.i234.me:5555/rtp/239.111.205.67:5140$陕西电信
风云足球,http://xuhu.i234.me:5555/rtp/239.111.205.68:5140$陕西电信
风云音乐,http://xuhu.i234.me:5555/rtp/239.111.205.69:5140$陕西电信
央视台球,http://xuhu.i234.me:5555/rtp/239.111.205.70:5140$陕西电信
世界地理,http://xuhu.i234.me:5555/rtp/239.111.205.71:5140$陕西电信
女性时尚,http://xuhu.i234.me:5555/rtp/239.111.205.72:5140$陕西电信
高尔夫网球,http://xuhu.i234.me:5555/rtp/239.111.205.73:5140$陕西电信
兵器科技,http://xuhu.i234.me:5555/rtp/239.111.205.74:5140$陕西电信
央视文化精品,http://xuhu.i234.me:5555/rtp/239.111.205.75:5140$陕西电信
CETV1,http://xuhu.i234.me:5555/rtp/239.109.205.47:8312$陕西电信
CETV2,http://xuhu.i234.me:5555/rtp/239.109.205.48:8320$陕西电信
CETV4,http://xuhu.i234.me:5555/rtp/239.109.205.49:8328$陕西电信

CCTV1,http://jjx.icu:8888/udp/239.93.6.184:5140$利州电信
CCTV2,http://jjx.icu:8888/udp/239.93.7.23:6000$利州电信
CCTV3,http://jjx.icu:8888/udp/239.93.6.11:2223$利州电信
CCTV4,http://jjx.icu:8888/udp/239.93.7.105:5140$利州电信
CCTV5,http://jjx.icu:8888/udp/239.93.46.37:5140$利州电信
CCTV5+,http://jjx.icu:8888/udp/239.93.6.36:8004$利州电信
CCTV6,http://jjx.icu:8888/udp/239.93.6.13:2226$利州电信
CCTV7,http://jjx.icu:8888/udp/239.93.7.67:5140$利州电信
CCTV8,http://jjx.icu:8888/udp/239.93.46.39:5140$利州电信
CCTV9,http://jjx.icu:8888/udp/239.93.7.24:5140$利州电信
CCTV10,http://jjx.icu:8888/udp/239.93.7.28:5140$利州电信
CCTV11,http://jjx.icu:8888/udp/239.93.6.102:5140$利州电信
CCTV12,http://jjx.icu:8888/udp/239.93.7.30:8124$利州电信
CCTV13,http://jjx.icu:8888/udp/239.93.6.66:5140$利州电信
CCTV14,http://jjx.icu:8888/udp/239.93.7.29:6000$利州电信
CCTV15,http://jjx.icu:8888/udp/239.93.6.103:5140$利州电信
CCTV16,http://jjx.icu:8888/udp/239.93.46.53:5140$利州电信
CCTV17,http://jjx.icu:8888/udp/239.93.6.92:5140$利州电信
CETV1,http://jjx.icu:8888/rtp/239.93.7.111:5140$利州电信
CETV2,http://jjx.icu:8888/rtp/239.93.7.113:5140$利州电信
CETV4,http://jjx.icu:8888/rtp/239.93.6.50:5140$利州电信
CHC影迷电影,http://jjx.icu:8888/rtp/239.93.46.5:5140$利州电信
CHC家庭影院,http://jjx.icu:8888/rtp/239.93.46.6:5140$利州电信
CHC动作电影,http://jjx.icu:8888/rtp/239.93.46.7:5140$利州电信
风云足球,http://jjx.icu:8888/rtp/239.93.6.235:5140$利州电信
高尔夫网球,http://jjx.icu:8888/rtp/239.93.7.54:5140$利州电信
央视文化精品,http://jjx.icu:8888/rtp/239.93.46.47:5140$利州电信
风云音乐,http://jjx.icu:8888/rtp/239.93.6.224:5140$利州电信
怀旧剧场,http://jjx.icu:8888/rtp/239.93.7.198:5140$利州电信
第一剧场,http://jjx.icu:8888/rtp/239.93.7.197:5140$利州电信
风云剧场,http://jjx.icu:8888/rtp/239.93.7.156:5140$利州电信
世界地理,http://jjx.icu:8888/rtp/239.93.7.157:5140$利州电信
兵器科技,http://jjx.icu:8888/rtp/239.93.7.235:5140$利州电信
女性时尚,http://jjx.icu:8888/rtp/239.93.46.62:5140$利州电信
央视台球,http://jjx.icu:8888/rtp/239.93.6.218:5140$利州电信
法治天地,http://jjx.icu:8888/rtp/239.93.46.96:5140$利州电信
都市剧场,http://jjx.icu:8888/rtp/239.93.46.30:5140$利州电信
天元围棋,http://jjx.icu:8888/rtp/239.93.46.55:5140$利州电信
