本地,#genre#
CCTV7,https://live3.rxip.sc96655.com/live/CCTV-7H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
CCTV8,https://live3.rxip.sc96655.com/live/CCTV-8H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
CCTV9,https://live3.rxip.sc96655.com/live/CCTV-9H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
CCTV10,https://live3.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
CCTV11,
CCTV12,https://live3.rxip.sc96655.com/live/CCTV-12H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
CCTV13,https://live3.rxip.sc96655.com/live/CCTV-xw_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
CCTV14,https://live3.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
CCTV15,https://live3.rxip.sc96655.com/live/CCTV-15-yyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
CCTV16,https://live3.rxip.sc96655.com/live/CCTV-16_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
CCTV17,https://live3.rxip.sc96655.com/live/CCTV-17_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
CCTV4K,https://live3.rxip.sc96655.com/live/ys4Kcq_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
CCTV-发现之旅,https://live3.rxip.sc96655.com/live/fxzl.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
CCTV-发现之旅,https://live3.rxip.sc96655.com/live/fxzl_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
CCTV-老故事,https://live3.rxip.sc96655.com/live/lgs_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
CCTV-老故事,https://live3.rxip.sc96655.com/live/lgs.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
CCTV-中学生,https://live3.rxip.sc96655.com/live/zxs.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
CETV-1,https://live3.rxip.sc96655.com/live/CETV-1H264_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
CETV-4,https://live3.rxip.sc96655.com/live/CETV-4H264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
CHC动作电影,https://live3.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
CHC高清电影,https://live3.rxip.sc96655.com/live/lnwsCHC-HDH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
CHC家庭电影,https://live3.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
4K电影,https://live3.rxip.sc96655.com/live/emdy4k_8000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
欢笑剧场,https://live3.rxip.sc96655.com/live/hxjc-4k_8000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
动漫秀场,https://live3.rxip.sc96655.com/live/yybb-dmxc-H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
都市剧场,https://live3.rxip.sc96655.com/live/yxfydsjcHDH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果

CCTV1,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.133:9260$达州电信
CCTV2,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.60:8354$达州电信
CCTV3,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.141:9320$达州电信
CCTV4,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.186:7728$达州电信
CCTV5,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.143:9332$达州电信
CCTV6,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.144:9338$达州电信
CCTV7,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.64:8378$达州电信
CCTV8,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.145:9344$达州电信
CCTV9,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.61:8360$达州电信
CCTV10,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.65:8384$达州电信
CCTV11,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.129:7914$达州电信
CCTV12,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.68:8402$达州电信
CCTV13,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.210:8278$达州电信
CCTV14,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.69:8408$达州电信
CCTV15,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.131:7918$达州电信
CCTV16,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.219:8436$达州电信
CCTV17,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.154:7832$达州电信
CCTV5+,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.78:8462$达州电信
//央视频
CCTV1,http://hrare100-1.beijing-02.dayunet.com/tv/ysp1.php?id=cctv1$央视频
CCTV2,http://hrare100-1.beijing-02.dayunet.com/tv/ysp1.php?id=cctv2$央视频
CCTV3,http://hrare100-1.beijing-02.dayunet.com/tv/ysp1.php?id=cctv3$央视频
CCTV4,http://hrare100-1.beijing-02.dayunet.com/tv/ysp1.php?id=cctv4$央视频
CCTV5,http://hrare100-1.beijing-02.dayunet.com/tv/ysp1.php?id=cctv5$央视频
CCTV6,http://hrare100-1.beijing-02.dayunet.com/tv/ysp1.php?id=cctv6$央视频
CCTV7,http://hrare100-1.beijing-02.dayunet.com/tv/ysp1.php?id=cctv7$央视频
CCTV8,http://hrare100-1.beijing-02.dayunet.com/tv/ysp1.php?id=cctv8$央视频
CCTV9,http://hrare100-1.beijing-02.dayunet.com/tv/ysp1.php?id=cctv9$央视频
CCTV10,http://hrare100-1.beijing-02.dayunet.com/tv/ysp1.php?id=cctv10$央视频
CCTV11,http://hrare100-1.beijing-02.dayunet.com/tv/ysp1.php?id=cctv11$央视频
CCTV12,http://hrare100-1.beijing-02.dayunet.com/tv/ysp1.php?id=cctv12$央视频
CCTV13,http://hrare100-1.beijing-02.dayunet.com/tv/ysp1.php?id=cctv13$央视频
CCTV14,http://hrare100-1.beijing-02.dayunet.com/tv/ysp1.php?id=cctv14$央视频
CCTV15,http://hrare100-1.beijing-02.dayunet.com/tv/ysp1.php?id=cctv15$央视频
CCTV16,http://hrare100-1.beijing-02.dayunet.com/tv/ysp1.php?id=cctv16$央视频
CCTV17,http://hrare100-1.beijing-02.dayunet.com/tv/ysp1.php?id=cctv17$央视频
CCTV5+,http://hrare100-1.beijing-02.dayunet.com/tv/ysp1.php?id=cctv5p$央视频
CCTV1,http://php.jdshipin.com:8880/bst.php?id=cctv1$jdshipin
CCTV2,http://php.jdshipin.com:8880/bst.php?id=cctv2$jdshipin
CCTV3,http://php.jdshipin.com:8880/bst.php?id=cctv3$jdshipin
CCTV4,http://php.jdshipin.com:8880/bst.php?id=cctv4$jdshipin
CCTV5,http://php.jdshipin.com:8880/bst.php?id=cctv5$jdshipin
CCTV6,http://php.jdshipin.com:8880/bst.php?id=cctv6$jdshipin
CCTV7,http://php.jdshipin.com:8880/bst.php?id=cctv7$jdshipin
CCTV8,http://php.jdshipin.com:8880/bst.php?id=cctv8$jdshipin
CCTV9,http://php.jdshipin.com:8880/bst.php?id=cctv9$jdshipin
CCTV10,http://php.jdshipin.com:8880/bst.php?id=cctv10$jdshipin
CCTV11,http://php.jdshipin.com:8880/bst.php?id=cctv11$jdshipin
CCTV12,http://php.jdshipin.com:8880/bst.php?id=cctv12$jdshipin
CCTV13,http://php.jdshipin.com:8880/bst.php?id=cctv13$jdshipin
CCTV14,http://php.jdshipin.com:8880/bst.php?id=cctv14$jdshipin
CCTV15,http://php.jdshipin.com:8880/bst.php?id=cctv15$jdshipin
CCTV16,http://php.jdshipin.com:8880/bst.php?id=cctv16$jdshipin
CCTV17,http://php.jdshipin.com:8880/bst.php?id=cctv17$jdshipin
CCTV5+,http://php.jdshipin.com:8880/bst.php?id=cctv5p$jdshipin
//成都电信
CCTV1,http://amail.lacool.tk:8086/udp/239.93.0.184:5140$成电组域
CCTV2,http://amail.lacool.tk:8086/udp/239.93.1.23:6000$成电组域
CCTV3,http://amail.lacool.tk:8086/udp/239.93.1.11:2223$成电组域
CCTV4,http://amail.lacool.tk:8086/udp/239.93.1.105:5140$成电组域
CCTV5,http://amail.lacool.tk:8086/udp/239.93.1.12:2224$成电组域
CCTV6,http://amail.lacool.tk:8086/udp/239.93.1.13:2226$成电组域
CCTV7,http://amail.lacool.tk:8086/udp/239.93.1.67:5140$成电组域
CCTV8,http://amail.lacool.tk:8086/udp/239.93.42.39:5140$成电组域
CCTV9,http://amail.lacool.tk:8086/udp/239.93.1.24:5140$成电组域
CCTV10,http://amail.lacool.tk:8086/udp/239.93.1.28:5140$成电组域
CCTV11,http://amail.lacool.tk:8086/udp/239.93.0.102:5140$成电组域
CCTV12,http://amail.lacool.tk:8086/udp/239.93.1.30:8124$成电组域
CCTV13,http://amail.lacool.tk:8086/udp/239.93.0.66:5140$成电组域
CCTV14,http://amail.lacool.tk:8086/udp/239.93.1.29:6000$成电组域
CCTV15,http://amail.lacool.tk:8086/udp/239.93.0.103:5140$成电组域
CCTV17,http://amail.lacool.tk:8086/udp/239.93.0.92:5140$成电组域
CCTV5+,http://amail.lacool.tk:8086/udp/239.93.1.36:8004$成电组域
CETV-1,http://amail.lacool.tk:8086/udp/239.93.1.111:5140$成电组域
CETV-2,http://amail.lacool.tk:8086/udp/239.93.0.113:5140$成电组域
CETV-4,http://amail.lacool.tk:8086/udp/239.93.0.50:5140$成电组域
CHC高清电影,http://amail.lacool.tk:8086/udp/239.93.42.5:5140$成电组域
CHC家庭电影,http://amail.lacool.tk:8086/udp/239.93.42.6:5140$成电组域
CHC动作电影,http://amail.lacool.tk:8086/udp/239.93.42.7:5140$成电组域
CETV-1：http://amail.lacool.tk:8086/udp/239.93.1.111:5140$成电组域
CETV-2：http://amail.lacool.tk:8086/udp/239.93.0.113:5140$成电组域
CETV-4：http://amail.lacool.tk:8086/udp/239.93.0.50:5140$成电组域
//成都电信
CCTV1,http://iptvhome.npsv.top:4022/udp/239.93.0.184:5140$成电组域
CCTV2,http://iptvhome.npsv.top:4022/udp/239.93.1.23:6000$成电组域
CCTV3,http://iptvhome.npsv.top:4022/udp/239.93.1.11:2223$成电组域
CCTV4,http://iptvhome.npsv.top:4022/udp/239.93.1.105:5140$成电组域
CCTV5,http://iptvhome.npsv.top:4022/udp/239.93.1.12:2224$成电组域
CCTV6,http://iptvhome.npsv.top:4022/udp/239.93.1.13:2226$成电组域
CCTV7,http://iptvhome.npsv.top:4022/udp/239.93.1.67:5140$成电组域
CCTV8,http://iptvhome.npsv.top:4022/udp/239.93.42.39:5140$成电组域
CCTV9,http://iptvhome.npsv.top:4022/udp/239.93.1.24:5140$成电组域
CCTV10,http://iptvhome.npsv.top:4022/udp/239.93.1.28:5140$成电组域
CCTV11,http://iptvhome.npsv.top:4022/udp/239.93.0.102:5140$成电组域
CCTV12,http://iptvhome.npsv.top:4022/udp/239.93.1.30:8124$成电组域
CCTV13,http://iptvhome.npsv.top:4022/udp/239.93.0.66:5140$成电组域
CCTV14,http://iptvhome.npsv.top:4022/udp/239.93.1.29:6000$成电组域
CCTV15,http://iptvhome.npsv.top:4022/udp/239.93.0.103:5140$成电组域
CCTV16,http://iptvhome.npsv.top:4022/udp/239.93.42.53:5140$成电组域
CCTV17,http://iptvhome.npsv.top:4022/udp/239.93.0.92:5140$成电组域
CHC高清电影,http://iptvhome.npsv.top:4022/udp/239.93.42.5:5140$成电组域
CHC家庭电影,http://iptvhome.npsv.top:4022/udp/239.93.42.6:5140$成电组域
CHC动作电影,http://iptvhome.npsv.top:4022/udp/239.93.42.7:5140$成电组域
CETV-1,http://iptvhome.npsv.top:4022/udp/239.93.1.111:5140$成电组域
CETV-2,http://iptvhome.npsv.top:4022/udp/239.93.0.113:5140$成电组域
CETV-4,http://iptvhome.npsv.top:4022/udp/239.93.0.50:5140$成电组域
//南充移动
CCTV1,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0001_1.m3u8$南充移动酒店域名
CCTV2,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0002_1.m3u8$南充移动酒店域名
CCTV3,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0003_1.m3u8$南充移动酒店域名
CCTV4,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0004_1.m3u8$南充移动酒店域名
CCTV5,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0005_1.m3u8$南充移动酒店域名
CCTV6,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0006_1.m3u8$南充移动酒店域名
CCTV7,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0007_1.m3u8$南充移动酒店域名
CCTV8,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0008_1.m3u8$南充移动酒店域名
CCTV9,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0009_1.m3u8$南充移动酒店域名
CCTV10,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0010_1.m3u8$南充移动酒店域名
CCTV11,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0011_1.m3u8$南充移动酒店域名
CCTV12,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0012_1.m3u8$南充移动酒店域名
CCTV13,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0013_1.m3u8$南充移动酒店域名
CCTV14,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0014_1.m3u8$南充移动酒店域名
CCTV15,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0015_1.m3u8$南充移动酒店域名
CCTV17,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0016_1.m3u8$南充移动酒店域名
CCTV5+,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0018_1.m3u8$南充移动酒店域名
CGTN,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0017_1.m3u8$南充移动酒店域名
//福建省泉州市安溪县 电信
CCTV1,http://110.81.206.138:50080/tsfile/live/23001_1.m3u8$福建酒店
CCTV2,http://110.81.206.138:50080/tsfile/live/23002_1.m3u8$福建酒店
CCTV3,http://110.81.206.138:50080/tsfile/live/23003_1.m3u8$福建酒店
CCTV4,http://110.81.206.138:50080/tsfile/live/23004_1.m3u8$福建酒店
CCTV5,http://110.81.206.138:50080/tsfile/live/23005_1.m3u8$福建酒店
CCTV6,http://110.81.206.138:50080/tsfile/live/23006_1.m3u8$福建酒店
CCTV7,http://110.81.206.138:50080/tsfile/live/23007_1.m3u8$福建酒店
CCTV8,http://110.81.206.138:50080/tsfile/live/23008_1.m3u8$福建酒店
CCTV9,http://110.81.206.138:50080/tsfile/live/23009_1.m3u8$福建酒店
CCTV10,http://110.81.206.138:50080/tsfile/live/23010_1.m3u8$福建酒店
CCTV11,http://110.81.206.138:50080/tsfile/live/23011_1.m3u8$福建酒店
CCTV12,http://110.81.206.138:50080/tsfile/live/23012_1.m3u8$福建酒店
CCTV13,http://110.81.206.138:50080/tsfile/live/23013_1.m3u8$福建酒店
CCTV14,http://110.81.206.138:50080/tsfile/live/23014_1.m3u8$福建酒店
CCTV15,http://110.81.206.138:50080/tsfile/live/23015_1.m3u8$福建酒店
CCTV17,http://110.81.206.138:50080/tsfile/live/23017_1.m3u8$福建酒店
CCTV5+,http://110.81.206.138:50080/tsfile/live/23018_1.m3u8$福建酒店

CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/index.m3u8
CCTV13,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227926/index.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/index.m3u8
CCTV1,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227479/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/index.m3u8
CCTV2,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227477/index.m3u8
CCTV3,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227435/index.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/index.m3u8
CCTV4,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227373/index.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8
CCTV5,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227491/index.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8
CCTV5+,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227493/index.m3u8
CCTV6,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227431/index.m3u8
CCTV7,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227429/index.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/index.m3u8
CCTV8,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227427/index.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/index.m3u8
CCTV9,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227425/index.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/index.m3u8
CCTV10,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227375/index.m3u8
CCTV11,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227922/index.m3u8
CCTV12,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227377/index.m3u8
CCTV14,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227379/index.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/index.m3u8
CCTV15,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227933/index.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/index.m3u8
CCTV16,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV17,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227577/index.m3u8

//中国吉林省长春市【电信】
CHC动作电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540
CHC高清电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.187:5540
CHC家庭影院,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540
第一剧场,http://nas.tuyuannet.cn:8800/rtp/239.37.0.78:5540
电视指南,http://nas.tuyuannet.cn:8800/rtp/239.37.0.115:5540
风云剧场,http://nas.tuyuannet.cn:8800/rtp/239.37.0.114:5540
风云音乐,http://nas.tuyuannet.cn:8800/rtp/239.37.0.81:5540
风云足球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.80:5540
国防军事,http://nas.tuyuannet.cn:8800/rtp/239.37.0.84:5540
怀旧剧场,http://nas.tuyuannet.cn:8800/rtp/239.37.0.82:5540
老故事,http://nas.tuyuannet.cn:8800/rtp/239.37.0.113:5540
女性时尚,http://nas.tuyuannet.cn:8800/rtp/239.37.0.69:5540
世界地理,http://nas.tuyuannet.cn:8800/rtp/239.37.0.79:5540
央视台球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.163:5540
文化精品,http://nas.tuyuannet.cn:8800/rtp/239.37.0.83:5540

//中国河北省石家庄市【联通】
第一剧场,http://newzxl.top:4022/rtp/239.253.93.138:6428
怀旧剧场,http://newzxl.top:4022/rtp/239.253.93.252:6430
风云剧场,http://newzxl.top:4022/rtp/239.253.93.251:6429
风云音乐,http://newzxl.top:4022/rtp/239.253.93.253:6431
风云足球,http://newzxl.top:4022/rtp/239.253.93.254:6432
高尔夫网球,http://newzxl.top:4022/rtp/239.253.93.122:6465
兵器科技,http://newzxl.top:4022/rtp/239.253.93.47:6435
世界地理,http://newzxl.top:4022/rtp/239.253.92.131:6113
女性时尚,http://newzxl.top:4022/rtp/239.253.92.144:6114
央视台球,http://newzxl.top:4022/rtp/239.253.93.231:6409
文化精品,http://newzxl.top:4022/rtp/239.253.93.175:6439
中华美食,http://newzxl.top:4022/rtp/239.253.93.248:6426

四川,#genre#
四川卫视,https://live3.rxip.sc96655.com/live/scwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
四川妇女,https://live3.rxip.sc96655.com/live/SCTV-7-_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
四川经济,https://live3.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
四川科教,https://live3.rxip.sc96655.com/live/SCTV-ggSCTV-8_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
四川文旅,https://live3.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
四川乡村,https://live3.rxip.sc96655.com/live/SCTV-kjSCTV-9-_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
四川新闻,https://live3.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
四川影视,https://live3.rxip.sc96655.com/live/SCTV-5-scysH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果
峨眉电影,https://live3.rxip.sc96655.com/live/emdygqH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$果果

四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川乡村,http://dcpull.sctvcloud.com/live/6bcbdd9501881000b1f5f6b400000000/playlist.m3u8
//达州 电信
四川卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.107:8636$达州电信组播
四川经济,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.71:8420$达州电信组播
四川文化旅游,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.41:8240$达州电信组播
四川新闻,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.179:7720$达州电信组播
四川影视文艺,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.188:9600$达州电信组播
四川妇女儿童,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.87:7348$达州电信组播
四川科教,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.209:8274$达州电信组播
峨眉电影,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.116:8696$达州电信组播
//成都电信
四川经济,http://amail.lacool.tk:8086/udp/239.93.1.101:5140$成都电信组播
四川文化旅游,http://amail.lacool.tk:8086/udp/239.93.1.102:5140$成都电信组播
四川新闻,http://amail.lacool.tk:8086/udp/239.93.0.47:5140$成都电信组播
四川影视文艺,http://amail.lacool.tk:8086/udp/239.93.0.166:5140$成都电信组播
四川妇女儿童,http://amail.lacool.tk:8086/udp/239.93.0.219:5140$成都电信组播
四川科教,http://amail.lacool.tk:8086/udp/239.93.42.44:5140$成都电信组播
四川乡村,http://amail.lacool.tk:8086/udp/239.93.0.52:5140$成都电信组播
峨眉电影,http://amail.lacool.tk:8086/udp/239.93.0.252:5140$成都电信组播
//中国四川省成都市【电信】 218.88.50.18
四川文化旅游,http://iptvhome.npsv.top:4022/udp/239.93.1.102:5140$成电组域
四川经济,http://iptvhome.npsv.top:4022/udp/239.93.1.101:5140$成电组域
四川新闻,http://iptvhome.npsv.top:4022/udp/239.93.0.47:5140$成电组域
四川影视文艺,http://iptvhome.npsv.top:4022/udp/239.93.0.166:5140$成电组域
四川妇女儿童,http://iptvhome.npsv.top:4022/udp/239.93.0.219:5140$成电组域
四川科教,http://iptvhome.npsv.top:4022/udp/239.93.42.44:5140$成电组域
四川乡村,http://iptvhome.npsv.top:4022/udp/239.93.0.52:5140$成电组域
康巴卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.41:5140$成电组域
峨眉电影,http://iptvhome.npsv.top:4022/udp/239.93.0.252:5140$成电组域
//中国四川省成都市【电信】 222.212.159.117
四川文化旅游,http://vl15191373.imwork.net:8880/rtp/239.93.1.102:5140$成都电信组播
四川经济,http://vl15191373.imwork.net:8880/udp/239.93.1.101:5140$成都电信组播
四川新闻,http://vl15191373.imwork.net:8880/udp/239.93.0.47:5140$成都电信组播
四川影视文艺,http://vl15191373.imwork.net:8880/udp/239.93.0.166:5140$成都电信组播
四川妇女儿童,http://vl15191373.imwork.net:8880/udp/239.93.0.219:5140$成都电信组播
四川科教,http://vl15191373.imwork.net:8880/udp/239.93.42.44:5140$成都电信组播
四川乡村,http://vl15191373.imwork.net:8880/udp/239.93.0.52:5140$成都电信组播
康巴卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.41:5140$成都电信组播
峨眉电影,http://vl15191373.imwork.net:8880/udp/239.93.0.252:5140$成都电信组播
//南充移动
四川卫视,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0123_1.m3u8$南充酒店
四川经济,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/1000_1.m3u8$南充酒店
四川文化旅游,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/1001_1.m3u8$南充酒店
