本地,#genre#
CCTV8,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.39:5140$成电组域
CCTV9,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.24:5140$成电组域
CCTV10,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.28:5140$成电组域
CCTV11,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.102:5140$成电组域
CCTV12,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.30:8124$成电组域
CCTV13,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.66:5140$成电组域
CCTV14,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.29:6000$成电组域
CCTV15,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.103:5140$成电组域
CCTV17,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.92:5140$成电组域
CCTV5+,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.36:8004$成电组域
CETV1,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.111:5140$成电组域
CETV2,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.113:5140$成电组域
CETV4,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.50:5140$成电组域
CHC影迷电影,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.5:5140$成电组域
CHC家庭影院,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.6:5140$成电组域
CHC动作电影,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.7:5140$成电组域
风云足球,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.235:5140$成电组域
高尔夫网球,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.54:5140$成电组域
央视文化精品,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.47:5140$成电组域
风云音乐,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.224:5140$成电组域
怀旧剧场,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.198:5140$成电组域
第一剧场,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.197:5140$成电组域
风云剧场,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.156:5140$成电组域
世界地理,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.157:5140$成电组域
兵器科技,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.235:5140$成电组域
女性时尚,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.62:5140$成电组域
央视台球,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.218:5140$成电组域
法治天地,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.96:5140$成电组域
都市剧场,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.30:5140$成电组域
天元围棋,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.55:5140$成电组域
先锋乒羽,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.56:5140$成电组域
乐龄学堂专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.179:5140$成电组域
//成都电信
CCTV1,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.184:5140$成电组域2
CCTV2,http://42172u6i68.qicp.vip:8888/rtp/239.93.1.23:6000$成电组域2
CCTV3,http://42172u6i68.qicp.vip:8888/rtp/239.93.1.11:2223$成电组域2
CCTV4,http://42172u6i68.qicp.vip:8888/rtp/239.93.1.105:5140$成电组域2
CCTV5,http://42172u6i68.qicp.vip:8888/rtp/239.93.1.12:2224$成电组域2
CCTV6,http://42172u6i68.qicp.vip:8888/rtp/239.93.1.13:2226$成电组域2
CCTV7,http://42172u6i68.qicp.vip:8888/rtp/239.93.1.67:5140$成电组域2
CCTV8,http://42172u6i68.qicp.vip:8888/rtp/239.93.42.39:5140$成电组域2
CCTV9,http://42172u6i68.qicp.vip:8888/rtp/239.93.1.24:5140$成电组域2
CCTV10,http://42172u6i68.qicp.vip:8888/rtp/239.93.1.28:5140$成电组域2
CCTV11,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.102:5140$成电组域2
CCTV12,http://42172u6i68.qicp.vip:8888/rtp/239.93.1.30:8124$成电组域2
CCTV13,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.66:5140$成电组域2
CCTV14,http://42172u6i68.qicp.vip:8888/rtp/239.93.1.29:6000$成电组域2
CCTV15,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.103:5140$成电组域2
CCTV16,http://42172u6i68.qicp.vip:8888/rtp/239.93.42.53:5140$成电组域2
CCTV17,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.92:5140$成电组域2
CHC影迷电影,http://42172u6i68.qicp.vip:8888/rtp/239.93.42.5:5140$成电组域2
CHC家庭影院,http://42172u6i68.qicp.vip:8888/rtp/239.93.42.6:5140$成电组域2
CHC动作电影,http://42172u6i68.qicp.vip:8888/rtp/239.93.42.7:5140$成电组域2
CETV1,http://42172u6i68.qicp.vip:8888/rtp/239.93.1.111:5140$成电组域2
CETV2,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.113:5140$成电组域2
CETV4,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.50:5140$成电组域2
风云足球,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.235:5140$成电组域2
高尔夫网球,http://42172u6i68.qicp.vip:8888/rtp/239.93.1.54:5140$成电组域2
央视文化精品,http://42172u6i68.qicp.vip:8888/rtp/239.93.42.47:5140$成电组域2
风云音乐,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.224:5140$成电组域2
怀旧剧场,http://42172u6i68.qicp.vip:8888/rtp/239.93.1.198:5140$成电组域2
第一剧场,http://42172u6i68.qicp.vip:8888/rtp/239.93.1.197:5140$成电组域2
风云剧场,http://42172u6i68.qicp.vip:8888/rtp/239.93.1.156:5140$成电组域2
世界地理,http://42172u6i68.qicp.vip:8888/rtp/239.93.1.157:5140$成电组域2
兵器科技,http://42172u6i68.qicp.vip:8888/rtp/239.93.1.235:5140$成电组域2
女性时尚,http://42172u6i68.qicp.vip:8888/rtp/239.93.42.62:5140$成电组域2
央视台球,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.218:5140$成电组域2
法治天地,http://42172u6i68.qicp.vip:8888/rtp/239.93.42.96:5140$成电组域2
都市剧场,http://42172u6i68.qicp.vip:8888/rtp/239.93.42.30:5140$成电组域2
天元围棋,http://42172u6i68.qicp.vip:8888/rtp/239.93.42.55:5140$成电组域2
先锋乒羽,http://42172u6i68.qicp.vip:8888/rtp/239.93.42.56:5140$成电组域2
乐龄学堂专区,http://42172u6i68.qicp.vip:8888/rtp/239.93.1.179:5140$成电组域2

CCTV1,http://kuanglong1314.site:2121/rtp/239.93.16.133:9260$南充电信
CCTV2,http://kuanglong1314.site:2121/rtp/239.93.16.60:8354$南充电信
CCTV3,http://kuanglong1314.site:2121/rtp/239.93.16.141:9320$南充电信
CCTV4,http://kuanglong1314.site:2121/rtp/239.93.17.186:7728$南充电信
CCTV5,http://kuanglong1314.site:2121/rtp/239.93.16.143:9332$南充电信
CCTV5+,http://kuanglong1314.site:2121/rtp/239.93.16.78:8462$南充电信
CCTV6,http://kuanglong1314.site:2121/rtp/239.93.16.144:9338$南充电信
CCTV7,http://kuanglong1314.site:2121/rtp/239.93.16.64:8378$南充电信
CCTV8,http://kuanglong1314.site:2121/rtp/239.93.16.145:9344$南充电信
CCTV9,http://kuanglong1314.site:2121/rtp/239.93.16.61:8360$南充电信
CCTV10,http://kuanglong1314.site:2121/rtp/239.93.16.65:8384$南充电信
CCTV11,http://kuanglong1314.site:2121/rtp/239.93.16.129:7914$南充电信
CCTV12,http://kuanglong1314.site:2121/rtp/239.93.16.68:8402$南充电信
CCTV13,http://kuanglong1314.site:2121/rtp/239.93.17.210:8278$南充电信
CCTV14,http://kuanglong1314.site:2121/rtp/239.93.16.69:8408$南充电信
CCTV15,http://kuanglong1314.site:2121/rtp/239.93.16.131:7918$南充电信
CCTV16,http://kuanglong1314.site:2121/rtp/239.93.17.219:8436$南充电信
CCTV17,http://kuanglong1314.site:2121/rtp/239.93.16.154:7832$南充电信

CCTV1,http://jjx.icu:8888/udp/239.93.6.184:5140$利州电信
CCTV2,http://jjx.icu:8888/udp/239.93.7.23:6000$利州电信
CCTV3,http://jjx.icu:8888/udp/239.93.6.11:2223$利州电信
CCTV4,http://jjx.icu:8888/udp/239.93.7.105:5140$利州电信
CCTV5,http://jjx.icu:8888/udp/239.93.46.37:5140$利州电信
CCTV5+,http://jjx.icu:8888/udp/239.93.6.36:8004$利州电信
CCTV6,http://jjx.icu:8888/udp/239.93.6.13:2226$利州电信
CCTV7,http://jjx.icu:8888/udp/239.93.7.67:5140$利州电信
CCTV8,http://jjx.icu:8888/udp/239.93.46.39:5140$利州电信
CCTV9,http://jjx.icu:8888/udp/239.93.7.24:5140$利州电信
CCTV10,http://jjx.icu:8888/udp/239.93.7.28:5140$利州电信
CCTV11,http://jjx.icu:8888/udp/239.93.6.102:5140$利州电信
CCTV12,http://jjx.icu:8888/udp/239.93.7.30:8124$利州电信
CCTV13,http://jjx.icu:8888/udp/239.93.6.66:5140$利州电信
CCTV14,http://jjx.icu:8888/udp/239.93.7.29:6000$利州电信
CCTV15,http://jjx.icu:8888/udp/239.93.6.103:5140$利州电信
CCTV16,http://jjx.icu:8888/udp/239.93.46.53:5140$利州电信
CCTV17,http://jjx.icu:8888/udp/239.93.6.92:5140$利州电信
CETV1,http://jjx.icu:8888/rtp/239.93.7.111:5140$利州电信
CETV2,http://jjx.icu:8888/rtp/239.93.7.113:5140$利州电信
CETV4,http://jjx.icu:8888/rtp/239.93.6.50:5140$利州电信
CHC影迷电影,http://jjx.icu:8888/rtp/239.93.46.5:5140$利州电信
CHC家庭影院,http://jjx.icu:8888/rtp/239.93.46.6:5140$利州电信
CHC动作电影,http://jjx.icu:8888/rtp/239.93.46.7:5140$利州电信
风云足球,http://jjx.icu:8888/rtp/239.93.6.235:5140$利州电信
高尔夫网球,http://jjx.icu:8888/rtp/239.93.7.54:5140$利州电信
央视文化精品,http://jjx.icu:8888/rtp/239.93.46.47:5140$利州电信
风云音乐,http://jjx.icu:8888/rtp/239.93.6.224:5140$利州电信
怀旧剧场,http://jjx.icu:8888/rtp/239.93.7.198:5140$利州电信
第一剧场,http://jjx.icu:8888/rtp/239.93.7.197:5140$利州电信
风云剧场,http://jjx.icu:8888/rtp/239.93.7.156:5140$利州电信
世界地理,http://jjx.icu:8888/rtp/239.93.7.157:5140$利州电信
兵器科技,http://jjx.icu:8888/rtp/239.93.7.235:5140$利州电信
女性时尚,http://jjx.icu:8888/rtp/239.93.46.62:5140$利州电信
央视台球,http://jjx.icu:8888/rtp/239.93.6.218:5140$利州电信
法治天地,http://jjx.icu:8888/rtp/239.93.46.96:5140$利州电信
都市剧场,http://jjx.icu:8888/rtp/239.93.46.30:5140$利州电信
天元围棋,http://jjx.icu:8888/rtp/239.93.46.55:5140$利州电信
先锋乒羽,http://jjx.icu:8888/rtp/239.93.46.56:5140$利州电信
乐龄学堂专区,http://jjx.icu:8888/rtp/239.93.7.179:5140$利州电信

四川,#genre#
四川卫视,http://xeace.cn:8888/rtp/239.93.0.20:1235
四川经济,http://live2.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川文化旅游,http://live2.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8?E=1705227938&U=417cccfd-ffa6-4483-b309-5f955b0f0f41&A=2&K=14&P=011&S=f75bb3791b5ca4ab0df7a8c3ad02f599
四川新闻,http://live2.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8?E=1705228069&U=439326a6-60ed-40f8-99ca-d1d7b797a97d&A=2&K=8&P=011&S=4919e88916c360f17627ea0d8e787b36
四川影视文艺,http://cdn-out.iqy.sc96655.com/tslive/prod/SCTV-5-scysH265_4000/SCTV-5-scysH265_4000.m3u8?key=0b46c89e741dea71d800d0f08d68a6c73&dis_k=24ea3058f25a3379f3d1d02eaef40a6ee&dis_t=1705210096&dis_dz=CT-SiChuan_ChengDu&dis_st=93&z=live_box_sichuan_other&pv=0.2&live_box=1
四川妇女儿童,http://live2.rxip.sc96655.com/live/SCTV-7-_4000.m3u8?E=1705228207&U=689ed02d-db2d-4448-bd47-310e9ca285e8&A=1&K=11&P=011&S=e0b7a0ff98d3813f7a93e455b50225de96dd6f5b
四川科教,https://stream1.freetv.fun/dd26f57be074ce07e1fb0d357b9bff2846bd030575df792d54abb4299ba5ada0.m3u8
四川康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8

四川经济,http://xeace.cn:8888/rtp/239.93.1.101:5140$成电组域
四川文化旅游,http://xeace.cn:8888/rtp/239.93.1.102:5140$成电组域
四川新闻,http://xeace.cn:8888/rtp/239.93.0.47:5140$成电组域
四川影视文艺,http://xeace.cn:8888/rtp/239.93.0.166:5140$成电组域
四川妇女儿童,http://xeace.cn:8888/rtp/239.93.0.219:5140$成电组域
四川科教,http://xeace.cn:8888/rtp/239.93.42.44:5140$成电组域
四川乡村,http://xeace.cn:8888/rtp/239.93.0.52:5140$成电组域
峨眉电影,http://xeace.cn:8888/rtp/239.93.0.252:5140$成电组域

四川文化旅游,http://42172u6i68.qicp.vip:8888/rtp/239.93.1.102:5140$成电组域2
四川经济,http://42172u6i68.qicp.vip:8888/rtp/239.93.1.101:5140$成电组域2
四川新闻,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.47:5140$成电组域2
四川影视文艺,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.166:5140$成电组域2
四川妇女儿童,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.219:5140$成电组域2
四川科教,http://42172u6i68.qicp.vip:8888/rtp/239.93.42.44:5140$成电组域2
四川乡村,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.52:5140$成电组域2
康巴卫视,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.41:5140$成电组域2
峨眉电影,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.252:5140$成电组域2

四川经济,http://kuanglong1314.site:2121/rtp/239.93.16.71:8420$南充电信
四川文化旅游,http://kuanglong1314.site:2121/rtp/239.93.16.41:8240$南充电信
四川新闻,http://kuanglong1314.site:2121/rtp/239.93.17.179:7720$南充电信
四川影视文艺,http://kuanglong1314.site:2121/rtp/239.93.16.188:9600$南充电信
四川妇女儿童,http://kuanglong1314.site:2121/rtp/239.93.17.87:7348$南充电信
四川科教,http://kuanglong1314.site:2121/rtp/239.93.16.209:8274$南充电信
四川乡村,http://kuanglong1314.site:2121/rtp/239.93.16.97:7820$南充电信
峨眉电影,http://kuanglong1314.site:2121/rtp/239.93.16.116:8696$南充电信

//广元电组
四川经济,http://jjx.icu:8888/rtp/239.93.7.101:5140$广元电组
四川文化旅游,http://jjx.icu:8888/rtp/239.93.7.102:5140$广元电组
四川新闻,http://jjx.icu:8888/rtp/239.93.6.47:5140$广元电组
四川影视文艺,http://jjx.icu:8888/rtp/239.93.6.166:5140$广元电组
四川妇女儿童,http://jjx.icu:8888/rtp/239.93.6.219:5140$广元电组
四川科教,http://jjx.icu:8888/rtp/239.93.46.44:5140$广元电组
四川乡村,http://jjx.icu:8888/rtp/239.93.6.52:5140$广元电组
峨眉电影,http://jjx.icu:8888/rtp/239.93.6.252:5140$广元电组

成都,#genre#
成都新闻综合,http://xeace.cn:8888/rtp/239.93.0.16:5140$成都电信组播
成都经济资讯,http://xeace.cn:8888/rtp/239.93.0.17:1239$成都电信组播
成都都市生活,http://xeace.cn:8888/rtp/239.93.0.18:1238$成都电信组播
成都影视文艺,http://xeace.cn:8888/rtp/239.93.0.19:1250$成都电信组播
成都公共频道,http://xeace.cn:8888/rtp/239.93.1.231:5140$成都电信组播
成都少儿频道,http://xeace.cn:8888/rtp/239.93.0.21:1251$成都电信组播
成都体育,http://xeace.cn:8888/rtp/239.93.0.224:1281$成都电信组播

成都新闻综合,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.16:5140$成电组域2
成都经济资讯,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.17:1239$成电组域2
成都都市生活,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.18:1238$成电组域2
成都影视文艺,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.19:1250$成电组域2
成都公共频道,http://42172u6i68.qicp.vip:8888/rtp/239.93.1.231:5140$成电组域2
成都少儿频道,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.21:1251$成电组域2
成都蓉城先锋,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.91:2101$成电组域2
成都体育,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.224:1281$成电组域2
熊猫频道1,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.211:9148$成电组域2
熊猫频道2,http://42172u6i68.qicp.vip:8888/rtp/239.93.1.178:5140$成电组域2

卫视,#genre#
四川卫视,http://1.032000.xyz:8848/udp/239.93.30.169:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8

四川卫视,http://xeace.cn:8888/rtp/239.93.0.20:1235$成都电信组播
湖南卫视,http://xeace.cn:8888/rtp/239.93.0.88:5140$成都电信组播
江苏卫视,http://xeace.cn:8888/rtp/239.93.0.89:5140$成都电信组播
浙江卫视,http://xeace.cn:8888/rtp/239.93.0.124:5140$成都电信组播
东方卫视,http://xeace.cn:8888/rtp/239.93.0.123:5140$成都电信组播
北京卫视,http://xeace.cn:8888/rtp/239.93.0.180:5140$成都电信组播
深圳卫视,http://xeace.cn:8888/rtp/239.93.0.182:5140$成都电信组播
广东卫视,http://xeace.cn:8888/rtp/239.93.0.181:5140$成都电信组播
天津卫视,http://xeace.cn:8888/rtp/239.93.0.167:5140$成都电信组播
山东卫视,http://xeace.cn:8888/rtp/239.93.0.168:5140$成都电信组播
康巴卫视,http://xeace.cn:8888/rtp/239.93.0.41:5140$成都电信组播
江西卫视,http://xeace.cn:8888/rtp/239.93.0.134:5140$成都电信组播
东南卫视 ,http://xeace.cn:8888/rtp/239.93.0.42:5140$成都电信组播
黑龙江卫视,http://xeace.cn:8888/rtp/239.93.0.183:5140$成都电信组播
重庆卫视,http://xeace.cn:8888/rtp/239.93.1.107:5140$成都电信组播
贵州卫视,http://xeace.cn:8888/rtp/239.93.0.131:5140$成都电信组播
湖北卫视,http://xeace.cn:8888/rtp/239.93.0.250:5140$成都电信组播
安徽卫视,http://xeace.cn:8888/rtp/239.93.1.106:5140$成都电信组播
河北卫视,http://xeace.cn:8888/rtp/239.93.0.132:5140$成都电信组播
辽宁卫视,http://xeace.cn:8888/rtp/239.93.1.108:5140$成都电信组播
河南卫视,http://xeace.cn:8888/rtp/239.93.42.45:5140$成都电信组播
广西卫视,http://xeace.cn:8888/rtp/239.93.42.46:5140$成都电信组播
云南卫视,http://xeace.cn:8888/rtp/239.93.1.174:5140$成都电信组播
吉林卫视,http://xeace.cn:8888/rtp/239.93.0.248:5140$成都电信组播
陕西卫视,http://xeace.cn:8888/rtp/239.93.0.176:5140$成都电信组播
山西卫视,http://xeace.cn:8888/rtp/239.93.0.6:5140$成都电信组播
内蒙古卫视,http://xeace.cn:8888/rtp/239.93.0.8:5140$成都电信组播
青海卫视,http://xeace.cn:8888/rtp/239.93.0.192:5140$成都电信组播
宁夏卫视,http://xeace.cn:8888/rtp/239.93.0.247:5140$成都电信组播
西藏卫视,http://xeace.cn:8888/rtp/239.93.0.175:5140$成都电信组播
新疆卫视,http://xeace.cn:8888/rtp/239.93.0.194:5140$成都电信组播
甘肃卫视,http://xeace.cn:8888/rtp/239.93.0.81:5140$成都电信组播
海南卫视,http://xeace.cn:8888/rtp/239.93.0.80:5140$成都电信组播
陕西农林,http://xeace.cn:8888/rtp/239.93.0.100:5140$成都电信组播
兵团卫视,http://xeace.cn:8888/rtp/239.93.42.43:5140$成都电信组播
厦门卫视,http://xeace.cn:8888/rtp/239.93.42.57:5140$成都电信组播
三沙卫视,http://xeace.cn:8888/rtp/239.93.42.58:5140$成都电信组播
山东教育卫视,http://xeace.cn:8888/rtp/239.93.1.196:5140$成都电信组播
//成都电信
四川卫视,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.20:1235$成电组域2
湖南卫视,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.88:5140$成电组域2
江苏卫视,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.89:5140$成电组域2
浙江卫视,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.124:5140$成电组域2
东方卫视,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.123:5140$成电组域2
北京卫视,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.180:5140$成电组域2
深圳卫视,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.182:5140$成电组域2
广东卫视,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.181:5140$成电组域2
天津卫视,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.167:5140$成电组域2
山东卫视,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.168:5140$成电组域2
康巴卫视,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.41:5140$成电组域2
江西卫视,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.134:5140$成电组域2
东南卫视,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.42:5140$成电组域2
黑龙江卫视,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.183:5140$成电组域2
重庆卫视,http://42172u6i68.qicp.vip:8888/rtp/239.93.1.107:5140$成电组域2
贵州卫视,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.131:5140$成电组域2
湖北卫视,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.250:5140$成电组域2
安徽卫视,http://42172u6i68.qicp.vip:8888/rtp/239.93.1.106:5140$成电组域2
河北卫视,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.132:5140$成电组域2
辽宁卫视,http://42172u6i68.qicp.vip:8888/rtp/239.93.1.108:5140$成电组域2
河南卫视,http://42172u6i68.qicp.vip:8888/rtp/239.93.42.45:5140$成电组域2
广西卫视,http://42172u6i68.qicp.vip:8888/rtp/239.93.42.46:5140$成电组域2
云南卫视,http://42172u6i68.qicp.vip:8888/rtp/239.93.1.174:5140$成电组域2
吉林卫视,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.248:5140$成电组域2
陕西卫视,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.176:5140$成电组域2
山西卫视,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.6:5140$成电组域2
内蒙古卫视,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.8:5140$成电组域2
青海卫视,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.192:5140$成电组域2
宁夏卫视,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.247:5140$成电组域2
西藏卫视,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.175:5140$成电组域2
新疆卫视,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.194:5140$成电组域2
甘肃卫视,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.81:5140$成电组域2
海南卫视,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.80:5140$成电组域2
陕西农林,http://42172u6i68.qicp.vip:8888/rtp/239.93.0.100:5140$成电组域2
兵团卫视,http://42172u6i68.qicp.vip:8888/rtp/239.93.42.43:5140$成电组域2
厦门卫视,http://42172u6i68.qicp.vip:8888/rtp/239.93.42.57:5140$成电组域2
三沙卫视,http://42172u6i68.qicp.vip:8888/rtp/239.93.42.58:5140$成电组域2
