本地,#genre#
CCTV6,https://api.livednow.org/migu/624878396?sign=gAAAAABnJQaJafJqq1eWb8YmhIWea1BS9BlQm0THH7VeWxGuy9oIaVhxRoQGvRPC-iQttxfNt5XSy62Oco3v1dSK-jdfE1qRupSKEzzTsZWSkF4e9V0v58yLJjL2Sr384xl2FjlXju88V6DFU2wzKE8l15OOOXjYXfQ4kipX0eskqYM5rW4lRm00T5-RcbMV-pRaZP2GY4xrLmFu89SiW_BrBoZSkzWtQw%3D%3D
CCTV7,https://api.livednow.org/migu/673168121?sign=gAAAAABnJQaJ8APTmg9ODabGM9g4sqcncY-tU_juzNwJN8LwY95Mpqnk4jUOBbByqQlvjDBZoQ_RbwysC3v5O0uGMYskjuhnlRCKwbuyFwUARws_7Kuhzd7HGLoexp4a7GGJR8mIue_6XMKUbBLzRz9nOOvL11R1dZ724e0jRGOKNbymp-2NUKyxXyB-OYJ-s0mwLRqjN8ncdqMn08SsdojKKmtqbno-Jw%3D%3D
CCTV8,https://api.livednow.org/migu/624878356?sign=gAAAAABnJQaJemZcZq5DkTSgDbDyyw5zAZ0d-cDs9I3xScFlnNSKQc_0VE82FeRsPY2taKN0pmvfOqSlcd47rLwXAZdwIWRhQLkZvcjhNsvNAwzpNZj0gO0tGH-yUmaCS9MYEa3p8aRYPAbopujzHYPS9eyoBBxc7-umzx9fdH9cm021-0tIzL2hV9dVYK_hBISWur6-AbuNPhDDaAEgU0trphIyMNG5UQ%3D%3D
CCTV9,https://api.livednow.org/migu/673168140?sign=gAAAAABnJQaJczaFD2Dm0MiUA7gPLnjJXYK_gyl5Pu_u8p9OeYI-ehJ0xsJlAFrfJb8lI5Z_jS7MfLv0KOxdV3pPKjwa3rLV--1PEX4w7kHKnKaIiHFThRd01Jh2r4jqqbkUYs25h18hcG-P8cslcwXdTsVWXkYLU9LXZ1b2phkDNocgaNhqF4tdjiFUquYmsFv4wo4mnhECNUQEDIZlrBSCI8ern_wZ9A%3D%3D
CCTV10,https://api.livednow.org/migu/624878405?sign=gAAAAABnJQaJuIaAkfwyvkmIxWlIPJtomu4qPzobFL9l9ysmXRk59f2VlbULRaMO4vhaMi5eyEAAROZ93s86jMVz_WelsWSh_TS6kEfuiYQ0ZPWT0gX7zh9TPVYZuB0F6EpWdC4j20-GqftXNQrXtJ8ynbL5E07YLhDypdySrTTqYmkDHzw3GVzmAChOlc4pkOTtMACSy6FG1I9yjQYQsK-DICeXCzOpNA%3D%3D
CCTV11,https://api.livednow.org/migu/667987558?sign=gAAAAABnJQaJNBhtjc_qe-ku_R8NMnnEpbR__MypLTyP9r55y3d0y_zch1Xp5c3nzInAVL476J08U3mVlsyDM6rbI2fgt_dj1hlKICc2gTOKrNMfEe3orZRXWrLx3unl6aQYs6z-SeDZOhy4RLonEqT8FGLwQuqQrj7OCFDrMT2js_PtInuQFVXyko-bPysThuOfGWjvyUy5pVPiSlI6ZcLbpbonoBWPEw%3D%3D
CCTV12,https://api.livednow.org/migu/673168185?sign=gAAAAABnJQaJnQVJ1JSyzVdW8Okt03UoH70asc9KD-5R_AF3fym7umcEsJ2qSA0v0Yudnhxz_WmbukP_pu-MYItW6vqqsurwfZGZwa1fkZQRgzIZTxmec3CMyUDWo1xpuDz2mAVkLXebf133BeRDkG2bC_ttVr3jKlVxCfLz-kE2ZlH51hnsOlFJusOtKeDlmsKHQ-4wJJKKdkRpUyuxggW_WweOyiRESA%3D%3D
CCTV13,https://api.livednow.org/migu/608807423?sign=gAAAAABnJQaJ834yNjQwMqym3zXzsjCFLDXSvl8MsNW0_3BVDot7nHRe6abTjRUbe3IaSHfEui8PkTsaKY_Y1y8mpzcmFCOzeMWMLqj_7SddnjYfM8yeox3DtUTq983P1Z08D4ECZyyFKz-Ko3On1aRPnHgk5WZJDcx9LIVwIa2bCnx15K8dDPfJbg5N6G808fW65pcEGWJZ0NpI9EQZ6xJ2Xy9IFGdHqQ%3D%3D
CCTV14,https://api.livednow.org/migu/624878440?sign=gAAAAABnJQaJWfIYB7lYV4WvH4c0bPN6Tx9s5B644ttODL31M8E2dVa2H4eKTmuxoEhid_yUpnHE9Vdi_1LeReiQ23Di5xjSxOK-OH980PSKnILuQ75NfXbmC4gxdcPod1rWEdE97iUJZRL_AFefGMhPQfacR7iRK23LPPLANSnltlVJNzESjQpUnBY1d93tnJirt36LxROFl-rV86udG0EFf5nq7j9smA%3D%3D
CCTV15,https://api.livednow.org/migu/673168223?sign=gAAAAABnJQaJTAdjyIunNB2htwEBLRb1FYBlzi1bvKtpu8FjDxoPOpUf3Zm4Ig0OoWdjhRA_QznhrTYz5QZIUMdeWAj5OAsBnz5kpaUh8AA72K2nGcP7wOnk6rMos9fFv4W1DKH3MlJLbkeJbBPqPS7GhcN-rcvjfFq_98SiwLhUaxbAQRClt0i1YM3K-w8VjyZxK4GdvpgTgF6F9zsPDnKpvZasWTg0tg%3D%3D
CCTV17,https://api.livednow.org/migu/673168256?sign=gAAAAABnJQaJNTXcJtxn-CFX1UTr-g8W6RTwZUQ_TMHjGsGy4C4pJ0X31M1qvnMApAQPRPts5oF4yMBoc2F3lHByLTiws_bUldifsKxCIxzsWmjkzgGFCJbaU1qVtvI5_F9rE1jGEp1ZDO7uCWe_XM3nKpPPpw7wcKwWPYXfiQ94rLkyie0Cjik1q219CJYnzRIVKHST_BFtl5huwhChHQ7bGiUE_Cj1kg%3D%3D
CCTV4欧洲,https://api.livednow.org/migu/608807419?sign=gAAAAABnJQaJkFSWUgKS0jalog7Q-He9Bmz-cETp8cN4YGOMkQ948TNb_5JtgpNLrOZceijik8XEjcLUE0drzQc6NBWIfskhLYa2C37UZ4i_Cq84hEX00I7DNUrbB_SEGOfNwXvyntKxS_9tsx3qgGWHvTN3qObpU_U52j_-dfDKJZ5rSbwbvqU9E5LhOhWITMJSSSy_1OiXPuIrcmctSM1-eboUpxco9Q%3D%3D
CCTV4美洲,https://api.livednow.org/migu/608807416?sign=gAAAAABnJQaJdUGd2KKNwlEGf3m2hCWISsS-3WSPeTFhCyzx453dFGBhVRpIeJIpjXtdsr4M-dH-oN-phlJ3nl4Z1tEvfNgGXfGB1XHQg_ElZON9kZyM7Dhl1zsIamX0kcO5pIPmdZA8UkoWE2YOzlIraHCFVIg9d-C3ZTC_KmIpfyUZ9Puuy_Vaza6e9M6ofj5xx6adSfJLGU9Tf6bq0rDi_o9IEaVFGA%3D%3D

CCTV1,http://kuanglong1314.site:2121/rtp/239.93.16.133:9260$南充电信
CCTV2,http://kuanglong1314.site:2121/rtp/239.93.16.60:8354$南充电信
CCTV3,http://kuanglong1314.site:2121/rtp/239.93.16.141:9320$南充电信
CCTV4,http://kuanglong1314.site:2121/rtp/239.93.17.186:7728$南充电信
CCTV5,http://kuanglong1314.site:2121/rtp/239.93.16.143:9332$南充电信
CCTV5+,http://kuanglong1314.site:2121/rtp/239.93.16.78:8462$南充电信
CCTV6,http://kuanglong1314.site:2121/rtp/239.93.16.144:9338$南充电信
CCTV7,http://kuanglong1314.site:2121/rtp/239.93.16.64:8378$南充电信
CCTV8,http://kuanglong1314.site:2121/rtp/239.93.16.145:9344$南充电信
CCTV9,http://kuanglong1314.site:2121/rtp/239.93.16.61:8360$南充电信
CCTV10,http://kuanglong1314.site:2121/rtp/239.93.16.65:8384$南充电信
CCTV11,http://kuanglong1314.site:2121/rtp/239.93.16.129:7914$南充电信
CCTV12,http://kuanglong1314.site:2121/rtp/239.93.16.68:8402$南充电信
CCTV13,http://kuanglong1314.site:2121/rtp/239.93.17.210:8278$南充电信
CCTV14,http://kuanglong1314.site:2121/rtp/239.93.16.69:8408$南充电信
CCTV15,http://kuanglong1314.site:2121/rtp/239.93.16.131:7918$南充电信
CCTV16,http://kuanglong1314.site:2121/rtp/239.93.17.219:8436$南充电信
CCTV17,http://kuanglong1314.site:2121/rtp/239.93.16.154:7832$南充电信

CCTV1,http://1.032000.xyz:8848/udp/239.93.30.184:5140$自贡电信
CCTV2,http://1.032000.xyz:8848/udp/239.93.31.23:6000$自贡电信
CCTV3,http://1.032000.xyz:8848/udp/239.93.31.11:2223$自贡电信
CCTV4,http://1.032000.xyz:8848/udp/239.93.31.105:5140$自贡电信
CCTV5,http://1.032000.xyz:8848/udp/239.93.42.37:5140$自贡电信
CCTV5＋,http://1.032000.xyz:8848/udp/239.93.31.36:8004$自贡电信
CCTV6,http://1.032000.xyz:8848/udp/239.93.31.13:2226$自贡电信
CCTV7,http://1.032000.xyz:8848/udp/239.93.31.67:5140$自贡电信
CCTV8,http://1.032000.xyz:8848/udp/239.93.42.39:5140$自贡电信
CCTV9,http://1.032000.xyz:8848/udp/239.93.31.24:5140$自贡电信
CCTV10,http://1.032000.xyz:8848/udp/239.93.31.28:5140$自贡电信
CCTV11,http://1.032000.xyz:8848/udp/239.93.30.102:5140$自贡电信
CCTV12,http://1.032000.xyz:8848/udp/239.93.31.30:8124$自贡电信
CCTV13,http://1.032000.xyz:8848/udp/239.93.30.66:5140$自贡电信
CCTV14,http://1.032000.xyz:8848/udp/239.93.31.29:6000$自贡电信
CCTV15,http://1.032000.xyz:8848/udp/239.93.30.103:5140$自贡电信
CCTV17,http://1.032000.xyz:8848/udp/239.93.30.92:5140$自贡电信
CETV1,http://1.032000.xyz:8848/udp/239.93.31.111:5140$自贡电信
CETV2,http://1.032000.xyz:8848/udp/239.93.30.113:5140$自贡电信
CETV4,http://1.032000.xyz:8848/udp/239.93.30.50:5140$自贡电信
欢笑剧场4K,http://1.032000.xyz:8848/rtp/239.93.30.145:5140$自贡电信
中录动漫4K,http://1.032000.xyz:8848/rtp/239.93.31.188:5140$自贡电信
世界地理,http://1.032000.xyz:8848/rtp/239.93.31.157:5140

//雅安电信 quebaya.com:4000
CCTV1,http://quebaya.com:4000/rtp/239.93.24.184:5140$雅安电信
CCTV2,http://quebaya.com:4000/rtp/239.93.24.59:5140$雅安电信
CCTV3,http://quebaya.com:4000/rtp/239.93.24.11:2223$雅安电信
CCTV4,http://quebaya.com:4000/rtp/239.93.25.105:5140$雅安电信
CCTV5,http://quebaya.com:4000/rtp/239.93.24.12:2224$雅安电信
CCTV5＋,http://quebaya.com:4000/rtp/239.93.24.36:8004$雅安电信
CCTV6,http://quebaya.com:4000/rtp/239.93.24.13:2226$雅安电信
CCTV7,http://quebaya.com:4000/rtp/239.93.24.61:5140$雅安电信
CCTV8,http://quebaya.com:4000/rtp/239.93.55.39:5140$雅安电信
CCTV9,http://quebaya.com:4000/rtp/239.93.25.24:5140$雅安电信
CCTV10,http://quebaya.com:4000/rtp/239.93.25.28:5140$雅安电信
CCTV11,http://quebaya.com:4000/rtp/239.93.24.102:5140$雅安电信
CCTV12,http://quebaya.com:4000/rtp/239.93.25.30:8124$雅安电信
CCTV13,http://quebaya.com:4000/rtp/239.93.24.66:5140$雅安电信
CCTV14,http://quebaya.com:4000/rtp/239.93.25.29:6000$雅安电信
CCTV15,http://quebaya.com:4000/rtp/239.93.24.103:5140$雅安电信
CCTV16 4K,http://quebaya.com:4000/rtp/239.93.55.54:5140$雅安电信
CCTV17,http://quebaya.com:4000/rtp/239.93.24.92:5140$雅安电信
CETV1,http://quebaya.com:4000/rtp/239.93.25.111:5140$雅安电信
CETV2,http://quebaya.com:4000/rtp/239.93.24.113:5140$雅安电信
CETV4,http://quebaya.com:4000/rtp/239.93.24.50:5140$雅安电信

//成都电信
CCTV1,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.184:5140$成电组域
CCTV2,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.23:6000$成电组域
CCTV3,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.11:2223$成电组域
CCTV4,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.105:5140$成电组域
CCTV5,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.12:2224$成电组域
CCTV6,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.13:2226$成电组域
CCTV7,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.67:5140$成电组域
CCTV8,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.39:5140$成电组域
CCTV9,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.24:5140$成电组域
CCTV10,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.28:5140$成电组域
CCTV11,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.102:5140$成电组域
CCTV12,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.30:8124$成电组域
CCTV13,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.66:5140$成电组域
CCTV14,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.29:6000$成电组域
CCTV15,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.103:5140$成电组域
CCTV17,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.92:5140$成电组域
CCTV5+,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.36:8004$成电组域
CETV1,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.111:5140$成电组域
CETV2,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.113:5140$成电组域
CETV4,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.50:5140$成电组域
CHC影迷电影,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.5:5140$成电组域
CHC家庭影院,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.6:5140$成电组域
CHC动作电影,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.7:5140$成电组域
风云足球,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.235:5140$成电组域
高尔夫网球,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.54:5140$成电组域
央视文化精品,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.47:5140$成电组域
风云音乐,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.224:5140$成电组域
怀旧剧场,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.198:5140$成电组域
第一剧场,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.197:5140$成电组域
风云剧场,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.156:5140$成电组域
世界地理,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.157:5140$成电组域
兵器科技,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.235:5140$成电组域
女性时尚,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.62:5140$成电组域
央视台球,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.218:5140$成电组域
法治天地,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.96:5140$成电组域
都市剧场,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.30:5140$成电组域
天元围棋,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.55:5140$成电组域
先锋乒羽,http://ppcnas.nas-cab.com:55555/rtp/239.93.42.56:5140$成电组域
乐龄学堂专区,http://ppcnas.nas-cab.com:55555/rtp/239.93.1.179:5140$成电组域
//成都电信
CCTV1,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.184:5140$成电组域2
CCTV2,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.23:6000$成电组域2
CCTV3,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.11:2223$成电组域2
CCTV4,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.105:5140$成电组域2
CCTV5,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.12:2224$成电组域2
CCTV6,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.13:2226$成电组域2
CCTV7,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.67:5140$成电组域2
CCTV8,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.39:5140$成电组域2
CCTV9,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.24:5140$成电组域2
CCTV10,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.28:5140$成电组域2
CCTV11,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.102:5140$成电组域2
CCTV12,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.30:8124$成电组域2
CCTV13,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.66:5140$成电组域2
CCTV14,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.29:6000$成电组域2
CCTV15,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.103:5140$成电组域2
CCTV16,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.53:5140$成电组域2
CCTV17,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.92:5140$成电组域2
CHC影迷电影,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.5:5140$成电组域2
CHC家庭影院,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.6:5140$成电组域2
CHC动作电影,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.7:5140$成电组域2
CETV1,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.111:5140$成电组域2
CETV2,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.113:5140$成电组域2
CETV4,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.50:5140$成电组域2
风云足球,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.235:5140$成电组域2
高尔夫网球,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.54:5140$成电组域2
央视文化精品,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.47:5140$成电组域2
风云音乐,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.224:5140$成电组域2
怀旧剧场,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.198:5140$成电组域2
第一剧场,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.197:5140$成电组域2
风云剧场,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.156:5140$成电组域2
世界地理,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.157:5140$成电组域2
兵器科技,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.235:5140$成电组域2
女性时尚,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.62:5140$成电组域2
央视台球,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.218:5140$成电组域2
法治天地,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.96:5140$成电组域2
都市剧场,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.30:5140$成电组域2
天元围棋,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.55:5140$成电组域2
先锋乒羽,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.42.56:5140$成电组域2
乐龄学堂专区,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.1.179:5140$成电组域2

CCTV1,http://jjx.icu:8888/udp/239.93.6.184:5140$利州电信
CCTV2,http://jjx.icu:8888/udp/239.93.7.23:6000$利州电信
CCTV3,http://jjx.icu:8888/udp/239.93.6.11:2223$利州电信
CCTV4,http://jjx.icu:8888/udp/239.93.7.105:5140$利州电信
CCTV5,http://jjx.icu:8888/udp/239.93.46.37:5140$利州电信
CCTV5+,http://jjx.icu:8888/udp/239.93.6.36:8004$利州电信
CCTV6,http://jjx.icu:8888/udp/239.93.6.13:2226$利州电信
CCTV7,http://jjx.icu:8888/udp/239.93.7.67:5140$利州电信
CCTV8,http://jjx.icu:8888/udp/239.93.46.39:5140$利州电信
CCTV9,http://jjx.icu:8888/udp/239.93.7.24:5140$利州电信
CCTV10,http://jjx.icu:8888/udp/239.93.7.28:5140$利州电信
CCTV11,http://jjx.icu:8888/udp/239.93.6.102:5140$利州电信
CCTV12,http://jjx.icu:8888/udp/239.93.7.30:8124$利州电信
CCTV13,http://jjx.icu:8888/udp/239.93.6.66:5140$利州电信
CCTV14,http://jjx.icu:8888/udp/239.93.7.29:6000$利州电信
CCTV15,http://jjx.icu:8888/udp/239.93.6.103:5140$利州电信
CCTV16,http://jjx.icu:8888/udp/239.93.46.53:5140$利州电信
CCTV17,http://jjx.icu:8888/udp/239.93.6.92:5140$利州电信
CETV1,http://jjx.icu:8888/rtp/239.93.7.111:5140$利州电信
CETV2,http://jjx.icu:8888/rtp/239.93.7.113:5140$利州电信
CETV4,http://jjx.icu:8888/rtp/239.93.6.50:5140$利州电信
CHC影迷电影,http://jjx.icu:8888/rtp/239.93.46.5:5140$利州电信
CHC家庭影院,http://jjx.icu:8888/rtp/239.93.46.6:5140$利州电信
CHC动作电影,http://jjx.icu:8888/rtp/239.93.46.7:5140$利州电信
风云足球,http://jjx.icu:8888/rtp/239.93.6.235:5140$利州电信
高尔夫网球,http://jjx.icu:8888/rtp/239.93.7.54:5140$利州电信
央视文化精品,http://jjx.icu:8888/rtp/239.93.46.47:5140$利州电信
风云音乐,http://jjx.icu:8888/rtp/239.93.6.224:5140$利州电信
怀旧剧场,http://jjx.icu:8888/rtp/239.93.7.198:5140$利州电信
第一剧场,http://jjx.icu:8888/rtp/239.93.7.197:5140$利州电信
风云剧场,http://jjx.icu:8888/rtp/239.93.7.156:5140$利州电信
世界地理,http://jjx.icu:8888/rtp/239.93.7.157:5140$利州电信
兵器科技,http://jjx.icu:8888/rtp/239.93.7.235:5140$利州电信
女性时尚,http://jjx.icu:8888/rtp/239.93.46.62:5140$利州电信
央视台球,http://jjx.icu:8888/rtp/239.93.6.218:5140$利州电信
法治天地,http://jjx.icu:8888/rtp/239.93.46.96:5140$利州电信
都市剧场,http://jjx.icu:8888/rtp/239.93.46.30:5140$利州电信
天元围棋,http://jjx.icu:8888/rtp/239.93.46.55:5140$利州电信
先锋乒羽,http://jjx.icu:8888/rtp/239.93.46.56:5140$利州电信
乐龄学堂专区,http://jjx.icu:8888/rtp/239.93.7.179:5140$利州电信

四川,#genre#
四川卫视,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.20:1235
四川经济,http://live2.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川文化旅游,http://live2.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8?E=1705227938&U=417cccfd-ffa6-4483-b309-5f955b0f0f41&A=2&K=14&P=011&S=f75bb3791b5ca4ab0df7a8c3ad02f599
四川新闻,http://live2.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8?E=1705228069&U=439326a6-60ed-40f8-99ca-d1d7b797a97d&A=2&K=8&P=011&S=4919e88916c360f17627ea0d8e787b36
四川影视文艺,http://cdn-out.iqy.sc96655.com/tslive/prod/SCTV-5-scysH265_4000/SCTV-5-scysH265_4000.m3u8?key=0b46c89e741dea71d800d0f08d68a6c73&dis_k=24ea3058f25a3379f3d1d02eaef40a6ee&dis_t=1705210096&dis_dz=CT-SiChuan_ChengDu&dis_st=93&z=live_box_sichuan_other&pv=0.2&live_box=1
四川妇女儿童,http://live2.rxip.sc96655.com/live/SCTV-7-_4000.m3u8?E=1705228207&U=689ed02d-db2d-4448-bd47-310e9ca285e8&A=1&K=11&P=011&S=e0b7a0ff98d3813f7a93e455b50225de96dd6f5b
四川科教,
四川康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8

四川经济,http://kuanglong1314.site:2121/rtp/239.93.16.71:8420$南充电信
四川文化旅游,http://kuanglong1314.site:2121/rtp/239.93.16.41:8240$南充电信
四川新闻,http://kuanglong1314.site:2121/rtp/239.93.17.179:7720$南充电信
四川影视文艺,http://kuanglong1314.site:2121/rtp/239.93.16.188:9600$南充电信
四川妇女儿童,http://kuanglong1314.site:2121/rtp/239.93.17.87:7348$南充电信
四川科教,http://kuanglong1314.site:2121/rtp/239.93.16.209:8274$南充电信
四川乡村,http://kuanglong1314.site:2121/rtp/239.93.16.97:7820$南充电信
峨眉电影,http://kuanglong1314.site:2121/rtp/239.93.16.116:8696$南充电信

四川经济,http://1.032000.xyz:8848/udp/239.93.31.62:5140$自贡电信
四川文化旅游,http://1.032000.xyz:8848/udp/239.93.31.102:5140$自贡电信
四川新闻,http://1.032000.xyz:8848/udp/239.93.31.139:5140$自贡电信
