本地,#genre#
CCTV3,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227435/index.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/index.m3u8
CCTV4,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227373/index.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8
CCTV5,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227491/index.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8
CCTV5+,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227493/index.m3u8
CCTV6,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227431/index.m3u8
CCTV7,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227429/index.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/index.m3u8
CCTV8,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227427/index.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/index.m3u8
CCTV9,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227425/index.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/index.m3u8
CCTV10,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227375/index.m3u8
CCTV11,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227922/index.m3u8
CCTV12,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227377/index.m3u8
CCTV14,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227379/index.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/index.m3u8
CCTV15,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227933/index.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/index.m3u8
CCTV16,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV17,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227577/index.m3u8

CHC动作电影,http://a.codeapp.top:7777/rtp/239.37.0.186:5540$吉林辽源电
CHC高清电影,http://a.codeapp.top:7777/rtp/239.37.0.187:5540$吉林辽源电
CHC家庭影院,http://a.codeapp.top:7777/rtp/239.37.0.188:5540$吉林辽源电
第一剧场,http://a.codeapp.top:7777/rtp/239.37.0.78:5540$吉林辽源电
电视指南,http://a.codeapp.top:7777/rtp/239.37.0.115:5540$吉林辽源电
风云剧场,http://a.codeapp.top:7777/rtp/239.37.0.114:5540$吉林辽源电
风云音乐,http://a.codeapp.top:7777/rtp/239.37.0.81:5540$吉林辽源电
风云足球,http://a.codeapp.top:7777/rtp/239.37.0.80:5540$吉林辽源电
国防军事,http://a.codeapp.top:7777/rtp/239.37.0.84:5540$吉林辽源电
怀旧剧场,http://a.codeapp.top:7777/rtp/239.37.0.82:5540$吉林辽源电
老故事,http://a.codeapp.top:7777/rtp/239.37.0.113:5540$吉林辽源电
女性时尚,http://a.codeapp.top:7777/rtp/239.37.0.69:5540$吉林辽源电
世界地理,http://a.codeapp.top:7777/rtp/239.37.0.79:5540$吉林辽源电
央视台球,http://a.codeapp.top:7777/rtp/239.37.0.163:5540$吉林辽源电
文化精品,http://a.codeapp.top:7777/rtp/239.37.0.83:5540$吉林辽源电

//中国河北省石家庄市【联通】
第一剧场,http://www.unnas.top:4000/rtp/239.253.93.138:6428$秦皇岛联通
怀旧剧场,http://www.unnas.top:4000/rtp/239.253.93.252:6430$秦皇岛联通
风云剧场,http://www.unnas.top:4000/rtp/239.253.93.251:6429$秦皇岛联通
风云音乐,http://www.unnas.top:4000/rtp/239.253.93.253:6431$秦皇岛联通
风云足球,http://www.unnas.top:4000/rtp/239.253.93.254:6432$秦皇岛联通
高尔夫网球,http://www.unnas.top:4000/rtp/239.253.93.122:6465$秦皇岛联通
兵器科技,http://www.unnas.top:4000/rtp/239.253.93.47:6435$秦皇岛联通
世界地理,http://www.unnas.top:4000/rtp/239.253.92.131:6113$秦皇岛联通
女性时尚,http://www.unnas.top:4000/rtp/239.253.92.144:6114$秦皇岛联通
央视台球,http://www.unnas.top:4000/rtp/239.253.93.231:6409$秦皇岛联通
文化精品,http://www.unnas.top:4000/rtp/239.253.93.175:6439$秦皇岛联通
中华美食,http://www.unnas.top:4000/rtp/239.253.93.248:6426$秦皇岛联通

第一剧场,http://api.smallest.com.cn:4000/rtp/239.253.93.138:6428$唐山联通
怀旧剧场,http://api.smallest.com.cn:4000/rtp/239.253.93.252:6430$唐山联通
风云剧场,http://api.smallest.com.cn:4000/rtp/239.253.93.251:6429$唐山联通
风云音乐,http://api.smallest.com.cn:4000/rtp/239.253.93.253:6431$唐山联通
风云足球,http://api.smallest.com.cn:4000/rtp/239.253.93.254:6432$唐山联通
高尔夫网球,http://api.smallest.com.cn:4000/rtp/239.253.93.122:6465$唐山联通
兵器科技,http://api.smallest.com.cn:4000/rtp/239.253.93.47:6435$唐山联通
世界地理,http://api.smallest.com.cn:4000/rtp/239.253.92.131:6113$唐山联通
女性时尚,http://api.smallest.com.cn:4000/rtp/239.253.92.144:6114$唐山联通
央视台球,http://api.smallest.com.cn:4000/rtp/239.253.93.231:6409$唐山联通
文化精品,http://api.smallest.com.cn:4000/rtp/239.253.93.175:6439$唐山联通
中华美食,http://api.smallest.com.cn:4000/rtp/239.253.93.248:6426$唐山联通
//中国吉林省长春市【电信】
CHC动作电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540$吉林长春电
CHC高清电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.187:5540$吉林长春电
CHC家庭影院,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540$吉林长春电
第一剧场,http://nas.tuyuannet.cn:8800/rtp/239.37.0.78:5540$吉林长春电
电视指南,http://nas.tuyuannet.cn:8800/rtp/239.37.0.115:5540$吉林长春电
风云剧场,http://nas.tuyuannet.cn:8800/rtp/239.37.0.114:5540$吉林长春电
风云音乐,http://nas.tuyuannet.cn:8800/rtp/239.37.0.81:5540$吉林长春电
风云足球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.80:5540$吉林长春电
国防军事,http://nas.tuyuannet.cn:8800/rtp/239.37.0.84:5540$吉林长春电
怀旧剧场,http://nas.tuyuannet.cn:8800/rtp/239.37.0.82:5540$吉林长春电
老故事,http://nas.tuyuannet.cn:8800/rtp/239.37.0.113:5540$吉林长春电
女性时尚,http://nas.tuyuannet.cn:8800/rtp/239.37.0.69:5540$吉林长春电
世界地理,http://nas.tuyuannet.cn:8800/rtp/239.37.0.79:5540$吉林长春电
央视台球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.163:5540$吉林长春电
文化精品,http://nas.tuyuannet.cn:8800/rtp/239.37.0.83:5540$吉林长春电

四川,#genre#
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川乡村,http://dcpull.sctvcloud.com/live/6bcbdd9501881000b1f5f6b400000000/playlist.m3u8
//达州 电信
四川卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.107:8636$达州电信组播
四川经济,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.71:8420$达州电信组播
四川文化旅游,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.41:8240$达州电信组播
四川新闻,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.179:7720$达州电信组播
四川影视文艺,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.188:9600$达州电信组播
四川妇女儿童,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.87:7348$达州电信组播
四川科教,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.209:8274$达州电信组播
峨眉电影,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.116:8696$达州电信组播

四川卫视,http://hack.xicp.cn:4000/rtp/239.93.22.107:8636$达州电信组播
四川经济,http://hack.xicp.cn:4000/rtp/239.93.22.71:8420$达州电信组播
四川文化旅游,http://hack.xicp.cn:4000/rtp/239.93.22.41:8240$达州电信组播
四川新闻,http://hack.xicp.cn:4000/rtp/239.93.23.179:7720$达州电信组播
四川影视文艺,http://hack.xicp.cn:4000/rtp/239.93.22.188:9600$达州电信组播
四川妇女儿童,http://hack.xicp.cn:4000/rtp/239.93.23.87:7348$达州电信组播
四川科教,http://hack.xicp.cn:4000/rtp/239.93.22.209:8274$达州电信组播
峨眉电影,http://hack.xicp.cn:4000/rtp/239.93.22.116:8696$达州电信组播
//成都电信
四川经济,http://amail.lacool.tk:8086/udp/239.93.1.101:5140$成都电信组播
四川文化旅游,http://amail.lacool.tk:8086/udp/239.93.1.102:5140$成都电信组播
四川新闻,http://amail.lacool.tk:8086/udp/239.93.0.47:5140$成都电信组播
四川影视文艺,http://amail.lacool.tk:8086/udp/239.93.0.166:5140$成都电信组播
四川妇女儿童,http://amail.lacool.tk:8086/udp/239.93.0.219:5140$成都电信组播
四川科教,http://amail.lacool.tk:8086/udp/239.93.42.44:5140$成都电信组播
四川乡村,http://amail.lacool.tk:8086/udp/239.93.0.52:5140$成都电信组播
峨眉电影,http://amail.lacool.tk:8086/udp/239.93.0.252:5140$成都电信组播
//中国四川省成都市【电信】 218.88.50.18
四川文化旅游,http://iptvhome.npsv.top:4022/udp/239.93.1.102:5140$成电组域
四川经济,http://iptvhome.npsv.top:4022/udp/239.93.1.101:5140$成电组域
四川新闻,http://iptvhome.npsv.top:4022/udp/239.93.0.47:5140$成电组域
四川影视文艺,http://iptvhome.npsv.top:4022/udp/239.93.0.166:5140$成电组域
四川妇女儿童,http://iptvhome.npsv.top:4022/udp/239.93.0.219:5140$成电组域
四川科教,http://iptvhome.npsv.top:4022/udp/239.93.42.44:5140$成电组域
四川乡村,http://iptvhome.npsv.top:4022/udp/239.93.0.52:5140$成电组域
康巴卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.41:5140$成电组域
峨眉电影,http://iptvhome.npsv.top:4022/udp/239.93.0.252:5140$成电组域
//中国四川省成都市【电信】 222.212.159.117
四川文化旅游,http://vl15191373.imwork.net:8880/rtp/239.93.1.102:5140$成都电信组播
四川经济,http://vl15191373.imwork.net:8880/udp/239.93.1.101:5140$成都电信组播
四川新闻,http://vl15191373.imwork.net:8880/udp/239.93.0.47:5140$成都电信组播
四川影视文艺,http://vl15191373.imwork.net:8880/udp/239.93.0.166:5140$成都电信组播
四川妇女儿童,http://vl15191373.imwork.net:8880/udp/239.93.0.219:5140$成都电信组播
四川科教,http://vl15191373.imwork.net:8880/udp/239.93.42.44:5140$成都电信组播
四川乡村,http://vl15191373.imwork.net:8880/udp/239.93.0.52:5140$成都电信组播
康巴卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.41:5140$成都电信组播
峨眉电影,http://vl15191373.imwork.net:8880/udp/239.93.0.252:5140$成都电信组播
//南充移动
四川卫视,http://111.9.163.186:9901/tsfile/live/0123_1.m3u8$南充酒店
四川经济,http://111.9.163.186:9901/tsfile/live/1000_1.m3u8$南充酒店
四川文化旅游,http://111.9.163.186:9901/tsfile/live/1001_1.m3u8$南充酒店
四川乡村,http://111.9.163.186:9901/tsfile/live/1002_1.m3u8$南充酒店
四川新闻,http://111.9.163.186:9901/tsfile/live/1003_1.m3u8$南充酒店
四川科教,http://111.9.163.186:9901/tsfile/live/1005_1.m3u8$南充酒店
峨眉电影,http://111.9.163.186:9901/tsfile/live/1006_1.m3u8$南充酒店
四川影视文艺,http://111.9.163.186:9901/tsfile/live/1007_1.m3u8$南充酒店

四川文化旅游,http://lu1.cc/itv/sctv/scxl.php?id=scwhly
四川经济,http://lu1.cc/itv/sctv/scxl.php?id=scjj
四川新闻,http://lu1.cc/itv/sctv/scxl.php?id=scxw
四川影视文艺,http://lu1.cc/itv/sctv/scxl.php?id=scyswy
四川妇女儿童,http://lu1.cc/itv/sctv/scxl.php?id=scfnet
四川乡村,http://lu1.cc/itv/sctv/scxl.php?id=scxc
//美国加利福尼亚旧金山 172.67.147.135
四川经济,http://kjrzxhb.top:2086/udp/239.11.0.2:5140
四川文化旅游,http://kjrzxhb.top:2086/udp/239.11.0.3:5140
四川乡村,http://kjrzxhb.top:2086/udp/239.11.0.4:5140
四川新闻,http://kjrzxhb.top:2086/udp/239.11.0.5:5140
四川影视文艺,http://kjrzxhb.top:2086/udp/239.11.0.8:5140
峨眉电影,http://kjrzxhb.top:2086/udp/239.11.0.11:5140

峨眉电影,http://r.jdshipin.com/XIjta

成都,#genre#
成都新闻综合,http://amail.lacool.tk:8086/udp/239.93.0.16:5140$成都电信组播
成都经济资讯,http://amail.lacool.tk:8086/udp/239.93.0.17:1239$成都电信组播
成都都市生活,http://amail.lacool.tk:8086/udp/239.93.0.18:1238$成都电信组播
成都影视文艺,http://amail.lacool.tk:8086/udp/239.93.0.19:1250$成都电信组播
成都公共频道,http://amail.lacool.tk:8086/udp/239.93.1.231:5140$成都电信组播
成都少儿频道,http://amail.lacool.tk:8086/udp/239.93.0.21:1251$成都电信组播
成都体育,http://amail.lacool.tk:8086/udp/239.93.0.224:1281$成都电信组播

成都新闻综合,http://iptvhome.npsv.top:4022/udp/239.93.0.16:5140$成电组域
成都经济资讯,http://iptvhome.npsv.top:4022/udp/239.93.0.17:1239$成电组域
成都都市生活,http://iptvhome.npsv.top:4022/udp/239.93.0.18:1238$成电组域
成都影视文艺,http://iptvhome.npsv.top:4022/udp/239.93.0.19:1250$成电组域
成都公共频道,http://iptvhome.npsv.top:4022/udp/239.93.1.231:5140$成电组域
成都少儿频道,http://iptvhome.npsv.top:4022/udp/239.93.0.21:1251$成电组域
GDTV 蓉城先锋,http://iptvhome.npsv.top:4022/udp/239.93.0.91:2101$成电组域
成都体育,http://iptvhome.npsv.top:4022/udp/239.93.0.224:1281$成电组域
熊猫频道1,http://iptvhome.npsv.top:4022/udp/239.93.0.211:9148$成电组域
熊猫频道2,http://iptvhome.npsv.top:4022/udp/239.93.1.178:5140$成电组域

成都新闻综合,http://live.cooltv.top/tv/cdtv.php?id=cdxwzh
成都经济资讯,http://live.cooltv.top/tv/cdtv.php?id=cdjjzx
成都都市生活,http://live.cooltv.top/tv/cdtv.php?id=cddssh
成都影视文艺,http://live.cooltv.top/tv/cdtv.php?id=cdyswy
成都公共频道,http://live.cooltv.top/tv/cdtv.php?id=cdgg
成都少儿频道,http://live.cooltv.top/tv/cdtv.php?id=cdse

卫视,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
安徽卫视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829313317020.m3u8
重庆卫视,https://sjlivecdn9.cbg.cn/202906282314/app_2/_definst_/ls_2.stream/chunklist.m3u8
吉林卫视,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
黄河卫视,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
陕西卫视,http://live.cooltv.top/tv/tide.php?id=sxws
