本地,#genre#
CHC家庭影院,http://dsm.ccb912.top:9998/rtp/239.93.42.6:5140$成电组域
CHC动作电影,http://dsm.ccb912.top:9998/rtp/239.93.42.7:5140$成电组域
风云足球,http://dsm.ccb912.top:9998/rtp/239.93.0.235:5140$成电组域
高尔夫网球,http://dsm.ccb912.top:9998/rtp/239.93.1.54:5140$成电组域
央视文化精品,http://dsm.ccb912.top:9998/rtp/239.93.42.47:5140$成电组域
风云音乐,http://dsm.ccb912.top:9998/rtp/239.93.0.224:5140$成电组域
怀旧剧场,http://dsm.ccb912.top:9998/rtp/239.93.1.198:5140$成电组域
第一剧场,http://dsm.ccb912.top:9998/rtp/239.93.1.197:5140$成电组域
风云剧场,http://dsm.ccb912.top:9998/rtp/239.93.1.156:5140$成电组域
世界地理,http://dsm.ccb912.top:9998/rtp/239.93.1.157:5140$成电组域
兵器科技,http://dsm.ccb912.top:9998/rtp/239.93.1.235:5140$成电组域
女性时尚,http://dsm.ccb912.top:9998/rtp/239.93.42.62:5140$成电组域
央视台球,http://dsm.ccb912.top:9998/rtp/239.93.0.218:5140$成电组域
法治天地,http://dsm.ccb912.top:9998/rtp/239.93.42.96:5140$成电组域
都市剧场,http://dsm.ccb912.top:9998/rtp/239.93.42.30:5140$成电组域
天元围棋,http://dsm.ccb912.top:9998/rtp/239.93.42.55:5140$成电组域
先锋乒羽,http://dsm.ccb912.top:9998/rtp/239.93.42.56:5140$成电组域
乐龄学堂专区,http://dsm.ccb912.top:9998/rtp/239.93.1.179:5140$成电组域

CCTV1,http://router.goody.icu:4000/rtp/239.93.0.58:5140$成电组域2
CCTV2,http://router.goody.icu:4000/rtp/239.93.1.23:6000$成电组域2
CCTV3,http://router.goody.icu:4000/rtp/239.93.0.109:5140$成电组域2
CCTV4,http://router.goody.icu:4000/rtp/239.93.1.105:5140$成电组域2
CCTV5,http://router.goody.icu:4000/rtp/239.93.1.12:2224$成电组域2
CCTV5+,http://router.goody.icu:4000/rtp/239.93.1.173:5140$成电组域2
CCTV6,http://router.goody.icu:4000/rtp/239.93.42.38:5140$成电组域2
CCTV7,http://router.goody.icu:4000/rtp/239.93.1.67:5140$成电组域2
CCTV8,http://router.goody.icu:4000/rtp/239.93.42.39:5140$成电组域2
CCTV9,http://router.goody.icu:4000/rtp/239.93.1.24:5140$成电组域2
CCTV10,http://router.goody.icu:4000/rtp/239.93.1.28:5140$成电组域2
CCTV11,http://router.goody.icu:4000/rtp/239.93.0.102:5140$成电组域2
CCTV12,http://router.goody.icu:4000/rtp/239.93.1.30:8124$成电组域2
CCTV13,http://router.goody.icu:4000/rtp/239.93.0.66:5140$成电组域2
CCTV14,http://router.goody.icu:4000/rtp/239.93.1.29:6000$成电组域2
CCTV15,http://router.goody.icu:4000/rtp/239.93.0.103:5140$成电组域2
CCTV16,http://router.goody.icu:4000/rtp/239.93.42.53:5140$成电组域2
CCTV17,http://router.goody.icu:4000/rtp/239.93.0.92:5140$成电组域2
CHC影迷电影,http://router.goody.icu:4000/rtp/239.93.42.5:5140$成电组域2
CHC家庭影院,http://router.goody.icu:4000/rtp/239.93.42.6:5140$成电组域2
CHC动作电影,http://router.goody.icu:4000/rtp/239.93.42.7:5140$成电组域2
CETV1,http://router.goody.icu:4000/rtp/239.93.1.111:5140$成电组域2
CETV2,http://router.goody.icu:4000/rtp/239.93.0.113:5140$成电组域2
CETV4,http://router.goody.icu:4000/rtp/239.93.0.50:5140$成电组域2
风云足球,http://router.goody.icu:4000/rtp/239.93.0.235:5140$成电组域2
高尔夫网球,http://router.goody.icu:4000/rtp/239.93.1.54:5140$成电组域2
央视文化精品,http://router.goody.icu:4000/rtp/239.93.42.47:5140$成电组域2
风云音乐,http://router.goody.icu:4000/rtp/239.93.0.224:5140$成电组域2
怀旧剧场,http://router.goody.icu:4000/rtp/239.93.1.198:5140$成电组域2
第一剧场,http://router.goody.icu:4000/rtp/239.93.1.197:5140$成电组域2
风云剧场,http://router.goody.icu:4000/rtp/239.93.1.156:5140$成电组域2
世界地理,http://router.goody.icu:4000/rtp/239.93.1.157:5140$成电组域2
兵器科技,http://router.goody.icu:4000/rtp/239.93.1.235:5140$成电组域2
女性时尚,http://router.goody.icu:4000/rtp/239.93.42.62:5140$成电组域2
央视台球,http://router.goody.icu:4000/rtp/239.93.0.218:5140$成电组域2
法治天地,http://router.goody.icu:4000/rtp/239.93.42.96:5140$成电组域2
都市剧场,http://router.goody.icu:4000/rtp/239.93.42.30:5140$成电组域2
天元围棋,http://router.goody.icu:4000/rtp/239.93.42.55:5140$成电组域2
先锋乒羽,http://router.goody.icu:4000/rtp/239.93.42.56:5140$成电组域2
乐龄学堂专区,http://router.goody.icu:4000/rtp/239.93.1.179:5140$成电组域2

CCTV1,http://www.syswareonline.com:7088/rtp/239.93.0.58:5140$成电组域3
CCTV2,http://www.syswareonline.com:7088/rtp/239.93.1.23:6000$成电组域3
CCTV3,http://www.syswareonline.com:7088/rtp/239.93.0.109:5140$成电组域3
CCTV4,http://www.syswareonline.com:7088/rtp/239.93.1.105:5140$成电组域3
CCTV5,http://www.syswareonline.com:7088/rtp/239.93.1.12:2224$成电组域3
CCTV5+,http://www.syswareonline.com:7088/rtp/239.93.1.173:5140$成电组域3
CCTV6,http://www.syswareonline.com:7088/rtp/239.93.42.38:5140$成电组域3
CCTV7,http://www.syswareonline.com:7088/rtp/239.93.1.67:5140$成电组域3
CCTV8,http://www.syswareonline.com:7088/rtp/239.93.42.39:5140$成电组域3
CCTV9,http://www.syswareonline.com:7088/rtp/239.93.1.24:5140$成电组域3
CCTV10,http://www.syswareonline.com:7088/rtp/239.93.1.28:5140$成电组域3
CCTV11,http://www.syswareonline.com:7088/rtp/239.93.0.102:5140$成电组域3
CCTV12,http://www.syswareonline.com:7088/rtp/239.93.1.30:8124$成电组域3
CCTV13,http://www.syswareonline.com:7088/rtp/239.93.0.66:5140$成电组域3
CCTV14,http://www.syswareonline.com:7088/rtp/239.93.1.29:6000$成电组域3
CCTV15,http://www.syswareonline.com:7088/rtp/239.93.0.103:5140$成电组域3
CCTV16,http://www.syswareonline.com:7088/rtp/239.93.42.53:5140$成电组域3
CCTV17,http://www.syswareonline.com:7088/rtp/239.93.0.92:5140$成电组域3
CHC影迷电影,http://www.syswareonline.com:7088/rtp/239.93.42.5:5140$成电组域3
CHC家庭影院,http://www.syswareonline.com:7088/rtp/239.93.42.6:5140$成电组域3
CHC动作电影,http://www.syswareonline.com:7088/rtp/239.93.42.7:5140$成电组域3
CETV1,http://www.syswareonline.com:7088/rtp/239.93.1.111:5140$成电组域3
CETV2,http://www.syswareonline.com:7088/rtp/239.93.0.113:5140$成电组域3
CETV4,http://www.syswareonline.com:7088/rtp/239.93.0.50:5140$成电组域3
风云足球,http://www.syswareonline.com:7088/rtp/239.93.0.235:5140$成电组域3
高尔夫网球,http://www.syswareonline.com:7088/rtp/239.93.1.54:5140$成电组域3
央视文化精品,http://www.syswareonline.com:7088/rtp/239.93.42.47:5140$成电组域3
风云音乐,http://www.syswareonline.com:7088/rtp/239.93.0.224:5140$成电组域3
怀旧剧场,http://www.syswareonline.com:7088/rtp/239.93.1.198:5140$成电组域3
第一剧场,http://www.syswareonline.com:7088/rtp/239.93.1.197:5140$成电组域3
风云剧场,http://www.syswareonline.com:7088/rtp/239.93.1.156:5140$成电组域3
世界地理,http://www.syswareonline.com:7088/rtp/239.93.1.157:5140$成电组域3
兵器科技,http://www.syswareonline.com:7088/rtp/239.93.1.235:5140$成电组域3
女性时尚,http://www.syswareonline.com:7088/rtp/239.93.42.62:5140$成电组域3
央视台球,http://www.syswareonline.com:7088/rtp/239.93.0.218:5140$成电组域3
法治天地,http://www.syswareonline.com:7088/rtp/239.93.42.96:5140$成电组域3
都市剧场,http://www.syswareonline.com:7088/rtp/239.93.42.30:5140$成电组域3
天元围棋,http://www.syswareonline.com:7088/rtp/239.93.42.55:5140$成电组域3
先锋乒羽,http://www.syswareonline.com:7088/rtp/239.93.42.56:5140$成电组域3
乐龄学堂专区,http://www.syswareonline.com:7088/rtp/239.93.1.179:5140$成电组域3



四川,#genre#
四川经济,http://live2.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川文化旅游,http://live2.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8?E=1705227938&U=417cccfd-ffa6-4483-b309-5f955b0f0f41&A=2&K=14&P=011&S=f75bb3791b5ca4ab0df7a8c3ad02f599
四川新闻,http://live2.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8?E=1705228069&U=439326a6-60ed-40f8-99ca-d1d7b797a97d&A=2&K=8&P=011&S=4919e88916c360f17627ea0d8e787b36
四川影视文艺,http://live2.rxip.sc96655.com/live/SCTV-5-scysH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川妇女儿童,http://live2.rxip.sc96655.com/live/SCTV-7-_4000.m3u8?E=1705228207&U=689ed02d-db2d-4448-bd47-310e9ca285e8&A=1&K=11&P=011&S=e0b7a0ff98d3813f7a93e455b50225de96dd6f5b
四川科教,http://live2.rxip.sc96655.com/live/SCTV-ggSCTV-8_4000.m3u8?E=1705228207&U=689ed02d-db2d-4448-bd47-310e9ca285e8&A=1&K=11&P=011&S=e0b7a0ff98d3813f7a93e455b50225de96dd6f5b
四川乡村,http://live2.rxip.sc96655.com/live/SCTV-kjSCTV-9-_4000.m3u8?E=1705228207&U=689ed02d-db2d-4448-bd47-310e9ca285e8&A=1&K=11&P=011&S=e0b7a0ff98d3813f7a93e455b50225de96dd6f5b
峨眉电影,http://live2.rxip.sc96655.com/live/emdygqH265_4000.m3u8?E=1705228207&U=689ed02d-db2d-4448-bd47-310e9ca285e8&A=1&K=11&P=011&S=e0b7a0ff98d3813f7a93e455b50225de96dd6f5b

四川经济,http://live2.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
四川文化旅游,http://live2.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
四川新闻,http://live2.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
四川影视文艺,http://live2.rxip.sc96655.com/live/SCTV-5-scysH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
四川妇女儿童,http://live2.rxip.sc96655.com/live/SCTV-7-_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
四川科教,http://live2.rxip.sc96655.com/live/SCTV-ggSCTV-8_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
四川乡村,http://live2.rxip.sc96655.com/live/SCTV-kjSCTV-9-_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
峨眉电影,http://live2.rxip.sc96655.com/live/emdygqH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=

四川经济,http://dsm.ccb912.top:9998/rtp/239.93.1.101:5140$成电组域
四川文化旅游,http://dsm.ccb912.top:9998/rtp/239.93.1.102:5140$成电组域
四川新闻,http://dsm.ccb912.top:9998/rtp/239.93.0.47:5140$成电组域
四川影视文艺,http://dsm.ccb912.top:9998/rtp/239.93.0.166:5140$成电组域
四川妇女儿童,http://dsm.ccb912.top:9998/rtp/239.93.0.219:5140$成电组域
四川科教,http://dsm.ccb912.top:9998/rtp/239.93.42.44:5140$成电组域
四川乡村,http://dsm.ccb912.top:9998/rtp/239.93.0.52:5140$成电组域
峨眉电影,http://dsm.ccb912.top:9998/rtp/239.93.0.252:5140$成电组域

四川文化旅游,http://router.goody.icu:4000/rtp/239.93.1.102:5140$成电组域2
四川经济,http://router.goody.icu:4000/rtp/239.93.1.101:5140$成电组域2
四川新闻,http://router.goody.icu:4000/rtp/239.93.0.47:5140$成电组域2
四川影视文艺,http://router.goody.icu:4000/rtp/239.93.0.166:5140$成电组域2
四川妇女儿童,http://router.goody.icu:4000/rtp/239.93.0.219:5140$成电组域2
四川科教,http://router.goody.icu:4000/rtp/239.93.42.44:5140$成电组域2
四川乡村,http://router.goody.icu:4000/rtp/239.93.0.52:5140$成电组域2
康巴卫视,http://router.goody.icu:4000/rtp/239.93.0.41:5140$成电组域2
峨眉电影,http://router.goody.icu:4000/rtp/239.93.0.252:5140$成电组域2

四川文化旅游,http://www.syswareonline.com:7088/rtp/239.93.1.102:5140$成电组域3
四川经济,http://www.syswareonline.com:7088/rtp/239.93.1.101:5140$成电组域3
四川新闻,http://www.syswareonline.com:7088/rtp/239.93.0.47:5140$成电组域3
四川影视文艺,http://www.syswareonline.com:7088/rtp/239.93.0.166:5140$成电组域3
四川妇女儿童,http://www.syswareonline.com:7088/rtp/239.93.0.219:5140$成电组域3
四川科教,http://www.syswareonline.com:7088/rtp/239.93.42.44:5140$成电组域3
四川乡村,http://www.syswareonline.com:7088/rtp/239.93.0.52:5140$成电组域3
康巴卫视,http://www.syswareonline.com:7088/rtp/239.93.0.41:5140$成电组域3
峨眉电影,http://www.syswareonline.com:7088/rtp/239.93.0.252:5140$成电组域3

四川经济,http://kuanglong1314.site:2121/rtp/239.93.16.71:8420$南充电信
四川文化旅游,http://kuanglong1314.site:2121/rtp/239.93.16.41:8240$南充电信
四川新闻,http://kuanglong1314.site:2121/rtp/239.93.17.179:7720$南充电信
四川影视文艺,http://kuanglong1314.site:2121/rtp/239.93.16.188:9600$南充电信
四川妇女儿童,http://kuanglong1314.site:2121/rtp/239.93.17.87:7348$南充电信
四川科教,http://kuanglong1314.site:2121/rtp/239.93.16.209:8274$南充电信
四川乡村,http://kuanglong1314.site:2121/rtp/239.93.16.97:7820$南充电信
峨眉电影,http://kuanglong1314.site:2121/rtp/239.93.16.116:8696$南充电信

成都,#genre#
成都新闻综合,http://dsm.ccb912.top:9998/rtp/239.93.0.16:5140$成都电信组播
成都经济资讯,http://dsm.ccb912.top:9998/rtp/239.93.0.17:1239$成都电信组播
成都都市生活,http://dsm.ccb912.top:9998/rtp/239.93.0.18:1238$成都电信组播
成都影视文艺,http://dsm.ccb912.top:9998/rtp/239.93.0.19:1250$成都电信组播
成都公共频道,http://dsm.ccb912.top:9998/rtp/239.93.1.231:5140$成都电信组播
成都少儿频道,http://dsm.ccb912.top:9998/rtp/239.93.0.21:1251$成都电信组播
成都体育,http://dsm.ccb912.top:9998/rtp/239.93.0.224:1281$成都电信组播

成都新闻综合,http://router.goody.icu:4000/rtp/239.93.0.16:5140$成电组域2
成都经济资讯,http://router.goody.icu:4000/rtp/239.93.0.17:1239$成电组域2
成都都市生活,http://router.goody.icu:4000/rtp/239.93.0.18:1238$成电组域2
成都影视文艺,http://router.goody.icu:4000/rtp/239.93.0.19:1250$成电组域2
成都公共频道,http://router.goody.icu:4000/rtp/239.93.1.231:5140$成电组域2
成都少儿频道,http://router.goody.icu:4000/rtp/239.93.0.21:1251$成电组域2
成都蓉城先锋,http://router.goody.icu:4000/rtp/239.93.0.91:2101$成电组域2
成都体育,http://router.goody.icu:4000/rtp/239.93.0.224:1281$成电组域2
熊猫频道1,http://router.goody.icu:4000/rtp/239.93.0.211:9148$成电组域2
熊猫频道2,http://router.goody.icu:4000/rtp/239.93.1.178:5140$成电组域2

卫视,#genre#
四川卫视,http://mail.syswareonline.com:7088/rtp/239.93.0.169:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8

四川卫视,http://dsm.ccb912.top:9998/rtp/239.93.0.169:5140$成都电信组播
湖南卫视,http://dsm.ccb912.top:9998/rtp/239.93.0.88:5140$成都电信组播
江苏卫视,http://dsm.ccb912.top:9998/rtp/239.93.0.89:5140$成都电信组播
浙江卫视,http://dsm.ccb912.top:9998/rtp/239.93.0.124:5140$成都电信组播
东方卫视,http://dsm.ccb912.top:9998/rtp/239.93.0.123:5140$成都电信组播
北京卫视,http://dsm.ccb912.top:9998/rtp/239.93.0.180:5140$成都电信组播
深圳卫视,http://dsm.ccb912.top:9998/rtp/239.93.0.182:5140$成都电信组播
广东卫视,http://dsm.ccb912.top:9998/rtp/239.93.0.181:5140$成都电信组播
天津卫视,http://dsm.ccb912.top:9998/rtp/239.93.0.167:5140$成都电信组播
山东卫视,http://dsm.ccb912.top:9998/rtp/239.93.0.168:5140$成都电信组播
康巴卫视,http://dsm.ccb912.top:9998/rtp/239.93.0.41:5140$成都电信组播
江西卫视,http://dsm.ccb912.top:9998/rtp/239.93.0.134:5140$成都电信组播
东南卫视,http://dsm.ccb912.top:9998/rtp/239.93.0.42:5140$成都电信组播
黑龙江卫视,http://dsm.ccb912.top:9998/rtp/239.93.0.183:5140$成都电信组播
重庆卫视,http://dsm.ccb912.top:9998/rtp/239.93.1.107:5140$成都电信组播
贵州卫视,http://dsm.ccb912.top:9998/rtp/239.93.0.131:5140$成都电信组播
湖北卫视,http://dsm.ccb912.top:9998/rtp/239.93.0.250:5140$成都电信组播
安徽卫视,http://dsm.ccb912.top:9998/rtp/239.93.1.106:5140$成都电信组播
河北卫视,http://dsm.ccb912.top:9998/rtp/239.93.0.132:5140$成都电信组播
辽宁卫视,http://dsm.ccb912.top:9998/rtp/239.93.1.108:5140$成都电信组播
河南卫视,http://dsm.ccb912.top:9998/rtp/239.93.42.45:5140$成都电信组播
广西卫视,http://dsm.ccb912.top:9998/rtp/239.93.42.46:5140$成都电信组播
云南卫视,http://dsm.ccb912.top:9998/rtp/239.93.1.174:5140$成都电信组播
吉林卫视,http://dsm.ccb912.top:9998/rtp/239.93.0.248:5140$成都电信组播
陕西卫视,http://dsm.ccb912.top:9998/rtp/239.93.0.143:5140$成都电信组播
山西卫视,http://dsm.ccb912.top:9998/rtp/239.93.0.127:5140$成都电信组播
内蒙古卫视,http://dsm.ccb912.top:9998/rtp/239.93.0.87:5140$成都电信组播
青海卫视,http://dsm.ccb912.top:9998/rtp/239.93.0.85:5140$成都电信组播
宁夏卫视,http://dsm.ccb912.top:9998/rtp/239.93.0.74:5140$成都电信组播
西藏卫视,http://dsm.ccb912.top:9998/rtp/239.93.0.175:5140$成都电信组播
新疆卫视,http://dsm.ccb912.top:9998/rtp/239.93.0.83:5140$成都电信组播
甘肃卫视,http://dsm.ccb912.top:9998/rtp/239.93.0.81:5140$成都电信组播
海南卫视,http://dsm.ccb912.top:9998/rtp/239.93.0.80:5140$成都电信组播
陕西农林,http://dsm.ccb912.top:9998/rtp/239.93.0.100:5140$成都电信组播
兵团卫视,http://dsm.ccb912.top:9998/rtp/239.93.42.43:5140$成都电信组播
厦门卫视,http://dsm.ccb912.top:9998/rtp/239.93.42.57:5140$成都电信组播
三沙卫视,http://dsm.ccb912.top:9998/rtp/239.93.42.58:5140$成都电信组播
安多卫视,http://dsm.ccb912.top:9998/rtp/239.93.0.234:5140$成都电信组播
延边卫视,http://dsm.ccb912.top:9998/rtp/239.93.0.249:5140$成都电信组播
北京纪实科教,http://dsm.ccb912.top:9998/rtp/239.93.0.141:5140$成都电信组播
山东教育卫视,http://dsm.ccb912.top:9998/rtp/239.93.1.196:5140$成都电信组播
//成都电信
四川卫视,http://router.goody.icu:4000/rtp/239.93.0.169:5140$成电组域2
湖南卫视,http://router.goody.icu:4000/rtp/239.93.0.88:5140$成电组域2
江苏卫视,http://router.goody.icu:4000/rtp/239.93.0.89:5140$成电组域2
浙江卫视,http://router.goody.icu:4000/rtp/239.93.0.124:5140$成电组域2
东方卫视,http://router.goody.icu:4000/rtp/239.93.0.123:5140$成电组域2
北京卫视,http://router.goody.icu:4000/rtp/239.93.0.180:5140$成电组域2
深圳卫视,http://router.goody.icu:4000/rtp/239.93.0.182:5140$成电组域2
广东卫视,http://router.goody.icu:4000/rtp/239.93.0.181:5140$成电组域2
天津卫视,http://router.goody.icu:4000/rtp/239.93.0.167:5140$成电组域2
山东卫视,http://router.goody.icu:4000/rtp/239.93.0.168:5140$成电组域2
康巴卫视,http://router.goody.icu:4000/rtp/239.93.0.41:5140$成电组域2
江西卫视,http://router.goody.icu:4000/rtp/239.93.0.134:5140$成电组域2
东南卫视,http://router.goody.icu:4000/rtp/239.93.0.42:5140$成电组域2
黑龙江卫视,http://router.goody.icu:4000/rtp/239.93.0.183:5140$成电组域2
重庆卫视,http://router.goody.icu:4000/rtp/239.93.1.107:5140$成电组域2
贵州卫视,http://router.goody.icu:4000/rtp/239.93.0.131:5140$成电组域2
湖北卫视,http://router.goody.icu:4000/rtp/239.93.0.250:5140$成电组域2
安徽卫视,http://router.goody.icu:4000/rtp/239.93.1.106:5140$成电组域2
河北卫视,http://router.goody.icu:4000/rtp/239.93.0.132:5140$成电组域2
辽宁卫视,http://router.goody.icu:4000/rtp/239.93.1.108:5140$成电组域2
河南卫视,http://router.goody.icu:4000/rtp/239.93.42.45:5140$成电组域2
广西卫视,http://router.goody.icu:4000/rtp/239.93.42.46:5140$成电组域2
云南卫视,http://router.goody.icu:4000/rtp/239.93.1.174:5140$成电组域2
吉林卫视,http://router.goody.icu:4000/rtp/239.93.0.248:5140$成电组域2
陕西卫视,http://router.goody.icu:4000/rtp/239.93.0.143:5140$成电组域2
山西卫视,http://router.goody.icu:4000/rtp/239.93.0.127:5140$成电组域2
内蒙古卫视,http://router.goody.icu:4000/rtp/239.93.0.87:5140$成电组域2
青海卫视,http://router.goody.icu:4000/rtp/239.93.0.85:5140$成电组域2
宁夏卫视,http://router.goody.icu:4000/rtp/239.93.0.74:5140$成电组域2
西藏卫视,http://router.goody.icu:4000/rtp/239.93.0.175:5140$成电组域2
新疆卫视,http://router.goody.icu:4000/rtp/239.93.0.83:5140$成电组域2
甘肃卫视,http://router.goody.icu:4000/rtp/239.93.0.81:5140$成电组域2
海南卫视,http://router.goody.icu:4000/rtp/239.93.0.80:5140$成电组域2
陕西农林,http://router.goody.icu:4000/rtp/239.93.0.100:5140$成电组域2
兵团卫视,http://router.goody.icu:4000/rtp/239.93.42.43:5140$成电组域2
厦门卫视,http://router.goody.icu:4000/rtp/239.93.42.57:5140$成电组域2
三沙卫视,http://router.goody.icu:4000/rtp/239.93.42.58:5140$成电组域2
安多卫视,http://router.goody.icu:4000/rtp/239.93.0.234:5140$成都电信组播2
延边卫视,http://router.goody.icu:4000/rtp/239.93.0.249:5140$成都电信组播
北京纪实科教,http://router.goody.icu:4000/rtp/239.93.0.141:5140$成都电信组播
山东教育卫视,http://router.goody.icu:4000/rtp/239.93.1.196:5140$成电组域2

经典电视剧,#genre#
茶啊二中,http://huanqiuzhibo.cn/manifest/huya.php?id=11213191
庆余年,http://huanqiuzhibo.cn/manifest/huya.php?id=11352960
寻秦记,http://huanqiuzhibo.cn/manifest/huya.php?id=29465848
爱情公寓,http://huanqiuzhibo.cn/manifest/huya.php?id=11336726
鹿鼎记,http://huanqiuzhibo.cn/manifest/huya.php?id=23865080
铁齿铜牙纪晓岚,http://huanqiuzhibo.cn/manifest/huya.php?id=11342396
雪中悍刀行,http://huanqiuzhibo.cn/manifest/huya.php?id=11336592
新楚留香,http://huanqiuzhibo.cn/manifest/huya.php?id=26355848
且试天下,http://huanqiuzhibo.cn/manifest/huya.php?id=21059630
花千骨,http://huanqiuzhibo.cn/manifest/huya.php?id=26355839
