本地,#genre#
CCTV14,http://hrare100-1.beijing-02.dayunet.com/tv/ysp.php?id=cctv14
CCTV15,http://hrare100-1.beijing-02.dayunet.com/tv/ysp.php?id=cctv15
CCTV16,http://hrare100-1.beijing-02.dayunet.com/tv/ysp.php?id=cctv16
CCTV17,http://hrare100-1.beijing-02.dayunet.com/tv/ysp.php?id=cctv17
CCTV5+,http://hrare100-1.beijing-02.dayunet.com/tv/ysp.php?id=cctv5p
CCTV1,http://hrare100-1.beijing-02.dayunet.com/tv/mg.php?id=cctv1
CCTV2,http://hrare100-1.beijing-02.dayunet.com/tv/mg.php?id=cctv2
CCTV3,http://hrare100-1.beijing-02.dayunet.com/tv/mg.php?id=cctv3
CCTV4,http://hrare100-1.beijing-02.dayunet.com/tv/mg.php?id=cctv4
CCTV5,http://hrare100-1.beijing-02.dayunet.com/tv/mg.php?id=cctv5
CCTV6,http://hrare100-1.beijing-02.dayunet.com/tv/mg.php?id=cctv6
CCTV7,http://hrare100-1.beijing-02.dayunet.com/tv/mg.php?id=cctv7
CCTV8,http://hrare100-1.beijing-02.dayunet.com/tv/mg.php?id=cctv8
CCTV9,http://hrare100-1.beijing-02.dayunet.com/tv/mg.php?id=cctv9
CCTV10,http://hrare100-1.beijing-02.dayunet.com/tv/mg.php?id=cctv10
CCTV11,http://hrare100-1.beijing-02.dayunet.com/tv/mg.php?id=cctv11
CCTV12,http://hrare100-1.beijing-02.dayunet.com/tv/mg.php?id=cctv12
CCTV13,http://hrare100-1.beijing-02.dayunet.com/tv/mg.php?id=cctv13
CCTV14,http://hrare100-1.beijing-02.dayunet.com/tv/mg.php?id=cctv14
CCTV15,http://hrare100-1.beijing-02.dayunet.com/tv/mg.php?id=cctv15
CCTV16,http://hrare100-1.beijing-02.dayunet.com/tv/mg.php?id=cctv16
CCTV17,http://hrare100-1.beijing-02.dayunet.com/tv/mg.php?id=cctv17
CCTV5+,http://hrare100-1.beijing-02.dayunet.com/tv/mg.php?id=cctv5p
CCTV1,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv1
CCTV2,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv2
CCTV3,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv3
CCTV4,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv4
CCTV5,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv5
CCTV6,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv6
CCTV7,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv7
CCTV8,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv8
CCTV9,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv9
CCTV10,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv10
CCTV11,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv11
CCTV12,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv12
CCTV13,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv13
CCTV14,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv14
CCTV15,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv15
CCTV16,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv16
CCTV17,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv17
CCTV5+,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv5p
CCTV1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1
CCTV2,http://cdn.jdshipin.com:8880/ysp.php?id=cctv2
CCTV3,http://cdn.jdshipin.com:8880/ysp.php?id=cctv3
CCTV4,http://cdn.jdshipin.com:8880/ysp.php?id=cctv4
CCTV5,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5
CCTV6,http://cdn.jdshipin.com:8880/ysp.php?id=cctv6
CCTV7,http://cdn.jdshipin.com:8880/ysp.php?id=cctv7
CCTV8,http://cdn.jdshipin.com:8880/ysp.php?id=cctv8
CCTV9,http://cdn.jdshipin.com:8880/ysp.php?id=cctv9
CCTV10,http://cdn.jdshipin.com:8880/ysp.php?id=cctv10
CCTV11,http://cdn.jdshipin.com:8880/ysp.php?id=cctv11
CCTV12,http://cdn.jdshipin.com:8880/ysp.php?id=cctv12
CCTV13,http://cdn.jdshipin.com:8880/ysp.php?id=cctv13
CCTV14,http://cdn.jdshipin.com:8880/ysp.php?id=cctv14
CCTV15,http://cdn.jdshipin.com:8880/ysp.php?id=cctv15
CCTV16,http://cdn.jdshipin.com:8880/ysp.php?id=cctv16
CCTV17,http://cdn.jdshipin.com:8880/ysp.php?id=cctv17
CCTV5+,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5p
CCTV1,http://php.jdshipin.com:8880/bst.php?id=cctv1
CCTV2,http://php.jdshipin.com:8880/bst.php?id=cctv2
CCTV3,http://php.jdshipin.com:8880/bst.php?id=cctv3
CCTV4,http://php.jdshipin.com:8880/bst.php?id=cctv4
CCTV5,http://php.jdshipin.com:8880/bst.php?id=cctv5
CCTV6,http://php.jdshipin.com:8880/bst.php?id=cctv6
CCTV7,http://php.jdshipin.com:8880/bst.php?id=cctv7
CCTV8,http://php.jdshipin.com:8880/bst.php?id=cctv8
CCTV9,http://php.jdshipin.com:8880/bst.php?id=cctv9
CCTV10,http://php.jdshipin.com:8880/bst.php?id=cctv10
CCTV11,http://php.jdshipin.com:8880/bst.php?id=cctv11
CCTV12,http://php.jdshipin.com:8880/bst.php?id=cctv12
CCTV13,http://php.jdshipin.com:8880/bst.php?id=cctv13
CCTV14,http://php.jdshipin.com:8880/bst.php?id=cctv14
CCTV15,http://php.jdshipin.com:8880/bst.php?id=cctv15
CCTV16,http://php.jdshipin.com:8880/bst.php?id=cctv16
CCTV17,http://php.jdshipin.com:8880/bst.php?id=cctv17
CCTV5+,http://php.jdshipin.com:8880/bst.php?id=cctv5p
//成都电信
CCTV1,http://amail.lacool.tk:8086/udp/239.93.0.184:5140
CCTV2,http://amail.lacool.tk:8086/udp/239.93.1.23:6000
CCTV3,http://amail.lacool.tk:8086/udp/239.93.1.11:2223
CCTV4,http://amail.lacool.tk:8086/udp/239.93.1.105:5140
CCTV5,http://amail.lacool.tk:8086/udp/239.93.1.12:2224
CCTV6,http://amail.lacool.tk:8086/udp/239.93.1.13:2226
CCTV7,http://amail.lacool.tk:8086/udp/239.93.1.67:5140
CCTV8,http://amail.lacool.tk:8086/udp/239.93.42.39:5140
CCTV9,http://amail.lacool.tk:8086/udp/239.93.1.24:5140
CCTV10,http://amail.lacool.tk:8086/udp/239.93.1.28:5140
CCTV11,http://amail.lacool.tk:8086/udp/239.93.0.102:5140
CCTV12,http://amail.lacool.tk:8086/udp/239.93.1.30:8124
CCTV13,http://amail.lacool.tk:8086/udp/239.93.0.66:5140
CCTV14,http://amail.lacool.tk:8086/udp/239.93.1.29:6000
CCTV15,http://amail.lacool.tk:8086/udp/239.93.0.103:5140
CCTV17,http://amail.lacool.tk:8086/udp/239.93.0.92:5140
CCTV5+,http://amail.lacool.tk:8086/udp/239.93.1.36:8004
CGTN英语,http://amail.lacool.tk:8086/udp/239.93.0.104:5140
CGTN西班牙语,http://amail.lacool.tk:8086/udp/239.93.42.49:5140
CGTN法语,http://amail.lacool.tk:8086/udp/239.93.42.50:5140
CETV-1,http://amail.lacool.tk:8086/udp/239.93.1.111:5140
CETV-2,http://amail.lacool.tk:8086/udp/239.93.0.113:5140
CETV-4,http://amail.lacool.tk:8086/udp/239.93.0.50:5140
//成都电信
CCTV1,http://iptvhome.npsv.top:4022/udp/239.93.0.184:5140
CCTV2,http://iptvhome.npsv.top:4022/udp/239.93.1.23:6000
CCTV3,http://iptvhome.npsv.top:4022/udp/239.93.1.11:2223
CCTV4,http://iptvhome.npsv.top:4022/udp/239.93.1.105:5140
CCTV5,http://iptvhome.npsv.top:4022/udp/239.93.1.12:2224
CCTV6,http://iptvhome.npsv.top:4022/udp/239.93.1.13:2226
CCTV7,http://iptvhome.npsv.top:4022/udp/239.93.1.67:5140
CCTV8,http://iptvhome.npsv.top:4022/udp/239.93.42.39:5140
CCTV9,http://iptvhome.npsv.top:4022/udp/239.93.1.24:5140
CCTV10,http://iptvhome.npsv.top:4022/udp/239.93.1.28:5140
CCTV11,http://iptvhome.npsv.top:4022/udp/239.93.0.102:5140
CCTV12,http://iptvhome.npsv.top:4022/udp/239.93.1.30:8124
CCTV13,http://iptvhome.npsv.top:4022/udp/239.93.0.66:5140
CCTV14,http://iptvhome.npsv.top:4022/udp/239.93.1.29:6000
CCTV15,http://iptvhome.npsv.top:4022/udp/239.93.0.103:5140
CCTV16,http://iptvhome.npsv.top:4022/udp/239.93.42.53:5140
CCTV17,http://iptvhome.npsv.top:4022/udp/239.93.0.92:5140
CETV-1,http://iptvhome.npsv.top:4022/udp/239.93.1.111:5140
CETV-2,http://iptvhome.npsv.top:4022/udp/239.93.0.113:5140
CETV-4,http://iptvhome.npsv.top:4022/udp/239.93.0.50:5140
//中国 河北 邢台 电信
CCTV1,http://222.223.119.21:8888/newlive/live/hls/2/live.m3u8
CCTV2,http://222.223.119.21:8888/newlive/live/hls/3/live.m3u8
CCTV3,http://222.223.119.21:8888/newlive/live/hls/4/live.m3u8
CCTV4,http://222.223.119.21:8888/newlive/live/hls/5/live.m3u8
CCTV5,http://222.223.119.21:8888/newlive/live/hls/6/live.m3u8
CCTV5+,http://222.223.119.21:8888/newlive/live/hls/7/live.m3u8
CCTV6,http://222.223.119.21:8888/newlive/live/hls/8/live.m3u8
CCTV7,http://222.223.119.21:8888/newlive/live/hls/9/live.m3u8
CCTV8,http://222.223.119.21:8888/newlive/live/hls/10/live.m3u8
CCTV9,http://222.223.119.21:8888/newlive/live/hls/11/live.m3u8
CCTV10,http://222.223.119.21:8888/newlive/live/hls/12/live.m3u8
CCTV11,http://222.223.119.21:8888/newlive/live/hls/13/live.m3u8
CCTV12,http://222.223.119.21:8888/newlive/live/hls/14/live.m3u8
CCTV13,http://222.223.119.21:8888/newlive/live/hls/15/live.m3u8
CCTV14,http://222.223.119.21:8888/newlive/live/hls/16/live.m3u8
CCTV15,http://222.223.119.21:8888/newlive/live/hls/17/live.m3u8
CGTN,http://222.223.119.21:8888/newlive/live/hls/18/live.m3u8
//南充移动
CCTV1,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0001_1.m3u8
CCTV2,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0002_1.m3u8
CCTV3,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0003_1.m3u8
CCTV4,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0004_1.m3u8
CCTV5,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0005_1.m3u8
CCTV6,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0006_1.m3u8
CCTV7,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0007_1.m3u8
CCTV8,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0008_1.m3u8
CCTV9,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0009_1.m3u8
CCTV10,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0010_1.m3u8
CCTV11,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0011_1.m3u8
CCTV12,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0012_1.m3u8
CCTV13,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0013_1.m3u8
CCTV14,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0014_1.m3u8
CCTV15,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0015_1.m3u8
CCTV17,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0018_1.m3u8
CGTN,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0017_1.m3u8
//福建省泉州市安溪县 电信
CCTV1,http://110.81.206.138:50080/tsfile/live/23001_1.m3u8
CCTV2,http://110.81.206.138:50080/tsfile/live/23002_1.m3u8
CCTV3,http://110.81.206.138:50080/tsfile/live/23003_1.m3u8
CCTV4,http://110.81.206.138:50080/tsfile/live/23004_1.m3u8
CCTV5,http://110.81.206.138:50080/tsfile/live/23005_1.m3u8
CCTV6,http://110.81.206.138:50080/tsfile/live/23006_1.m3u8
CCTV7,http://110.81.206.138:50080/tsfile/live/23007_1.m3u8
CCTV8,http://110.81.206.138:50080/tsfile/live/23008_1.m3u8
CCTV9,http://110.81.206.138:50080/tsfile/live/23009_1.m3u8
CCTV10,http://110.81.206.138:50080/tsfile/live/23010_1.m3u8
CCTV11,http://110.81.206.138:50080/tsfile/live/23011_1.m3u8
CCTV12,http://110.81.206.138:50080/tsfile/live/23012_1.m3u8
CCTV13,http://110.81.206.138:50080/tsfile/live/23013_1.m3u8
CCTV14,http://110.81.206.138:50080/tsfile/live/23014_1.m3u8
CCTV15,http://110.81.206.138:50080/tsfile/live/23015_1.m3u8
CCTV17,http://110.81.206.138:50080/tsfile/live/23017_1.m3u8
CCTV5+,http://110.81.206.138:50080/tsfile/live/23018_1.m3u8

CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV3,https://node1.olelive.com:6443/live/CCTV3HD/hls.m3u8
CCTV7,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV14,https://node1.olelive.com:6443/live/CCTV14HD/hls.m3u8

CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/index.m3u8
CCTV13,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227926/index.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/index.m3u8
CCTV1,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227479/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/index.m3u8
CCTV2,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227477/index.m3u8
CCTV3,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227435/index.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/index.m3u8
CCTV4,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227373/index.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8
CCTV5,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227491/index.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8
CCTV5+,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227493/index.m3u8
CCTV6,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227431/index.m3u8
CCTV7,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227429/index.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/index.m3u8
CCTV8,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227427/index.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/index.m3u8
CCTV9,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227425/index.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/index.m3u8
CCTV10,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227375/index.m3u8
CCTV11,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227922/index.m3u8
CCTV12,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227377/index.m3u8
CCTV14,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227379/index.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/index.m3u8
CCTV15,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227933/index.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/index.m3u8
CCTV16,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV17,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227577/index.m3u8

//中国河北省石家庄市【联通】
第一剧场,http://newzxl.top:4022/rtp/239.253.93.138:6428
怀旧剧场,http://newzxl.top:4022/rtp/239.253.93.252:6430
风云剧场,http://newzxl.top:4022/rtp/239.253.93.251:6429
风云音乐,http://newzxl.top:4022/rtp/239.253.93.253:6431
风云足球,http://newzxl.top:4022/rtp/239.253.93.254:6432
高尔夫网球,http://newzxl.top:4022/rtp/239.253.93.122:6465
兵器科技,http://newzxl.top:4022/rtp/239.253.93.47:6435
世界地理,http://newzxl.top:4022/rtp/239.253.92.131:6113
女性时尚,http://newzxl.top:4022/rtp/239.253.92.144:6114
央视台球,http://newzxl.top:4022/rtp/239.253.93.231:6409
文化精品,http://newzxl.top:4022/rtp/239.253.93.175:6439
中华美食,http://newzxl.top:4022/rtp/239.253.93.248:6426

CHC高清电影,http://amail.lacool.tk:8086/udp/239.93.42.5:5140
CHC家庭电影,http://amail.lacool.tk:8086/udp/239.93.42.6:5140
CHC动作电影,http://amail.lacool.tk:8086/udp/239.93.42.7:5140
//中国吉林省长春市【电信】
CHC动作电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540
CHC高清电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.187:5540
CHC家庭影院,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540
第一剧场,http://nas.tuyuannet.cn:8800/rtp/239.37.0.78:5540
电视指南,http://nas.tuyuannet.cn:8800/rtp/239.37.0.115:5540
风云剧场,http://nas.tuyuannet.cn:8800/rtp/239.37.0.114:5540
风云音乐,http://nas.tuyuannet.cn:8800/rtp/239.37.0.81:5540
风云足球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.80:5540
国防军事,http://nas.tuyuannet.cn:8800/rtp/239.37.0.84:5540
怀旧剧场,http://nas.tuyuannet.cn:8800/rtp/239.37.0.82:5540
老故事,http://nas.tuyuannet.cn:8800/rtp/239.37.0.113:5540
女性时尚,http://nas.tuyuannet.cn:8800/rtp/239.37.0.69:5540
世界地理,http://nas.tuyuannet.cn:8800/rtp/239.37.0.79:5540
央视台球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.163:5540
央视文化精品,http://nas.tuyuannet.cn:8800/rtp/239.37.0.83:5540
//中国上海上海市【电信】
CETV1,http://61.170.251.165:1024/rtp/239.45.1.125:5140
CETV2,http://61.170.251.165:1024/rtp/239.45.1.52:5140
CETV3,http://123.118.6.123:8000/rtp/239.3.1.55:4120
CETV4,http://61.170.251.165:1024/rtp/239.45.0.21:5140

四川,#genre#
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川乡村,http://dcpull.sctvcloud.com/live/6bcbdd9501881000b1f5f6b400000000/playlist.m3u8
//达州 电信
四川经济,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.71:8420
四川文化旅游,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.41:8240
四川新闻,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.179:7720
四川影视文艺,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.188:9600
四川妇女儿童,http://ikuai4.zzy789.xyz:6600/rtp/239.93.23.87:7348
四川科教,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.209:8274
峨眉电影,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.116:8696
四川卫视,http://ikuai4.zzy789.xyz:6600/rtp/239.93.22.107:8636
//成都电信
四川经济,http://amail.lacool.tk:8086/udp/239.93.1.101:5140
四川文化旅游,http://amail.lacool.tk:8086/udp/239.93.1.102:5140
四川新闻,http://amail.lacool.tk:8086/udp/239.93.0.47:5140
四川影视文艺,http://amail.lacool.tk:8086/udp/239.93.0.166:5140
四川妇女儿童,http://amail.lacool.tk:8086/udp/239.93.0.219:5140
四川科教,http://amail.lacool.tk:8086/udp/239.93.42.44:5140
四川乡村,http://amail.lacool.tk:8086/udp/239.93.0.52:5140
峨眉电影,http://amail.lacool.tk:8086/udp/239.93.0.252:5140
//中国四川省成都市【电信】 218.88.50.18
四川文化旅游,http://iptvhome.npsv.top:4022/udp/239.93.1.102:5140
四川经济,http://iptvhome.npsv.top:4022/udp/239.93.1.101:5140
四川新闻,http://iptvhome.npsv.top:4022/udp/239.93.0.47:5140
四川影视文艺,http://iptvhome.npsv.top:4022/udp/239.93.0.166:5140
四川妇女儿童,http://iptvhome.npsv.top:4022/udp/239.93.0.219:5140
四川科教,http://iptvhome.npsv.top:4022/udp/239.93.42.44:5140
四川乡村,http://iptvhome.npsv.top:4022/udp/239.93.0.52:5140
康巴卫视,http://iptvhome.npsv.top:4022/udp/239.93.0.41:5140
峨眉电影,http://iptvhome.npsv.top:4022/udp/239.93.0.252:5140
//中国四川省成都市【电信】 222.212.159.117
四川文化旅游,http://vl15191373.imwork.net:8880/rtp/239.93.1.102:5140
四川经济,http://vl15191373.imwork.net:8880/udp/239.93.1.101:5140
四川新闻,http://vl15191373.imwork.net:8880/udp/239.93.0.47:5140
四川影视文艺,http://vl15191373.imwork.net:8880/udp/239.93.0.166:5140
四川妇女儿童,http://vl15191373.imwork.net:8880/udp/239.93.0.219:5140
四川科教,http://vl15191373.imwork.net:8880/udp/239.93.42.44:5140
四川乡村,http://vl15191373.imwork.net:8880/udp/239.93.0.52:5140
康巴卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.41:5140
峨眉电影,http://vl15191373.imwork.net:8880/udp/239.93.0.252:5140

四川文化旅游,http://lu1.cc/itv/sctv/scxl.php?id=scwhly
四川经济,http://lu1.cc/itv/sctv/scxl.php?id=scjj
四川新闻,http://lu1.cc/itv/sctv/scxl.php?id=scxw
四川影视文艺,http://lu1.cc/itv/sctv/scxl.php?id=scyswy
四川妇女儿童,http://lu1.cc/itv/sctv/scxl.php?id=scfnet
四川乡村,http://lu1.cc/itv/sctv/scxl.php?id=scxc
//美国加利福尼亚旧金山 172.67.147.135
四川经济,http://kjrzxhb.top:2086/udp/239.11.0.2:5140
四川文化旅游,http://kjrzxhb.top:2086/udp/239.11.0.3:5140
四川乡村,http://kjrzxhb.top:2086/udp/239.11.0.4:5140
四川新闻,http://kjrzxhb.top:2086/udp/239.11.0.5:5140
四川影视文艺,http://kjrzxhb.top:2086/udp/239.11.0.8:5140
峨眉电影,http://kjrzxhb.top:2086/udp/239.11.0.11:5140
//南充移动
四川卫视,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/0123_1.m3u8
四川经济,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/1000_1.m3u8
四川文化旅游,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/1001_1.m3u8
四川新闻,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/1003_1.m3u8
四川科教,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/1005_1.m3u8
峨眉电影,http://edh25hsr.v3n.szbdyd.com:9901/tsfile/live/1006_1.m3u8
峨眉电影,http://r.jdshipin.com/XIjta

成都,#genre#
成都新闻综合,http://amail.lacool.tk:8086/udp/239.93.0.16:5140
成都经济资讯,http://amail.lacool.tk:8086/udp/239.93.0.17:1239
成都都市生活,http://amail.lacool.tk:8086/udp/239.93.0.18:1238
成都影视文艺,http://amail.lacool.tk:8086/udp/239.93.0.19:1250
成都公共频道,http://amail.lacool.tk:8086/udp/239.93.1.231:5140
成都少儿频道,http://amail.lacool.tk:8086/udp/239.93.0.21:1251
成都体育,http://amail.lacool.tk:8086/udp/239.93.0.224:1281

成都新闻综合,http://iptvhome.npsv.top:4022/udp/239.93.0.16:5140
成都经济资讯,http://iptvhome.npsv.top:4022/udp/239.93.0.17:1239
成都都市生活,http://iptvhome.npsv.top:4022/udp/239.93.0.18:1238
成都影视文艺,http://iptvhome.npsv.top:4022/udp/239.93.0.19:1250
成都公共频道,http://iptvhome.npsv.top:4022/udp/239.93.1.231:5140
成都少儿频道,http://iptvhome.npsv.top:4022/udp/239.93.0.21:1251
GDTV 蓉城先锋,http://iptvhome.npsv.top:4022/udp/239.93.0.91:2101
成都体育,http://iptvhome.npsv.top:4022/udp/239.93.0.224:1281
熊猫频道1,http://iptvhome.npsv.top:4022/udp/239.93.0.211:9148
熊猫频道2,http://iptvhome.npsv.top:4022/udp/239.93.1.178:5140

成都新闻综合,http://lu1.cc/itv/sctv/cdxl.php?id=cdtv1hd&fmt=hls
成都经济资讯,http://lu1.cc/itv/sctv/cdxl.php?id=cdtv2hd&fmt=hls
成都都市生活,http://lu1.cc/itv/sctv/cdxl.php?id=cdtv3hd&fmt=hls
成都影视文艺,http://lu1.cc/itv/sctv/cdxl.php?id=cdtv4hd&fmt=hls
成都公共频道,http://lu1.cc/itv/sctv/cdxl.php?id=cdtv5hd&fmt=hls

成都新闻综合,http://live.cooltv.top/tv/cdtv.php?id=cdxwzh
成都经济资讯,http://live.cooltv.top/tv/cdtv.php?id=cdjjzx
